location,iso_code,date,total_boosters_per_hundred
Thailand,THA,2022-02-02,22.01
Timor,TLS,2022-02-02,0
Togo,TGO,2022-02-02,0
Trinidad and Tobago,TTO,2022-02-02,8
Tunisia,TUN,2022-02-02,8.66
Turkey,TUR,2022-02-02,38.16
Uganda,UGA,2022-02-02,0
Ukraine,UKR,2022-02-02,0
United Arab Emirates,ARE,2022-02-02,43.71
United Kingdom,GBR,2022-02-02,54.8
United States,USA,2022-02-02,26.65
Uruguay,URY,2022-02-02,52.9
Uzbekistan,UZB,2022-02-02,0
Vanuatu,VUT,2022-02-02,0
Venezuela,VEN,2022-02-02,0.7
Vietnam,VNM,2022-02-02,0
Yemen,YEM,2022-02-02,0
Zambia,ZMB,2022-02-02,0
Zimbabwe,ZWE,2022-02-02,0
