location,iso_code,date,total_boosters_per_hundred
Latvia,LVA,2022-02-25,26.38
Lebanon,LBN,2022-02-25,7.65
Lesotho,LSO,2022-02-25,0
Liberia,LBR,2022-02-25,0
Libya,LBY,2022-02-25,0.96
Lithuania,LTU,2022-02-25,33.73
Luxembourg,LUX,2022-02-25,56.64
Madagascar,MDG,2022-02-25,0
Malawi,MWI,2022-02-25,0
Malaysia,MYS,2022-02-25,43.83
Maldives,MDV,2022-02-25,21.78
Mali,MLI,2022-02-25,0
Malta,MLT,2022-02-25,66.21
Mauritania,MRT,2022-02-25,0.61
Mauritius,MUS,2022-02-25,32.42
Mexico,MEX,2022-02-25,0
Moldova,MDA,2022-02-25,2.06
Mongolia,MNG,2022-02-25,30.69
Montenegro,MNE,2022-02-25,15.01
Morocco,MAR,2022-02-25,14.03
Mozambique,MOZ,2022-02-25,0.32
Myanmar,MMR,2022-02-25,0
Namibia,"NAM",2022-02-25,0
Nepal,NPL,2022-02-25,3.44
Netherlands,NLD,2022-02-25,52
New Zealand,NZL,2022-02-25,45
Nicaragua,NIC,2022-02-25,0
Niger,NER,2022-02-25,0
Nigeria,NGA,2022-02-25,0
North Macedonia,MKD,2022-02-25,6.52
Norway,NOR,2022-02-25,52.57
Oman,OMN,2022-02-25,0.62
Pakistan,PAK,2022-02-25,1.82
Palestine,PSE,2022-02-25,0.05
Panama,PAN,2022-02-25,25.98
Papua New Guinea,PNG,2022-02-25,0
Paraguay,PRY,2022-02-25,14.5
Peru,PER,2022-02-25,28.63
Philippines,PHL,2022-02-25,8.81
Poland,POL,2022-02-25,29.71
Portugal,PRT,2022-02-25,60.27
Qatar,QAT,2022-02-25,40.63
Romania,ROU,2022-02-25,0
Russia,RUS,2022-02-25,8.96
Rwanda,RWA,2022-02-25,10.16
Sao Tome and Principe,STP,2022-02-25,1.46
Saudi Arabia,SAU,2022-02-25,28.03
Senegal,SEN,2022-02-25,0
Serbia,SRB,2022-02-25,27.01
Seychelles,SYC,2022-02-25,28.05
Sierra Leone,SLE,2022-02-25,0
Singapore,SGP,2022-02-25,65.58
Slovakia,SVK,2022-02-25,29.66
Slovenia,SVN,2022-02-25,30.1
Solomon Islands,SLB,2022-02-25,0
Somalia,SOM,2022-02-25,0
South Africa,ZAF,2022-02-25,1.61
South Korea,KOR,2022-02-25,60.43
South Sudan,SSD,2022-02-25,0
Spain,ESP,2022-02-25,51.25
Sri Lanka,LKA,2022-02-25,31.92
Sudan,SDN,2022-02-25,0
Suriname,SUR,2022-02-25,7.48
Sweden,SWE,2022-02-25,48.02
Switzerland,CHE,2022-02-25,41.15
Syria,SYR,2022-02-25,0
Taiwan,TWN,2022-02-25,38.97
Tajikistan,TJK,2022-02-25,0.02
Tanzania,TZA,2022-02-25,0
Thailand,THA,2022-02-25,28.43
Timor,TLS,2022-02-25,0
Togo,TGO,2022-02-25,0
Trinidad and Tobago,TTO,2022-02-25,9.47
Tunisia,TUN,2022-02-25,9.5
Turkey,TUR,2022-02-25,41.05
Uganda,UGA,2022-02-25,0
Ukraine,UKR,2022-02-25,1.73
United Arab Emirates,ARE,2022-02-25,47.11
United Kingdom,GBR,2022-02-25,55.88
United States,USA,2022-02-25,28.16
Uruguay,URY,2022-02-25,55.02
Uzbekistan,UZB,2022-02-25,0
Vanuatu,VUT,2022-02-25,0
Venezuela,VEN,2022-02-25,1.43
Vietnam,VNM,2022-02-25,37.15
Yemen,YEM,2022-02-25,0
Zambia,ZMB,2022-02-25,0.12
Zimbabwe,ZWE,2022-02-25,0.81
