location,iso_code,date,total_boosters_per_hundred
Honduras,HND,2022-04-19,20.33
Hong Kong,HKG,2022-04-19,41.05
Hungary,HUN,2022-04-19,42.94
Iceland,ISL,2022-04-19,67.94
India,IND,2022-04-19,1.75
Indonesia,IDN,2022-04-19,11.68
Iran,IRN,2022-04-19,31.5
Iraq,IRQ,2022-04-19,0.4
Ireland,IRL,2022-04-19,59.62
Israel,ISR,2022-04-19,56.85
Italy,ITA,2022-04-19,65.1
Jamaica,JAM,2022-04-19,1.19
Japan,JPN,2022-04-19,49.4
Jordan,JOR,2022-04-19,6.29
Kazakhstan,KAZ,2022-04-19,13.24
Kenya,KEN,2022-04-19,0.52
Kuwait,KWT,2022-04-19,28.45
Kyrgyzstan,KGZ,2022-04-19,0
Laos,LAO,2022-04-19,0
Latvia,LVA,2022-04-19,27.8
Lebanon,LBN,2022-04-19,8.39
Lesotho,LSO,2022-04-19,0
Liberia,LBR,2022-04-19,0.03
Libya,LBY,2022-04-19,1.39
Lithuania,LTU,2022-04-19,34.41
Luxembourg,LUX,2022-04-19,59.26
Madagascar,MDG,2022-04-19,0.1
Malawi,MWI,2022-04-19,0
Malaysia,MYS,2022-04-19,48.77
Maldives,MDV,2022-04-19,29.06
Mali,MLI,2022-04-19,0
Malta,MLT,2022-04-19,68.46
Mauritania,MRT,2022-04-19,0.93
Mauritius,MUS,2022-04-19,46.53
Mexico,MEX,2022-04-19,0
Moldova,MDA,2022-04-19,2.06
Mongolia,MNG,2022-04-19,31.1
Montenegro,MNE,2022-04-19,15.63
Morocco,MAR,2022-04-19,16.62
Mozambique,MOZ,2022-04-19,0.95
Myanmar,MMR,2022-04-19,0
Namibia,"NAM",2022-04-19,1.39
Nepal,NPL,2022-04-19,8.55
Netherlands,NLD,2022-04-19,53.81
New Zealand,NZL,2022-04-19,51.64
Nicaragua,NIC,2022-04-19,0
Niger,NER,2022-04-19,0
Nigeria,NGA,2022-04-19,0.39
North Macedonia,MKD,2022-04-19,7.43
Norway,NOR,2022-04-19,53.45
Oman,OMN,2022-04-19,14.23
Pakistan,PAK,2022-04-19,3.02
Palestine,PSE,2022-04-19,6.24
Panama,PAN,2022-04-19,34.02
Papua New Guinea,PNG,2022-04-19,0
Paraguay,PRY,2022-04-19,17.92
Peru,PER,2022-04-19,41.98
Philippines,PHL,2022-04-19,11.43
Poland,POL,2022-04-19,31.27
Portugal,PRT,2022-04-19,61.11
Qatar,QAT,2022-04-19,51.26
Romania,ROU,2022-04-19,0
Russia,RUS,2022-04-19,9.64
Rwanda,RWA,2022-04-19,23.19
Sao Tome and Principe,STP,2022-04-19,3.6
Saudi Arabia,SAU,2022-04-19,30.54
Senegal,SEN,2022-04-19,0.02
Serbia,SRB,2022-04-19,27.34
Seychelles,SYC,2022-04-19,35.7
Sierra Leone,SLE,2022-04-19,0.03
Singapore,SGP,2022-04-19,72.32
Slovakia,SVK,2022-04-19,30.17
Slovenia,SVN,2022-04-19,31.12
Solomon Islands,SLB,2022-04-19,0
Somalia,SOM,2022-04-19,0
South Africa,ZAF,2022-04-19,4.21
South Korea,KOR,2022-04-19,64.37
South Sudan,SSD,2022-04-19,0
Spain,ESP,2022-04-19,52.71
Sri Lanka,LKA,2022-04-19,36.79
Sudan,SDN,2022-04-19,0.08
Suriname,SUR,2022-04-19,8.19
Sweden,SWE,2022-04-19,51.65
Switzerland,CHE,2022-04-19,42.6
Syria,SYR,2022-04-19,0.06
Taiwan,TWN,2022-04-19,55.44
Tajikistan,TJK,2022-04-19,15.26
Tanzania,TZA,2022-04-19,0
Thailand,THA,2022-04-19,35.7
Timor,TLS,2022-04-19,3.16
Togo,TGO,2022-04-19,0.48
Trinidad and Tobago,TTO,2022-04-19,10.6
Tunisia,TUN,2022-04-19,9.88
Turkey,TUR,2022-04-19,42.97
Uganda,UGA,2022-04-19,0.11
Ukraine,UKR,2022-04-19,1.71
United Arab Emirates,ARE,2022-04-19,50.88
United Kingdom,GBR,2022-04-19,57.29
United States,USA,2022-04-19,30
Uruguay,URY,2022-04-19,65.56
Uzbekistan,UZB,2022-04-19,10.2
Vanuatu,VUT,2022-04-19,0
Venezuela,VEN,2022-04-19,2.27
Vietnam,VNM,2022-04-19,46.29
Yemen,YEM,2022-04-19,0
Zambia,ZMB,2022-04-19,0.18
Zimbabwe,ZWE,2022-04-19,4.88
