location,iso_code,date,total_boosters_per_hundred
Estonia,EST,2022-09-25,40.06
Eswatini,SWZ,2022-09-25,12.37
Ethiopia,ETH,2022-09-25,2.01
Fiji,FJI,2022-09-25,17.93
Finland,FIN,2022-09-25,71.25
France,FRA,2022-09-25,64.2
Gabon,GAB,2022-09-25,0.11
Gambia,GMB,2022-09-25,0.34
Georgia,GEO,2022-09-25,2.15
Germany,DEU,2022-09-25,71.26
Ghana,GHA,2022-09-25,5.71
Greece,GRC,2022-09-25,61.39
Guatemala,GTM,2022-09-25,22.42
Guinea,GIN,2022-09-25,1.34
Guinea-Bissau,GNB,2022-09-25,0.04
Guyana,GUY,2022-09-25,8.76
Haiti,HTI,2022-09-25,0
Honduras,HND,2022-09-25,35.49
Hong Kong,HKG,2022-09-25,75.67
Hungary,HUN,2022-09-25,43.64
Iceland,ISL,2022-09-25,67.65
India,IND,2022-09-25,14.37
Indonesia,IDN,2022-09-25,22.81
Iran,IRN,2022-09-25,35.13
Iraq,IRQ,2022-09-25,0.56
Ireland,IRL,2022-09-25,62.94
Israel,ISR,2022-09-25,57.65
Italy,ITA,2022-09-25,73.18
Jamaica,JAM,2022-09-25,1.58
Japan,JPN,2022-09-25,92.93
Jordan,JOR,2022-09-25,6.12
Kazakhstan,KAZ,2022-09-25,13.1
Kenya,KEN,2022-09-25,2.96
Kuwait,KWT,2022-09-25,33.62
Kyrgyzstan,KGZ,2022-09-25,0
Laos,LAO,2022-09-25,0
Latvia,LVA,2022-09-25,28.26
Lebanon,LBN,2022-09-25,11.55
Lesotho,LSO,2022-09-25,1.9
Liberia,LBR,2022-09-25,0.04
Libya,LBY,2022-09-25,2.61
Lithuania,LTU,2022-09-25,33.71
Luxembourg,LUX,2022-09-25,67.3
Madagascar,MDG,2022-09-25,0.26
Malawi,MWI,2022-09-25,0.19
Malaysia,MYS,2022-09-25,49.84
Maldives,MDV,2022-09-25,31.98
Mali,MLI,2022-09-25,0
Malta,MLT,2022-09-25,79.89
Mauritania,MRT,2022-09-25,6.38
Mauritius,MUS,2022-09-25,49.03
Mexico,MEX,2022-09-25,45
Moldova,MDA,2022-09-25,2.71
Mongolia,MNG,2022-09-25,31.19
Montenegro,MNE,2022-09-25,16.17
Morocco,MAR,2022-09-25,18.44
Mozambique,MOZ,2022-09-25,1.89
Myanmar,MMR,2022-09-25,4.14
Namibia,"NAM",2022-09-25,6.24
Nepal,NPL,2022-09-25,26.55
Netherlands,NLD,2022-09-25,53.81
New Zealand,NZL,2022-09-25,64.81
Nicaragua,NIC,2022-09-25,0
Niger,NER,2022-09-25,0
Nigeria,NGA,2022-09-25,1.5
North Korea,PRK,2022-09-25,0
North Macedonia,MKD,2022-09-25,7.66
Norway,NOR,2022-09-25,64.96
Oman,OMN,2022-09-25,17.28
Pakistan,PAK,2022-09-25,18.84
Palestine,PSE,2022-09-25,6.52
Panama,PAN,2022-09-25,44.79
Papua New Guinea,PNG,2022-09-25,0.26
Paraguay,PRY,2022-09-25,28.08
Peru,PER,2022-09-25,77.44
Philippines,PHL,2022-09-25,16.25
Poland,POL,2022-09-25,36.82
Portugal,PRT,2022-09-25,67.08
Qatar,QAT,2022-09-25,69.64
Romania,ROU,2022-09-25,0
Russia,RUS,2022-09-25,12.33
Rwanda,RWA,2022-09-25,39.17
Sao Tome and Principe,STP,2022-09-25,14.2
Saudi Arabia,SAU,2022-09-25,30.02
Senegal,SEN,2022-09-25,0.1
Serbia,SRB,2022-09-25,27.69
Seychelles,SYC,2022-09-25,44.66
Sierra Leone,SLE,2022-09-25,0.24
Singapore,SGP,2022-09-25,78.8
Slovakia,SVK,2022-09-25,30.31
Slovenia,SVN,2022-09-25,31.04
Solomon Islands,SLB,2022-09-25,2.54
Somalia,SOM,2022-09-25,0
South Africa,ZAF,2022-09-25,6.28
South Korea,KOR,2022-09-25,79.12
South Sudan,SSD,2022-09-25,0
Spain,ESP,2022-09-25,54.69
Sri Lanka,LKA,2022-09-25,37.54
Sudan,SDN,2022-09-25,0.11
Suriname,SUR,2022-09-25,7.98
Sweden,SWE,2022-09-25,52.69
Switzerland,CHE,2022-09-25,46.25
Syria,SYR,2022-09-25,0.23
Taiwan,TWN,2022-09-25,82.06
Tajikistan,TJK,2022-09-25,50.78
Tanzania,TZA,2022-09-25,11.28
Thailand,THA,2022-09-25,44.77
Timor,TLS,2022-09-25,15.9
Togo,TGO,2022-09-25,1.54
Trinidad and Tobago,TTO,2022-09-25,11.05
Tunisia,TUN,2022-09-25,10.88
Turkey,TUR,2022-09-25,48.57
Uganda,UGA,2022-09-25,0.87
Ukraine,UKR,2022-09-25,1.7
United Arab Emirates,ARE,2022-09-25,54.87
United Kingdom,GBR,2022-09-25,60.01
United States,USA,2022-09-25,39.97
Uruguay,URY,2022-09-25,82.97
Uzbekistan,UZB,2022-09-25,39.07
Vanuatu,VUT,2022-09-25,5
Venezuela,VEN,2022-09-25,2.31
Vietnam,VNM,2022-09-25,71.62
Yemen,YEM,2022-09-25,0
Zambia,ZMB,2022-09-25,0.17
Zimbabwe,ZWE,2022-09-25,6.34
