location,iso_code,date,total_boosters_per_hundred
Japan,JPN,2022-03-16,32.79
Jordan,JOR,2022-03-16,0
Kazakhstan,KAZ,2022-03-16,13.24
Kenya,KEN,2022-03-16,0.48
Kuwait,KWT,2022-03-16,8.8
Kyrgyzstan,KGZ,2022-03-16,0
Laos,LAO,2022-03-16,0
Latvia,LVA,2022-03-16,27.22
Lebanon,LBN,2022-03-16,8.06
Lesotho,LSO,2022-03-16,0
Liberia,LBR,2022-03-16,0
Libya,LBY,2022-03-16,1.22
Lithuania,LTU,2022-03-16,34.02
Luxembourg,LUX,2022-03-16,57.52
Madagascar,MDG,2022-03-16,0
Malawi,MWI,2022-03-16,0
Malaysia,MYS,2022-03-16,46.96
Maldives,MDV,2022-03-16,26.39
Mali,MLI,2022-03-16,0
Malta,MLT,2022-03-16,67.3
Mauritania,MRT,2022-03-16,0.76
Mauritius,MUS,2022-03-16,42.47
Mexico,MEX,2022-03-16,0
Moldova,MDA,2022-03-16,2.06
Mongolia,MNG,2022-03-16,30.91
Montenegro,MNE,2022-03-16,15.31
Morocco,MAR,2022-03-16,15.82
Mozambique,MOZ,2022-03-16,0.43
Myanmar,MMR,2022-03-16,0
Namibia,"NAM",2022-03-16,0
Nepal,NPL,2022-03-16,6.22
Netherlands,NLD,2022-03-16,52.73
New Zealand,NZL,2022-03-16,50.1
Nicaragua,NIC,2022-03-16,0
Niger,NER,2022-03-16,0
Nigeria,NGA,2022-03-16,0
North Macedonia,MKD,2022-03-16,6.89
Norway,NOR,2022-03-16,53.06
Oman,OMN,2022-03-16,0.62
Pakistan,PAK,2022-03-16,2.16
Palestine,PSE,2022-03-16,0.05
Panama,PAN,2022-03-16,31.95
Papua New Guinea,PNG,2022-03-16,0
Paraguay,PRY,2022-03-16,16.45
Peru,PER,2022-03-16,32.25
Philippines,PHL,2022-03-16,10.11
Poland,POL,2022-03-16,30.54
Portugal,PRT,2022-03-16,61.11
Qatar,QAT,2022-03-16,46.44
Romania,ROU,2022-03-16,0
Russia,RUS,2022-03-16,8.68
Rwanda,RWA,2022-03-16,15.17
Sao Tome and Principe,STP,2022-03-16,1.92
Saudi Arabia,SAU,2022-03-16,28.03
Senegal,SEN,2022-03-16,0
Serbia,SRB,2022-03-16,27.25
Seychelles,SYC,2022-03-16,28.05
Sierra Leone,SLE,2022-03-16,0
Singapore,SGP,2022-03-16,69.25
Slovakia,SVK,2022-03-16,29.92
Slovenia,SVN,2022-03-16,30.46
Solomon Islands,SLB,2022-03-16,0
Somalia,SOM,2022-03-16,0
South Africa,ZAF,2022-03-16,2.89
South Korea,KOR,2022-03-16,62.8
South Sudan,SSD,2022-03-16,0
Spain,ESP,2022-03-16,51.59
Sri Lanka,LKA,2022-03-16,35.57
Sudan,SDN,2022-03-16,0
Suriname,SUR,2022-03-16,7.93
Sweden,SWE,2022-03-16,49.98
Switzerland,CHE,2022-03-16,41.54
Syria,SYR,2022-03-16,0.02
Taiwan,TWN,2022-03-16,47.08
Tajikistan,TJK,2022-03-16,0.02
Tanzania,TZA,2022-03-16,0
Thailand,THA,2022-03-16,31.34
Timor,TLS,2022-03-16,0
Togo,TGO,2022-03-16,0
Trinidad and Tobago,TTO,2022-03-16,10.09
Tunisia,TUN,2022-03-16,9.71
Turkey,TUR,2022-03-16,41.96
Uganda,UGA,2022-03-16,0
Ukraine,UKR,2022-03-16,1.73
United Arab Emirates,ARE,2022-03-16,48.92
United Kingdom,GBR,2022-03-16,56.53
United States,USA,2022-03-16,28.99
Uruguay,URY,2022-03-16,60.55
Uzbekistan,UZB,2022-03-16,0
Vanuatu,VUT,2022-03-16,0
Venezuela,VEN,2022-03-16,1.43
Vietnam,VNM,2022-03-16,44.23
Yemen,YEM,2022-03-16,0
Zambia,ZMB,2022-03-16,0.18
Zimbabwe,ZWE,2022-03-16,2.24
