location,iso_code,date,total_boosters_per_hundred
Nicaragua,NIC,2022-01-04,0
Niger,NER,2022-01-04,0
Nigeria,NGA,2022-01-04,0
North Macedonia,MKD,2022-01-04,4.28
Norway,NOR,2022-01-04,28.44
Oman,OMN,2022-01-04,0.62
Pakistan,PAK,2022-01-04,0
Palestine,PSE,2022-01-04,0.05
Panama,PAN,2022-01-04,9.09
Papua New Guinea,PNG,2022-01-04,0
Paraguay,PRY,2022-01-04,5.76
Peru,PER,2022-01-04,11.7
Philippines,PHL,2022-01-04,1.61
Poland,POL,2022-01-04,18.19
Portugal,PRT,2022-01-04,29.41
Qatar,QAT,2022-01-04,0
Romania,ROU,2022-01-04,0
Russia,RUS,2022-01-04,5.07
Rwanda,RWA,2022-01-04,0
Sao Tome and Principe,STP,2022-01-04,0
Saudi Arabia,SAU,2022-01-04,9.06
Senegal,SEN,2022-01-04,0
Serbia,SRB,2022-01-04,25.27
Seychelles,SYC,2022-01-04,0
Sierra Leone,SLE,2022-01-04,0
Singapore,SGP,2022-01-04,11.41
Slovakia,SVK,2022-01-04,18
Slovenia,SVN,2022-01-04,22.65
Solomon Islands,SLB,2022-01-04,0
Somalia,SOM,2022-01-04,0
South Africa,ZAF,2022-01-04,0
South Korea,KOR,2022-01-04,36.97
South Sudan,SSD,2022-01-04,0
Spain,ESP,2022-01-04,30.53
Sri Lanka,LKA,2022-01-04,18.97
Sudan,SDN,2022-01-04,0
Suriname,SUR,2022-01-04,0
Sweden,SWE,2022-01-04,24.3
Switzerland,CHE,2022-01-04,24.97
Syria,SYR,2022-01-04,0
Taiwan,TWN,2022-01-04,0.68
Tajikistan,TJK,2022-01-04,0
Tanzania,TZA,2022-01-04,0
Thailand,THA,2022-01-04,8.9
Timor,TLS,2022-01-04,0
Togo,TGO,2022-01-04,0
Trinidad and Tobago,TTO,2022-01-04,5.45
Tunisia,TUN,2022-01-04,7.31
Turkey,TUR,2022-01-04,28.53
Uganda,UGA,2022-01-04,0
Ukraine,UKR,2022-01-04,0
United Arab Emirates,ARE,2022-01-04,36.71
United Kingdom,GBR,2022-01-04,50.15
United States,USA,2022-01-04,20.69
Uruguay,URY,2022-01-04,43.86
Uzbekistan,UZB,2022-01-04,0
Vanuatu,VUT,2022-01-04,0
Venezuela,VEN,2022-01-04,0
Vietnam,VNM,2022-01-04,0
Yemen,YEM,2022-01-04,0
Zambia,ZMB,2022-01-04,0
Zimbabwe,ZWE,2022-01-04,0
