location,iso_code,date,total_boosters_per_hundred
Ireland,IRL,2022-10-15,63.82
Israel,ISR,2022-10-15,57.75
Italy,ITA,2022-10-15,74.19
Jamaica,JAM,2022-10-15,1.59
Japan,JPN,2022-10-15,95.76
Jordan,JOR,2022-10-15,6.12
Kazakhstan,KAZ,2022-10-15,13.1
Kenya,KEN,2022-10-15,2.96
Kuwait,KWT,2022-10-15,33.77
Kyrgyzstan,KGZ,2022-10-15,0
Laos,LAO,2022-10-15,0
Latvia,LVA,2022-10-15,28.26
Lebanon,LBN,2022-10-15,11.66
Lesotho,LSO,2022-10-15,1.9
Liberia,LBR,2022-10-15,0.04
Libya,LBY,2022-10-15,2.63
Lithuania,LTU,2022-10-15,33.75
Luxembourg,LUX,2022-10-15,68.18
Madagascar,MDG,2022-10-15,0.83
Malawi,MWI,2022-10-15,0.99
Malaysia,MYS,2022-10-15,49.91
Maldives,MDV,2022-10-15,32.03
Mali,MLI,2022-10-15,0
Malta,MLT,2022-10-15,79.96
Mauritania,MRT,2022-10-15,6.39
Mauritius,MUS,2022-10-15,51.44
Mexico,MEX,2022-10-15,45
Moldova,MDA,2022-10-15,12.1
Mongolia,MNG,2022-10-15,31.19
Montenegro,MNE,2022-10-15,16.17
Morocco,MAR,2022-10-15,18.56
Mozambique,MOZ,2022-10-15,3.83
Myanmar,MMR,2022-10-15,4.14
Namibia,NAM,2022-10-15,6.3
Nepal,NPL,2022-10-15,27.42
Netherlands,NLD,2022-10-15,53.81
New Zealand,NZL,2022-10-15,65.3
Nicaragua,NIC,2022-10-15,0
Niger,NER,2022-10-15,0
Nigeria,NGA,2022-10-15,2.2
North Korea,PRK,2022-10-15,0
North Macedonia,MKD,2022-10-15,7.67
Norway,NOR,2022-10-15,67.41
Oman,OMN,2022-10-15,17.28
Pakistan,PAK,2022-10-15,19.67
Palestine,PSE,2022-10-15,6.52
Panama,PAN,2022-10-15,45.56
Papua New Guinea,PNG,2022-10-15,0.27
Paraguay,PRY,2022-10-15,28.72
Peru,PER,2022-10-15,78.67
Philippines,PHL,2022-10-15,17.2
Poland,POL,2022-10-15,38.19
Portugal,PRT,2022-10-15,67.18
Qatar,QAT,2022-10-15,70.21
Romania,ROU,2022-10-15,0
Russia,RUS,2022-10-15,12.9
Rwanda,RWA,2022-10-15,41.32
Sao Tome and Principe,STP,2022-10-15,14.52
Saudi Arabia,SAU,2022-10-15,30.02
Senegal,SEN,2022-10-15,2.96
Serbia,SRB,2022-10-15,27.69
Seychelles,SYC,2022-10-15,44.66
Sierra Leone,SLE,2022-10-15,0.24
Singapore,SGP,2022-10-15,81.13
Slovakia,SVK,2022-10-15,12.56
Slovenia,SVN,2022-10-15,31.04
Solomon Islands,SLB,2022-10-15,2.54
Somalia,SOM,2022-10-15,0
South Africa,ZAF,2022-10-15,6.34
South Korea,KOR,2022-10-15,79.32
South Sudan,SSD,2022-10-15,0
Spain,ESP,2022-10-15,54.75
Sri Lanka,LKA,2022-10-15,37.58
Sudan,SDN,2022-10-15,0.11
Suriname,SUR,2022-10-15,7.98
Sweden,SWE,2022-10-15,68.98
Switzerland,CHE,2022-10-15,46.46
Syria,SYR,2022-10-15,0.28
Taiwan,TWN,2022-10-15,84.82
Tajikistan,TJK,2022-10-15,50.78
Tanzania,TZA,2022-10-15,11.28
Thailand,THA,2022-10-15,44.89
Timor,TLS,2022-10-15,17.13
Togo,TGO,2022-10-15,1.56
Trinidad and Tobago,TTO,2022-10-15,11.05
Tunisia,TUN,2022-10-15,10.88
Turkey,TUR,2022-10-15,48.72
Uganda,UGA,2022-10-15,0.94
Ukraine,UKR,2022-10-15,1.7
United Arab Emirates,ARE,2022-10-15,54.87
United Kingdom,GBR,2022-10-15,60.01
United States,USA,2022-10-15,41.1
Uruguay,URY,2022-10-15,83.08
Uzbekistan,UZB,2022-10-15,39.07
Vanuatu,VUT,2022-10-15,5
Venezuela,VEN,2022-10-15,2.31
Vietnam,VNM,2022-10-15,71.62
Yemen,YEM,2022-10-15,0.1
Zambia,ZMB,2022-10-15,0.17
Zimbabwe,ZWE,2022-10-15,6.46
