location,iso_code,date,total_boosters_per_hundred
Malaysia,MYS,2022-05-25,49.08
Maldives,MDV,2022-05-25,29.34
Mali,MLI,2022-05-25,0
Malta,MLT,2022-05-25,74.52
Mauritania,MRT,2022-05-25,0.99
Mauritius,MUS,2022-05-25,47.73
Mexico,MEX,2022-05-25,40.69
Moldova,MDA,2022-05-25,2.06
Mongolia,MNG,2022-05-25,31.37
Montenegro,MNE,2022-05-25,15.8
Morocco,MAR,2022-05-25,17.06
Mozambique,MOZ,2022-05-25,1.1
Myanmar,MMR,2022-05-25,3.04
Namibia,"NAM",2022-05-25,1.97
Nepal,NPL,2022-05-25,12.99
Netherlands,NLD,2022-05-25,54.37
New Zealand,NZL,2022-05-25,52.4
Nicaragua,NIC,2022-05-25,0
Niger,NER,2022-05-25,0
Nigeria,NGA,2022-05-25,0.45
North Korea,PRK,2022-05-25,0
North Macedonia,MKD,2022-05-25,7.57
Norway,NOR,2022-05-25,53.87
Oman,OMN,2022-05-25,14.39
Pakistan,PAK,2022-05-25,3.51
Palestine,PSE,2022-05-25,6.28
Panama,PAN,2022-05-25,36.52
Papua New Guinea,PNG,2022-05-25,0
Paraguay,PRY,2022-05-25,19.11
Peru,PER,2022-05-25,53.48
Philippines,PHL,2022-05-25,12.52
Poland,POL,2022-05-25,31.92
Portugal,PRT,2022-05-25,63.45
Qatar,QAT,2022-05-25,54.86
Romania,ROU,2022-05-25,0
Russia,RUS,2022-05-25,9.82
Rwanda,RWA,2022-05-25,32.97
Sao Tome and Principe,STP,2022-05-25,1.2
Saudi Arabia,SAU,2022-05-25,30.54
Senegal,SEN,2022-05-25,0.04
Serbia,SRB,2022-05-25,27.65
Seychelles,SYC,2022-05-25,38.15
Sierra Leone,SLE,2022-05-25,0.09
Singapore,SGP,2022-05-25,74.91
Slovakia,SVK,2022-05-25,30.28
Slovenia,SVN,2022-05-25,31.42
Solomon Islands,SLB,2022-05-25,0.33
Somalia,SOM,2022-05-25,0
South Africa,ZAF,2022-05-25,5.18
South Korea,KOR,2022-05-25,72.54
South Sudan,SSD,2022-05-25,0
Spain,ESP,2022-05-25,53.42
Sri Lanka,LKA,2022-05-25,37.09
Sudan,SDN,2022-05-25,0.09
Suriname,SUR,2022-05-25,8.26
Sweden,SWE,2022-05-25,52.79
Switzerland,CHE,2022-05-25,43.02
Syria,SYR,2022-05-25,0.09
Taiwan,TWN,2022-05-25,63.82
Tajikistan,TJK,2022-05-25,23.98
Tanzania,TZA,2022-05-25,0
Thailand,THA,2022-05-25,39.4
Timor,TLS,2022-05-25,5.74
Togo,TGO,2022-05-25,0.69
Trinidad and Tobago,TTO,2022-05-25,11.14
Tunisia,TUN,2022-05-25,10.51
Turkey,TUR,2022-05-25,43.28
Uganda,UGA,2022-05-25,0.14
Ukraine,UKR,2022-05-25,1.71
United Arab Emirates,ARE,2022-05-25,52.53
United Kingdom,GBR,2022-05-25,58.04
United States,USA,2022-05-25,31.02
Uruguay,URY,2022-05-25,71.36
Uzbekistan,UZB,2022-05-25,18.22
Vanuatu,VUT,2022-05-25,3.37
Venezuela,VEN,2022-05-25,2.27
Vietnam,VNM,2022-05-25,57.92
Yemen,YEM,2022-05-25,0
Zambia,ZMB,2022-05-25,0.18
Zimbabwe,ZWE,2022-05-25,6.53
