location,iso_code,date,total_boosters_per_hundred
Malaysia,MYS,2022-03-15,46.85
Maldives,MDV,2022-03-15,26.39
Mali,MLI,2022-03-15,0
Malta,MLT,2022-03-15,67.24
Mauritania,MRT,2022-03-15,0.76
Mauritius,MUS,2022-03-15,42.47
Mexico,MEX,2022-03-15,0
Moldova,MDA,2022-03-15,2.06
Mongolia,MNG,2022-03-15,30.89
Montenegro,MNE,2022-03-15,15.29
Morocco,MAR,2022-03-15,15.82
Mozambique,MOZ,2022-03-15,0.69
Myanmar,MMR,2022-03-15,0
Namibia,"NAM",2022-03-15,0
Nepal,NPL,2022-03-15,6.08
Netherlands,NLD,2022-03-15,52.41
New Zealand,NZL,2022-03-15,49.99
Nicaragua,NIC,2022-03-15,0
Niger,NER,2022-03-15,0
Nigeria,NGA,2022-03-15,0
North Macedonia,MKD,2022-03-15,6.89
Norway,NOR,2022-03-15,53.04
Oman,OMN,2022-03-15,0.62
Pakistan,PAK,2022-03-15,2.16
Palestine,PSE,2022-03-15,0.05
Panama,PAN,2022-03-15,31.6
Papua New Guinea,PNG,2022-03-15,0
Paraguay,PRY,2022-03-15,16.03
Peru,PER,2022-03-15,32.25
Philippines,PHL,2022-03-15,10.11
Poland,POL,2022-03-15,30.54
Portugal,PRT,2022-03-15,61.11
Qatar,QAT,2022-03-15,46.04
Romania,ROU,2022-03-15,0
Russia,RUS,2022-03-15,8.67
Rwanda,RWA,2022-03-15,15.17
Sao Tome and Principe,STP,2022-03-15,1.92
Saudi Arabia,SAU,2022-03-15,28.03
Senegal,SEN,2022-03-15,0
Serbia,SRB,2022-03-15,27.25
Seychelles,SYC,2022-03-15,28.05
Sierra Leone,SLE,2022-03-15,0
Singapore,SGP,2022-03-15,68.28
Slovakia,SVK,2022-03-15,29.92
Slovenia,SVN,2022-03-15,30.46
Solomon Islands,SLB,2022-03-15,0
Somalia,SOM,2022-03-15,0
South Africa,ZAF,2022-03-15,2.81
South Korea,KOR,2022-03-15,62.73
South Sudan,SSD,2022-03-15,0
Spain,ESP,2022-03-15,51.59
Sri Lanka,LKA,2022-03-15,35.49
Sudan,SDN,2022-03-15,0
Suriname,SUR,2022-03-15,7.93
Sweden,SWE,2022-03-15,49.89
Switzerland,CHE,2022-03-15,41.53
Syria,SYR,2022-03-15,0.02
Taiwan,TWN,2022-03-15,46.89
Tajikistan,TJK,2022-03-15,0.02
Tanzania,TZA,2022-03-15,0
Thailand,THA,2022-03-15,31.22
Timor,TLS,2022-03-15,0
Togo,TGO,2022-03-15,0
Trinidad and Tobago,TTO,2022-03-15,10.06
Tunisia,TUN,2022-03-15,9.71
Turkey,TUR,2022-03-15,41.93
Uganda,UGA,2022-03-15,0
Ukraine,UKR,2022-03-15,1.73
United Arab Emirates,ARE,2022-03-15,48.82
United Kingdom,GBR,2022-03-15,56.5
United States,USA,2022-03-15,28.96
Uruguay,URY,2022-03-15,60.25
Uzbekistan,UZB,2022-03-15,0
Vanuatu,VUT,2022-03-15,0
Venezuela,VEN,2022-03-15,1.43
Vietnam,VNM,2022-03-15,43.72
Yemen,YEM,2022-03-15,0
Zambia,ZMB,2022-03-15,0.18
Zimbabwe,ZWE,2022-03-15,2.19
