location,iso_code,date,total_boosters_per_hundred
Libya,LBY,2022-09-28,2.62
Lithuania,LTU,2022-09-28,33.72
Luxembourg,LUX,2022-09-28,67.58
Madagascar,MDG,2022-09-28,0.28
Malawi,MWI,2022-09-28,0.64
Malaysia,MYS,2022-09-28,49.85
Maldives,MDV,2022-09-28,31.98
Mali,MLI,2022-09-28,0
Malta,MLT,2022-09-28,79.9
Mauritania,MRT,2022-09-28,6.38
Mauritius,MUS,2022-09-28,49.06
Mexico,MEX,2022-09-28,45
Moldova,MDA,2022-09-28,11.81
Mongolia,MNG,2022-09-28,31.19
Montenegro,MNE,2022-09-28,16.17
Morocco,MAR,2022-09-28,18.5
Mozambique,MOZ,2022-09-28,1.91
Myanmar,MMR,2022-09-28,4.14
Namibia,"NAM",2022-09-28,6.26
Nepal,NPL,2022-09-28,26.55
Netherlands,NLD,2022-09-28,53.81
New Zealand,NZL,2022-09-28,65.06
Nicaragua,NIC,2022-09-28,0
Niger,NER,2022-09-28,0
Nigeria,NGA,2022-09-28,1.69
North Korea,PRK,2022-09-28,0
North Macedonia,MKD,2022-09-28,7.66
Norway,NOR,2022-09-28,65.78
Oman,OMN,2022-09-28,17.28
Pakistan,PAK,2022-09-28,18.9
Palestine,PSE,2022-09-28,6.52
Panama,PAN,2022-09-28,44.79
Papua New Guinea,PNG,2022-09-28,0.27
Paraguay,PRY,2022-09-28,28.08
Peru,PER,2022-09-28,77.44
Philippines,PHL,2022-09-28,16.49
Poland,POL,2022-09-28,36.92
Portugal,PRT,2022-09-28,67.08
Qatar,QAT,2022-09-28,69.84
Romania,ROU,2022-09-28,0
Russia,RUS,2022-09-28,12.57
Rwanda,RWA,2022-09-28,43.47
Sao Tome and Principe,STP,2022-09-28,14.52
Saudi Arabia,SAU,2022-09-28,30.02
Senegal,SEN,2022-09-28,0.12
Serbia,SRB,2022-09-28,27.69
Seychelles,SYC,2022-09-28,45.36
Sierra Leone,SLE,2022-09-28,0.54
Singapore,SGP,2022-09-28,78.88
Slovakia,SVK,2022-09-28,30.31
Slovenia,SVN,2022-09-28,31.04
Solomon Islands,SLB,2022-09-28,2.54
Somalia,SOM,2022-09-28,0
South Africa,ZAF,2022-09-28,6.29
South Korea,KOR,2022-09-28,79.17
South Sudan,SSD,2022-09-28,0
Spain,ESP,2022-09-28,54.69
Sri Lanka,LKA,2022-09-28,37.54
Sudan,SDN,2022-09-28,0.11
Suriname,SUR,2022-09-28,7.98
Sweden,SWE,2022-09-28,52.69
Switzerland,CHE,2022-09-28,46.35
Syria,SYR,2022-09-28,0.28
Taiwan,TWN,2022-09-28,82.44
Tajikistan,TJK,2022-09-28,50.78
Tanzania,TZA,2022-09-28,11.28
Thailand,THA,2022-09-28,44.83
Timor,TLS,2022-09-28,15.9
Togo,TGO,2022-09-28,1.54
Trinidad and Tobago,TTO,2022-09-28,11.05
Tunisia,TUN,2022-09-28,10.88
Turkey,TUR,2022-09-28,48.61
Uganda,UGA,2022-09-28,0.91
Ukraine,UKR,2022-09-28,1.7
United Arab Emirates,ARE,2022-09-28,54.87
United Kingdom,GBR,2022-09-28,60.01
United States,USA,2022-09-28,39.97
Uruguay,URY,2022-09-28,83
Uzbekistan,UZB,2022-09-28,39.07
Vanuatu,VUT,2022-09-28,5
Venezuela,VEN,2022-09-28,2.31
Vietnam,VNM,2022-09-28,71.62
Yemen,YEM,2022-09-28,0
Zambia,ZMB,2022-09-28,0.17
Zimbabwe,ZWE,2022-09-28,6.34
