location,iso_code,date,total_boosters_per_hundred
Gabon,GAB,2022-07-31,0.11
Gambia,GMB,2022-07-31,0.34
Georgia,GEO,2022-07-31,2.15
Germany,DEU,2022-07-31,69.62
Ghana,GHA,2022-07-31,4.51
Greece,GRC,2022-07-31,60
Guatemala,GTM,2022-07-31,20.18
Guinea,GIN,2022-07-31,0.01
Guinea-Bissau,GNB,2022-07-31,0.04
Guyana,GUY,2022-07-31,8.76
Haiti,HTI,2022-07-31,0
Honduras,HND,2022-07-31,28.54
Hong Kong,HKG,2022-07-31,63.04
Hungary,HUN,2022-07-31,43.3
Iceland,ISL,2022-07-31,67.65
India,IND,2022-07-31,6.14
Indonesia,IDN,2022-07-31,20.07
Iran,IRN,2022-07-31,32.11
Iraq,IRQ,2022-07-31,0.5
Ireland,IRL,2022-07-31,62.37
Israel,ISR,2022-07-31,57.53
Italy,ITA,2022-07-31,71.48
Jamaica,JAM,2022-07-31,1.53
Japan,JPN,2022-07-31,71.57
Jordan,JOR,2022-07-31,6.04
Kazakhstan,KAZ,2022-07-31,13.1
Kenya,KEN,2022-07-31,0.71
Kuwait,KWT,2022-07-31,32.89
Kyrgyzstan,KGZ,2022-07-31,0
Laos,LAO,2022-07-31,0
Latvia,LVA,2022-07-31,28.26
Lebanon,LBN,2022-07-31,11.12
Lesotho,LSO,2022-07-31,1.9
Liberia,LBR,2022-07-31,0.04
Libya,LBY,2022-07-31,2.44
Lithuania,LTU,2022-07-31,33.61
Luxembourg,LUX,2022-07-31,63.41
Madagascar,MDG,2022-07-31,0.19
Malawi,MWI,2022-07-31,0.11
Malaysia,MYS,2022-07-31,49.23
Maldives,MDV,2022-07-31,31.77
Mali,MLI,2022-07-31,0
Malta,MLT,2022-07-31,79
Mauritania,MRT,2022-07-31,4.7
Mauritius,MUS,2022-07-31,48.48
Mexico,MEX,2022-07-31,44.73
Moldova,MDA,2022-07-31,2.71
Mongolia,MNG,2022-07-31,31.19
Montenegro,MNE,2022-07-31,16.04
Morocco,MAR,2022-07-31,17.83
Mozambique,MOZ,2022-07-31,1.32
Myanmar,MMR,2022-07-31,4.14
Namibia,"NAM",2022-07-31,3.05
Nepal,NPL,2022-07-31,23.77
Netherlands,NLD,2022-07-31,53.64
New Zealand,NZL,2022-07-31,59.17
Nicaragua,NIC,2022-07-31,0
Niger,NER,2022-07-31,0
Nigeria,NGA,2022-07-31,0.65
North Korea,PRK,2022-07-31,0
North Macedonia,MKD,2022-07-31,7.6
Norway,NOR,2022-07-31,57.58
Oman,OMN,2022-07-31,16.94
Pakistan,PAK,2022-07-31,15.45
Palestine,PSE,2022-07-31,6.48
Panama,PAN,2022-07-31,42.23
Papua New Guinea,PNG,2022-07-31,0
Paraguay,PRY,2022-07-31,26.15
Peru,PER,2022-07-31,67.25
Philippines,PHL,2022-07-31,13.63
Poland,POL,2022-07-31,32.63
Portugal,PRT,2022-07-31,66.45
Qatar,QAT,2022-07-31,67.57
Romania,ROU,2022-07-31,0
Russia,RUS,2022-07-31,10.52
Rwanda,RWA,2022-07-31,38.23
Sao Tome and Principe,STP,2022-07-31,11.45
Saudi Arabia,SAU,2022-07-31,30.02
Senegal,SEN,2022-07-31,0.07
Serbia,SRB,2022-07-31,27.69
Seychelles,SYC,2022-07-31,40.72
Sierra Leone,SLE,2022-07-31,0.15
Singapore,SGP,2022-07-31,77.95
Slovakia,SVK,2022-07-31,30.37
Slovenia,SVN,2022-07-31,31.04
Solomon Islands,SLB,2022-07-31,0.33
Somalia,SOM,2022-07-31,0
South Africa,ZAF,2022-07-31,6.07
South Korea,KOR,2022-07-31,75.09
South Sudan,SSD,2022-07-31,0
Spain,ESP,2022-07-31,54.21
Sri Lanka,LKA,2022-07-31,36.76
Sudan,SDN,2022-07-31,0.11
Suriname,SUR,2022-07-31,7.98
Sweden,SWE,2022-07-31,51.96
Switzerland,CHE,2022-07-31,43.92
Syria,SYR,2022-07-31,0.16
Taiwan,TWN,2022-07-31,77.07
Tajikistan,TJK,2022-07-31,36.18
Tanzania,TZA,2022-07-31,0
Thailand,THA,2022-07-31,42.97
Timor,TLS,2022-07-31,13.14
Togo,TGO,2022-07-31,0.76
Trinidad and Tobago,TTO,2022-07-31,10.97
Tunisia,TUN,2022-07-31,10.74
Turkey,TUR,2022-07-31,46.59
Uganda,UGA,2022-07-31,0.67
Ukraine,UKR,2022-07-31,1.7
United Arab Emirates,ARE,2022-07-31,54.87
United Kingdom,GBR,2022-07-31,59.67
United States,USA,2022-07-31,38.51
Uruguay,URY,2022-07-31,82.42
Uzbekistan,UZB,2022-07-31,35.75
Vanuatu,VUT,2022-07-31,3.32
Venezuela,VEN,2022-07-31,2.31
Vietnam,VNM,2022-07-31,63.03
Yemen,YEM,2022-07-31,0
Zambia,ZMB,2022-07-31,0.17
Zimbabwe,ZWE,2022-07-31,6.73
