location,iso_code,date,total_boosters_per_hundred
India,IND,2022-09-19,13.83
Indonesia,IDN,2022-09-19,22.62
Iran,IRN,2022-09-19,34.83
Iraq,IRQ,2022-09-19,0.56
Ireland,IRL,2022-09-19,62.88
Israel,ISR,2022-09-19,57.63
Italy,ITA,2022-09-19,73.04
Jamaica,JAM,2022-09-19,1.58
Japan,JPN,2022-09-19,92.08
Jordan,JOR,2022-09-19,6.12
Kazakhstan,KAZ,2022-09-19,13.1
Kenya,KEN,2022-09-19,2.96
Kuwait,KWT,2022-09-19,33.59
Kyrgyzstan,KGZ,2022-09-19,0
Laos,LAO,2022-09-19,0
Latvia,LVA,2022-09-19,28.26
Lebanon,LBN,2022-09-19,11.51
Lesotho,LSO,2022-09-19,1.9
Liberia,LBR,2022-09-19,0.04
Libya,LBY,2022-09-19,2.61
Lithuania,LTU,2022-09-19,33.7
Luxembourg,LUX,2022-09-19,67.3
Madagascar,MDG,2022-09-19,0.26
Malawi,MWI,2022-09-19,0.19
Malaysia,MYS,2022-09-19,49.81
Maldives,MDV,2022-09-19,31.98
Mali,MLI,2022-09-19,0
Malta,MLT,2022-09-19,79.87
Mauritania,MRT,2022-09-19,6.38
Mauritius,MUS,2022-09-19,49.03
Mexico,MEX,2022-09-19,44.96
Moldova,MDA,2022-09-19,2.71
Mongolia,MNG,2022-09-19,31.19
Montenegro,MNE,2022-09-19,16.17
Morocco,MAR,2022-09-19,18.4
Mozambique,MOZ,2022-09-19,1.88
Myanmar,MMR,2022-09-19,4.14
Namibia,"NAM",2022-09-19,6.13
Nepal,NPL,2022-09-19,26.55
Netherlands,NLD,2022-09-19,53.81
New Zealand,NZL,2022-09-19,64.45
Nicaragua,NIC,2022-09-19,0
Niger,NER,2022-09-19,0
Nigeria,NGA,2022-09-19,1.5
North Korea,PRK,2022-09-19,0
North Macedonia,MKD,2022-09-19,7.66
Norway,NOR,2022-09-19,64.36
Oman,OMN,2022-09-19,17.12
Pakistan,PAK,2022-09-19,18.56
Palestine,PSE,2022-09-19,6.52
Panama,PAN,2022-09-19,44.55
Papua New Guinea,PNG,2022-09-19,0.26
Paraguay,PRY,2022-09-19,28.08
Peru,PER,2022-09-19,75.99
Philippines,PHL,2022-09-19,15.89
Poland,POL,2022-09-19,36.29
Portugal,PRT,2022-09-19,66.99
Qatar,QAT,2022-09-19,69.46
Romania,ROU,2022-09-19,0
Russia,RUS,2022-09-19,12.1
Rwanda,RWA,2022-09-19,39.17
Sao Tome and Principe,STP,2022-09-19,14.2
Saudi Arabia,SAU,2022-09-19,30.02
Senegal,SEN,2022-09-19,0.12
Serbia,SRB,2022-09-19,27.69
Seychelles,SYC,2022-09-19,44.66
Sierra Leone,SLE,2022-09-19,0.24
Singapore,SGP,2022-09-19,78.8
Slovakia,SVK,2022-09-19,30.31
Slovenia,SVN,2022-09-19,31.04
Solomon Islands,SLB,2022-09-19,2.54
Somalia,SOM,2022-09-19,0
South Africa,ZAF,2022-09-19,6.26
South Korea,KOR,2022-09-19,79.02
South Sudan,SSD,2022-09-19,0
Spain,ESP,2022-09-19,54.65
Sri Lanka,LKA,2022-09-19,37.52
Sudan,SDN,2022-09-19,0.11
Suriname,SUR,2022-09-19,7.98
Sweden,SWE,2022-09-19,52.69
Switzerland,CHE,2022-09-19,46.15
Syria,SYR,2022-09-19,0.23
Taiwan,TWN,2022-09-19,81.62
Tajikistan,TJK,2022-09-19,50.78
Tanzania,TZA,2022-09-19,11.28
Thailand,THA,2022-09-19,44.65
Timor,TLS,2022-09-19,15.45
Togo,TGO,2022-09-19,1.51
Trinidad and Tobago,TTO,2022-09-19,11.05
Tunisia,TUN,2022-09-19,10.88
Turkey,TUR,2022-09-19,48.53
Uganda,UGA,2022-09-19,0.87
Ukraine,UKR,2022-09-19,1.7
United Arab Emirates,ARE,2022-09-19,54.87
United Kingdom,GBR,2022-09-19,60.01
United States,USA,2022-09-19,39.67
Uruguay,URY,2022-09-19,82.93
Uzbekistan,UZB,2022-09-19,39.07
Vanuatu,VUT,2022-09-19,5
Venezuela,VEN,2022-09-19,2.31
Vietnam,VNM,2022-09-19,69.86
Yemen,YEM,2022-09-19,0
Zambia,ZMB,2022-09-19,0.17
Zimbabwe,ZWE,2022-09-19,6.34
