location,iso_code,date,total_boosters_per_hundred
Kazakhstan,KAZ,2022-01-08,0
Kenya,KEN,2022-01-08,0.09
Kuwait,KWT,2022-01-08,8.8
Kyrgyzstan,KGZ,2022-01-08,0
Laos,LAO,2022-01-08,0
Latvia,LVA,2022-01-08,16.14
Lebanon,LBN,2022-01-08,5.06
Lesotho,LSO,2022-01-08,0
Liberia,LBR,2022-01-08,0
Libya,LBY,2022-01-08,0
Lithuania,LTU,2022-01-08,27.66
Luxembourg,LUX,2022-01-08,32.89
Madagascar,MDG,2022-01-08,0
Malawi,MWI,2022-01-08,0
Malaysia,MYS,2022-01-08,23.48
Maldives,MDV,2022-01-08,5.02
Mali,MLI,2022-01-08,0
Malta,MLT,2022-01-08,53.03
Mauritania,MRT,2022-01-08,0
Mauritius,MUS,2022-01-08,0
Mexico,MEX,2022-01-08,0
Moldova,MDA,2022-01-08,0
Mongolia,MNG,2022-01-08,28.06
Montenegro,MNE,2022-01-08,12.89
Morocco,MAR,2022-01-08,0
Mozambique,MOZ,2022-01-08,0
Myanmar,MMR,2022-01-08,0
Namibia,"NAM",2022-01-08,0
Nepal,NPL,2022-01-08,0
Netherlands,NLD,2022-01-08,32.43
New Zealand,NZL,2022-01-08,10.19
Nicaragua,NIC,2022-01-08,0
Niger,NER,2022-01-08,0
Nigeria,NGA,2022-01-08,0
North Macedonia,MKD,2022-01-08,4.58
Norway,NOR,2022-01-08,33.33
Oman,OMN,2022-01-08,0.62
Pakistan,PAK,2022-01-08,0
Palestine,PSE,2022-01-08,0.05
Panama,PAN,2022-01-08,12.4
Papua New Guinea,PNG,2022-01-08,0
Paraguay,PRY,2022-01-08,8.26
Peru,PER,2022-01-08,14.85
Philippines,PHL,2022-01-08,2.53
Poland,POL,2022-01-08,20.43
Portugal,PRT,2022-01-08,33.5
Qatar,QAT,2022-01-08,0
Romania,ROU,2022-01-08,0
Russia,RUS,2022-01-08,5.13
Rwanda,RWA,2022-01-08,0
Sao Tome and Principe,STP,2022-01-08,0
Saudi Arabia,SAU,2022-01-08,11.44
Senegal,SEN,2022-01-08,0
Serbia,SRB,2022-01-08,25.52
Seychelles,SYC,2022-01-08,0
Sierra Leone,SLE,2022-01-08,0
Singapore,SGP,2022-01-08,11.41
Slovakia,SVK,2022-01-08,18.71
Slovenia,SVN,2022-01-08,24.29
Solomon Islands,SLB,2022-01-08,0
Somalia,SOM,2022-01-08,0
South Africa,ZAF,2022-01-08,0
South Korea,KOR,2022-01-08,40.96
South Sudan,SSD,2022-01-08,0
Spain,ESP,2022-01-08,32.45
Sri Lanka,LKA,2022-01-08,19.89
Sudan,SDN,2022-01-08,0
Suriname,SUR,2022-01-08,0
Sweden,SWE,2022-01-08,26.43
Switzerland,CHE,2022-01-08,28.28
Syria,SYR,2022-01-08,0
Taiwan,TWN,2022-01-08,1.15
Tajikistan,TJK,2022-01-08,0
Tanzania,TZA,2022-01-08,0
Thailand,THA,2022-01-08,8.9
Timor,TLS,2022-01-08,0
Togo,TGO,2022-01-08,0
Trinidad and Tobago,TTO,2022-01-08,6.28
Tunisia,TUN,2022-01-08,7.66
Turkey,TUR,2022-01-08,31.79
Uganda,UGA,2022-01-08,0
Ukraine,UKR,2022-01-08,0
United Arab Emirates,ARE,2022-01-08,37.97
United Kingdom,GBR,2022-01-08,52.05
United States,USA,2022-01-08,22.66
Uruguay,URY,2022-01-08,44.46
Uzbekistan,UZB,2022-01-08,0
Vanuatu,VUT,2022-01-08,0
Venezuela,VEN,2022-01-08,0
Vietnam,VNM,2022-01-08,0
Yemen,YEM,2022-01-08,0
Zambia,ZMB,2022-01-08,0
Zimbabwe,ZWE,2022-01-08,0
