location,iso_code,date,total_boosters_per_hundred
Sweden,SWE,2022-09-24,52.69
Switzerland,CHE,2022-09-24,46.25
Syria,SYR,2022-09-24,0.23
Taiwan,TWN,2022-09-24,81.94
Tajikistan,TJK,2022-09-24,50.78
Tanzania,TZA,2022-09-24,11.28
Thailand,THA,2022-09-24,44.76
Timor,TLS,2022-09-24,15.9
Togo,TGO,2022-09-24,1.54
Trinidad and Tobago,TTO,2022-09-24,11.05
Tunisia,TUN,2022-09-24,10.88
Turkey,TUR,2022-09-24,48.57
Uganda,UGA,2022-09-24,0.87
Ukraine,UKR,2022-09-24,1.7
United Arab Emirates,ARE,2022-09-24,54.87
United Kingdom,GBR,2022-09-24,60.01
United States,USA,2022-09-24,39.97
Uruguay,URY,2022-09-24,82.97
Uzbekistan,UZB,2022-09-24,39.07
Vanuatu,VUT,2022-09-24,5
Venezuela,VEN,2022-09-24,2.31
Vietnam,VNM,2022-09-24,71.62
Yemen,YEM,2022-09-24,0
Zambia,ZMB,2022-09-24,0.17
Zimbabwe,ZWE,2022-09-24,6.34
