location,iso_code,date,total_boosters_per_hundred
Ethiopia,ETH,2022-03-25,0
Fiji,FJI,2022-03-25,12.8
Finland,FIN,2022-03-25,51.39
France,FRA,2022-03-25,53.71
Gabon,GAB,2022-03-25,0.05
Gambia,GMB,2022-03-25,0
Georgia,GEO,2022-03-25,2.03
Germany,DEU,2022-03-25,57.98
Ghana,GHA,2022-03-25,0.42
Greece,GRC,2022-03-25,53.62
Guatemala,GTM,2022-03-25,12.56
Guinea,GIN,2022-03-25,0
Guinea-Bissau,GNB,2022-03-25,0
Guyana,GUY,2022-03-25,7.22
Haiti,HTI,2022-03-25,0
Honduras,HND,2022-03-25,17.85
Hong Kong,HKG,2022-03-25,32.89
Hungary,HUN,2022-03-25,42.43
Iceland,ISL,2022-03-25,67.88
India,IND,2022-03-25,1.51
Indonesia,IDN,2022-03-25,6.61
Iran,IRN,2022-03-25,30.33
Iraq,IRQ,2022-03-25,0
Ireland,IRL,2022-03-25,58.07
Israel,ISR,2022-03-25,56.19
Italy,ITA,2022-03-25,64.13
Jamaica,JAM,2022-03-25,1.09
Japan,JPN,2022-03-25,37.59
Jordan,JOR,2022-03-25,0
Kazakhstan,KAZ,2022-03-25,13.24
Kenya,KEN,2022-03-25,0.49
Kuwait,KWT,2022-03-25,8.8
Kyrgyzstan,KGZ,2022-03-25,0
Laos,LAO,2022-03-25,0
Latvia,LVA,2022-03-25,27.48
Lebanon,LBN,2022-03-25,8.21
Lesotho,LSO,2022-03-25,0
Liberia,LBR,2022-03-25,0
Libya,LBY,2022-03-25,1.29
Lithuania,LTU,2022-03-25,34.15
Luxembourg,LUX,2022-03-25,57.52
Madagascar,MDG,2022-03-25,0
Malawi,MWI,2022-03-25,0
Malaysia,MYS,2022-03-25,47.58
Maldives,MDV,2022-03-25,26.39
Mali,MLI,2022-03-25,0
Malta,MLT,2022-03-25,67.73
Mauritania,MRT,2022-03-25,0.85
Mauritius,MUS,2022-03-25,45.41
Mexico,MEX,2022-03-25,0
Moldova,MDA,2022-03-25,2.06
Mongolia,MNG,2022-03-25,30.98
Montenegro,MNE,2022-03-25,15.4
Morocco,MAR,2022-03-25,16.23
Mozambique,MOZ,2022-03-25,0.89
Myanmar,MMR,2022-03-25,0
Namibia,"NAM",2022-03-25,0
Nepal,NPL,2022-03-25,7
Netherlands,NLD,2022-03-25,52.9
New Zealand,NZL,2022-03-25,50.82
Nicaragua,NIC,2022-03-25,0
Niger,NER,2022-03-25,0
Nigeria,NGA,2022-03-25,0
North Macedonia,MKD,2022-03-25,7.14
Norway,NOR,2022-03-25,53.22
Oman,OMN,2022-03-25,0.62
Pakistan,PAK,2022-03-25,2.16
Palestine,PSE,2022-03-25,0.05
Panama,PAN,2022-03-25,32.78
Papua New Guinea,PNG,2022-03-25,0
Paraguay,PRY,2022-03-25,17.22
Peru,PER,2022-03-25,34.08
Philippines,PHL,2022-03-25,10.58
Poland,POL,2022-03-25,30.87
Portugal,PRT,2022-03-25,61.11
Qatar,QAT,2022-03-25,48.61
Romania,ROU,2022-03-25,0
Russia,RUS,2022-03-25,8.82
Rwanda,RWA,2022-03-25,19.94
Sao Tome and Principe,STP,2022-03-25,3.02
Saudi Arabia,SAU,2022-03-25,28.03
Senegal,SEN,2022-03-25,0
Serbia,SRB,2022-03-25,27.34
Seychelles,SYC,2022-03-25,28.05
Sierra Leone,SLE,2022-03-25,0
Singapore,SGP,2022-03-25,70.03
Slovakia,SVK,2022-03-25,30.03
Slovenia,SVN,2022-03-25,30.73
Solomon Islands,SLB,2022-03-25,0
Somalia,SOM,2022-03-25,0
South Africa,ZAF,2022-03-25,3.37
South Korea,KOR,2022-03-25,63.53
South Sudan,SSD,2022-03-25,0
Spain,ESP,2022-03-25,52.25
Sri Lanka,LKA,2022-03-25,35.91
Sudan,SDN,2022-03-25,0
Suriname,SUR,2022-03-25,7.99
Sweden,SWE,2022-03-25,50.73
Switzerland,CHE,2022-03-25,41.95
Syria,SYR,2022-03-25,0.02
Taiwan,TWN,2022-03-25,48.79
Tajikistan,TJK,2022-03-25,0.02
Tanzania,TZA,2022-03-25,0
Thailand,THA,2022-03-25,32.85
Timor,TLS,2022-03-25,0
Togo,TGO,2022-03-25,0
Trinidad and Tobago,TTO,2022-03-25,10.28
Tunisia,TUN,2022-03-25,9.76
Turkey,TUR,2022-03-25,42.34
Uganda,UGA,2022-03-25,0
Ukraine,UKR,2022-03-25,1.73
United Arab Emirates,ARE,2022-03-25,49.58
United Kingdom,GBR,2022-03-25,56.77
United States,USA,2022-03-25,29.24
Uruguay,URY,2022-03-25,62.87
Uzbekistan,UZB,2022-03-25,0
Vanuatu,VUT,2022-03-25,0
Venezuela,VEN,2022-03-25,1.43
Vietnam,VNM,2022-03-25,46.29
Yemen,YEM,2022-03-25,0
Zambia,ZMB,2022-03-25,0.18
Zimbabwe,ZWE,2022-03-25,2.67
