location,iso_code,date,total_boosters_per_hundred
Tunisia,TUN,2022-09-14,10.88
Turkey,TUR,2022-09-14,48.49
Uganda,UGA,2022-09-14,0.87
Ukraine,UKR,2022-09-14,1.7
United Arab Emirates,ARE,2022-09-14,54.87
United Kingdom,GBR,2022-09-14,59.99
United States,USA,2022-09-14,39.5
Uruguay,URY,2022-09-14,82.9
Uzbekistan,UZB,2022-09-14,39.07
Vanuatu,VUT,2022-09-14,5
Venezuela,VEN,2022-09-14,2.31
Vietnam,VNM,2022-09-14,69.86
Yemen,YEM,2022-09-14,0
Zambia,ZMB,2022-09-14,0.17
Zimbabwe,ZWE,2022-09-14,6.34
