location,iso_code,date,total_boosters_per_hundred
Eswatini,SWZ,2022-02-27,0
Ethiopia,ETH,2022-02-27,0
Fiji,FJI,2022-02-27,0
Finland,FIN,2022-02-27,49.53
France,FRA,2022-02-27,52.55
Gabon,GAB,2022-02-27,0
Gambia,GMB,2022-02-27,0
Georgia,GEO,2022-02-27,2.03
Germany,DEU,2022-02-27,56.39
Ghana,GHA,2022-02-27,0.32
Greece,GRC,2022-02-27,51
Guatemala,GTM,2022-02-27,9.55
Guinea,GIN,2022-02-27,0
Guinea-Bissau,GNB,2022-02-27,0
Guyana,GUY,2022-02-27,6.07
Haiti,HTI,2022-02-27,0
Honduras,HND,2022-02-27,10.47
Hong Kong,HKG,2022-02-27,19.29
Hungary,HUN,2022-02-27,39.54
Iceland,ISL,2022-02-27,67.23
India,IND,2022-02-27,1.35
Indonesia,IDN,2022-02-27,3.55
Iran,IRN,2022-02-27,27.04
Iraq,IRQ,2022-02-27,0
Ireland,IRL,2022-02-27,56.32
Israel,ISR,2022-02-27,55.86
Italy,ITA,2022-02-27,62.02
Jamaica,JAM,2022-02-27,0.94
Japan,JPN,2022-02-27,19.4
Jordan,JOR,2022-02-27,0
Kazakhstan,KAZ,2022-02-27,13.24
Kenya,KEN,2022-02-27,0.46
Kuwait,KWT,2022-02-27,8.8
Kyrgyzstan,KGZ,2022-02-27,0
Laos,LAO,2022-02-27,0
Latvia,LVA,2022-02-27,26.58
Lebanon,LBN,2022-02-27,7.73
Lesotho,LSO,2022-02-27,0
Liberia,LBR,2022-02-27,0
Libya,LBY,2022-02-27,1.02
Lithuania,LTU,2022-02-27,33.79
Luxembourg,LUX,2022-02-27,56.64
Madagascar,MDG,2022-02-27,0
Malawi,MWI,2022-02-27,0
Malaysia,MYS,2022-02-27,44.48
Maldives,MDV,2022-02-27,21.78
Mali,MLI,2022-02-27,0
Malta,MLT,2022-02-27,66.38
Mauritania,MRT,2022-02-27,0.68
Mauritius,MUS,2022-02-27,36.93
Mexico,MEX,2022-02-27,0
Moldova,MDA,2022-02-27,2.06
Mongolia,MNG,2022-02-27,30.74
Montenegro,MNE,2022-02-27,15.07
Morocco,MAR,2022-02-27,14.9
Mozambique,MOZ,2022-02-27,0.41
Myanmar,MMR,2022-02-27,0
Namibia,"NAM",2022-02-27,0
Nepal,NPL,2022-02-27,3.74
Netherlands,NLD,2022-02-27,52.15
New Zealand,NZL,2022-02-27,46.45
Nicaragua,NIC,2022-02-27,0
Niger,NER,2022-02-27,0
Nigeria,NGA,2022-02-27,0
North Macedonia,MKD,2022-02-27,6.52
Norway,NOR,2022-02-27,52.64
Oman,OMN,2022-02-27,0.62
Pakistan,PAK,2022-02-27,1.82
Palestine,PSE,2022-02-27,0.05
Panama,PAN,2022-02-27,26.47
Papua New Guinea,PNG,2022-02-27,0
Paraguay,PRY,2022-02-27,15.21
Peru,PER,2022-02-27,29.33
Philippines,PHL,2022-02-27,9.13
Poland,POL,2022-02-27,29.93
Portugal,PRT,2022-02-27,60.58
Qatar,QAT,2022-02-27,41.46
Romania,ROU,2022-02-27,0
Russia,RUS,2022-02-27,8.96
Rwanda,RWA,2022-02-27,11.43
Sao Tome and Principe,STP,2022-02-27,1.68
Saudi Arabia,SAU,2022-02-27,28.03
Senegal,SEN,2022-02-27,0
Serbia,SRB,2022-02-27,27.09
Seychelles,SYC,2022-02-27,28.05
Sierra Leone,SLE,2022-02-27,0
Singapore,SGP,2022-02-27,65.58
Slovakia,SVK,2022-02-27,29.74
Slovenia,SVN,2022-02-27,30.19
Solomon Islands,SLB,2022-02-27,0
Somalia,SOM,2022-02-27,0
South Africa,ZAF,2022-02-27,1.72
South Korea,KOR,2022-02-27,61.12
South Sudan,SSD,2022-02-27,0
Spain,ESP,2022-02-27,51.41
Sri Lanka,LKA,2022-02-27,32.63
Sudan,SDN,2022-02-27,0
Suriname,SUR,2022-02-27,7.71
Sweden,SWE,2022-02-27,48.27
Switzerland,CHE,2022-02-27,41.18
Syria,SYR,2022-02-27,0
Taiwan,TWN,2022-02-27,40.14
Tajikistan,TJK,2022-02-27,0.02
Tanzania,TZA,2022-02-27,0
Thailand,THA,2022-02-27,29.02
Timor,TLS,2022-02-27,0
Togo,TGO,2022-02-27,0
Trinidad and Tobago,TTO,2022-02-27,9.65
Tunisia,TUN,2022-02-27,9.5
Turkey,TUR,2022-02-27,41.23
Uganda,UGA,2022-02-27,0
Ukraine,UKR,2022-02-27,1.73
United Arab Emirates,ARE,2022-02-27,47.44
United Kingdom,GBR,2022-02-27,55.92
United States,USA,2022-02-27,28.31
Uruguay,URY,2022-02-27,55.26
Uzbekistan,UZB,2022-02-27,0
Vanuatu,VUT,2022-02-27,0
Venezuela,VEN,2022-02-27,1.43
Vietnam,VNM,2022-02-27,37.84
Yemen,YEM,2022-02-27,0
Zambia,ZMB,2022-02-27,0.15
Zimbabwe,ZWE,2022-02-27,0.86
