location,iso_code,date,total_boosters_per_hundred
Mozambique,MOZ,2022-01-16,0
Myanmar,MMR,2022-01-16,0
Namibia,"NAM",2022-01-16,0
Nepal,NPL,2022-01-16,0
Netherlands,NLD,2022-01-16,42
New Zealand,NZL,2022-01-16,15.37
Nicaragua,NIC,2022-01-16,0
Niger,NER,2022-01-16,0
Nigeria,NGA,2022-01-16,0
North Macedonia,MKD,2022-01-16,4.58
Norway,NOR,2022-01-16,39.69
Oman,OMN,2022-01-16,0.62
Pakistan,PAK,2022-01-16,0
Palestine,PSE,2022-01-16,0.05
Panama,PAN,2022-01-16,15.75
Papua New Guinea,PNG,2022-01-16,0
Paraguay,PRY,2022-01-16,10.06
Peru,PER,2022-01-16,16.46
Philippines,PHL,2022-01-16,4.43
Poland,POL,2022-01-16,23.07
Portugal,PRT,2022-01-16,38.5
Qatar,QAT,2022-01-16,0
Romania,ROU,2022-01-16,0
Russia,RUS,2022-01-16,5.5
Rwanda,RWA,2022-01-16,0
Sao Tome and Principe,STP,2022-01-16,0
Saudi Arabia,SAU,2022-01-16,15.04
Senegal,SEN,2022-01-16,0
Serbia,SRB,2022-01-16,25.81
Seychelles,SYC,2022-01-16,0
Sierra Leone,SLE,2022-01-16,0
Singapore,SGP,2022-01-16,47.39
Slovakia,SVK,2022-01-16,20.79
Slovenia,SVN,2022-01-16,26.82
Solomon Islands,SLB,2022-01-16,0
Somalia,SOM,2022-01-16,0
South Africa,ZAF,2022-01-16,0
South Korea,KOR,2022-01-16,45.52
South Sudan,SSD,2022-01-16,0
Spain,ESP,2022-01-16,36.78
Sri Lanka,LKA,2022-01-16,21.84
Sudan,SDN,2022-01-16,0
Suriname,SUR,2022-01-16,0
Sweden,SWE,2022-01-16,28.95
Switzerland,CHE,2022-01-16,32.84
Syria,SYR,2022-01-16,0
Taiwan,TWN,2022-01-16,6.01
Tajikistan,TJK,2022-01-16,0
Tanzania,TZA,2022-01-16,0
Thailand,THA,2022-01-16,8.9
Timor,TLS,2022-01-16,0
Togo,TGO,2022-01-16,0
Trinidad and Tobago,TTO,2022-01-16,7.09
Tunisia,TUN,2022-01-16,8.06
Turkey,TUR,2022-01-16,35.1
Uganda,UGA,2022-01-16,0
Ukraine,UKR,2022-01-16,0
United Arab Emirates,ARE,2022-01-16,39.1
United Kingdom,GBR,2022-01-16,53.35
United States,USA,2022-01-16,23.96
Uruguay,URY,2022-01-16,47.47
Uzbekistan,UZB,2022-01-16,0.67
Vanuatu,VUT,2022-01-16,0
Venezuela,VEN,2022-01-16,0
Vietnam,VNM,2022-01-16,0
Yemen,YEM,2022-01-16,0
Zambia,ZMB,2022-01-16,0
Zimbabwe,ZWE,2022-01-16,0
