location,iso_code,date,total_boosters_per_hundred
France,FRA,2022-09-10,63.85
Gabon,GAB,2022-09-10,0.11
Gambia,GMB,2022-09-10,0.34
Georgia,GEO,2022-09-10,2.15
Germany,DEU,2022-09-10,70.73
Ghana,GHA,2022-09-10,5.34
Greece,GRC,2022-09-10,60.93
Guatemala,GTM,2022-09-10,22.09
Guinea,GIN,2022-09-10,0.68
Guinea-Bissau,GNB,2022-09-10,0.04
Guyana,GUY,2022-09-10,8.76
Haiti,HTI,2022-09-10,0
Honduras,HND,2022-09-10,34.62
Hong Kong,HKG,2022-09-10,71.4
Hungary,HUN,2022-09-10,43.59
Iceland,ISL,2022-09-10,67.65
India,IND,2022-09-10,12.52
Indonesia,IDN,2022-09-10,22.33
Iran,IRN,2022-09-10,34.83
Iraq,IRQ,2022-09-10,0.56
Ireland,IRL,2022-09-10,62.81
Israel,ISR,2022-09-10,57.62
Italy,ITA,2022-09-10,72.9
Jamaica,JAM,2022-09-10,1.57
Japan,JPN,2022-09-10,89.16
Jordan,JOR,2022-09-10,6.12
Kazakhstan,KAZ,2022-09-10,13.1
Kenya,KEN,2022-09-10,2.02
Kuwait,KWT,2022-09-10,33.53
Kyrgyzstan,KGZ,2022-09-10,0
Laos,LAO,2022-09-10,0
Latvia,LVA,2022-09-10,28.26
Lebanon,LBN,2022-09-10,11.42
Lesotho,LSO,2022-09-10,1.9
Liberia,LBR,2022-09-10,0.04
Libya,LBY,2022-09-10,2.59
Lithuania,LTU,2022-09-10,33.69
Luxembourg,LUX,2022-09-10,66.98
Madagascar,MDG,2022-09-10,0.26
Malawi,MWI,2022-09-10,0.34
Malaysia,MYS,2022-09-10,49.76
Maldives,MDV,2022-09-10,31.97
Mali,MLI,2022-09-10,0
Malta,MLT,2022-09-10,79.83
Mauritania,MRT,2022-09-10,6.5
Mauritius,MUS,2022-09-10,48.69
Mexico,MEX,2022-09-10,44.94
Moldova,MDA,2022-09-10,2.71
Mongolia,MNG,2022-09-10,31.19
Montenegro,MNE,2022-09-10,16.17
Morocco,MAR,2022-09-10,18.38
Mozambique,MOZ,2022-09-10,1.85
Myanmar,MMR,2022-09-10,4.14
Namibia,"NAM",2022-09-10,3.62
Nepal,NPL,2022-09-10,25.72
Netherlands,NLD,2022-09-10,53.81
New Zealand,NZL,2022-09-10,64.02
Nicaragua,NIC,2022-09-10,0
Niger,NER,2022-09-10,0
Nigeria,NGA,2022-09-10,1.29
North Korea,PRK,2022-09-10,0
North Macedonia,MKD,2022-09-10,7.64
Norway,NOR,2022-09-10,63.41
Oman,OMN,2022-09-10,17.12
Pakistan,PAK,2022-09-10,18.07
Palestine,PSE,2022-09-10,6.52
Panama,PAN,2022-09-10,44.55
Papua New Guinea,PNG,2022-09-10,0.23
Paraguay,PRY,2022-09-10,28.08
Peru,PER,2022-09-10,75.19
Philippines,PHL,2022-09-10,15.57
Poland,POL,2022-09-10,36.04
Portugal,PRT,2022-09-10,66.99
Qatar,QAT,2022-09-10,69.27
Romania,ROU,2022-09-10,0
Russia,RUS,2022-09-10,11.66
Rwanda,RWA,2022-09-10,39.17
Sao Tome and Principe,STP,2022-09-10,13.12
Saudi Arabia,SAU,2022-09-10,30.02
Senegal,SEN,2022-09-10,0.12
Serbia,SRB,2022-09-10,27.69
Seychelles,SYC,2022-09-10,44.66
Sierra Leone,SLE,2022-09-10,0.24
Singapore,SGP,2022-09-10,78.57
Slovakia,SVK,2022-09-10,30.31
Slovenia,SVN,2022-09-10,31.04
Solomon Islands,SLB,2022-09-10,2.54
Somalia,SOM,2022-09-10,0
South Africa,ZAF,2022-09-10,6.24
South Korea,KOR,2022-09-10,78.77
South Sudan,SSD,2022-09-10,0
Spain,ESP,2022-09-10,54.59
Sri Lanka,LKA,2022-09-10,37.16
Sudan,SDN,2022-09-10,0.11
Suriname,SUR,2022-09-10,7.98
Sweden,SWE,2022-09-10,52.69
Switzerland,CHE,2022-09-10,46.04
Syria,SYR,2022-09-10,0.23
Taiwan,TWN,2022-09-10,81.01
Tajikistan,TJK,2022-09-10,50.78
Tanzania,TZA,2022-09-10,11.28
Thailand,THA,2022-09-10,44.46
Timor,TLS,2022-09-10,15.05
Togo,TGO,2022-09-10,1.51
Trinidad and Tobago,TTO,2022-09-10,11.04
Tunisia,TUN,2022-09-10,10.88
Turkey,TUR,2022-09-10,48.44
Uganda,UGA,2022-09-10,0.85
Ukraine,UKR,2022-09-10,1.7
United Arab Emirates,ARE,2022-09-10,54.87
United Kingdom,GBR,2022-09-10,59.99
United States,USA,2022-09-10,39.5
Uruguay,URY,2022-09-10,82.87
Uzbekistan,UZB,2022-09-10,38.39
Vanuatu,VUT,2022-09-10,5
Venezuela,VEN,2022-09-10,2.31
Vietnam,VNM,2022-09-10,68.77
Yemen,YEM,2022-09-10,0
Zambia,ZMB,2022-09-10,0.17
Zimbabwe,ZWE,2022-09-10,6.34
