location,iso_code,date,total_boosters_per_hundred
Mauritius,MUS,2022-01-26,0
Mexico,MEX,2022-01-26,0
Moldova,MDA,2022-01-26,2.06
Mongolia,MNG,2022-01-26,30.05
Montenegro,MNE,2022-01-26,14.07
Morocco,MAR,2022-01-26,0
Mozambique,MOZ,2022-01-26,0
Myanmar,MMR,2022-01-26,0
Namibia,"NAM",2022-01-26,0
Nepal,NPL,2022-01-26,0
Netherlands,NLD,2022-01-26,47.84
New Zealand,NZL,2022-01-26,23.4
Nicaragua,NIC,2022-01-26,0
Niger,NER,2022-01-26,0
Nigeria,NGA,2022-01-26,0
North Macedonia,MKD,2022-01-26,5.59
Norway,NOR,2022-01-26,46.95
Oman,OMN,2022-01-26,0.62
Pakistan,PAK,2022-01-26,0
Palestine,PSE,2022-01-26,0.05
Panama,PAN,2022-01-26,20.17
Papua New Guinea,PNG,2022-01-26,0
Paraguay,PRY,2022-01-26,11.2
Peru,PER,2022-01-26,21.82
Philippines,PHL,2022-01-26,6.17
Poland,POL,2022-01-26,25.81
Portugal,PRT,2022-01-26,45.01
Qatar,QAT,2022-01-26,0
Romania,ROU,2022-01-26,0
Russia,RUS,2022-01-26,6.6
Rwanda,RWA,2022-01-26,6.23
Sao Tome and Principe,STP,2022-01-26,0
Saudi Arabia,SAU,2022-01-26,20.24
Senegal,SEN,2022-01-26,0
Serbia,SRB,2022-01-26,26.24
Seychelles,SYC,2022-01-26,0
Sierra Leone,SLE,2022-01-26,0
Singapore,SGP,2022-01-26,55.46
Slovakia,SVK,2022-01-26,26.23
Slovenia,SVN,2022-01-26,27.79
Solomon Islands,SLB,2022-01-26,0
Somalia,SOM,2022-01-26,0
South Africa,ZAF,2022-01-26,0.9
South Korea,KOR,2022-01-26,50.76
South Sudan,SSD,2022-01-26,0
Spain,ESP,2022-01-26,43.56
Sri Lanka,LKA,2022-01-26,23.2
Sudan,SDN,2022-01-26,0
Suriname,SUR,2022-01-26,0
Sweden,SWE,2022-01-26,36.22
Switzerland,CHE,2022-01-26,37.86
Syria,SYR,2022-01-26,0
Taiwan,TWN,2022-01-26,20.62
Tajikistan,TJK,2022-01-26,0.02
Tanzania,TZA,2022-01-26,0
Thailand,THA,2022-01-26,15.79
Timor,TLS,2022-01-26,0
Togo,TGO,2022-01-26,0
Trinidad and Tobago,TTO,2022-01-26,7.64
Tunisia,TUN,2022-01-26,8.51
Turkey,TUR,2022-01-26,37.11
Uganda,UGA,2022-01-26,0
Ukraine,UKR,2022-01-26,0
United Arab Emirates,ARE,2022-01-26,42.27
United Kingdom,GBR,2022-01-26,54.32
United States,USA,2022-01-26,25.63
Uruguay,URY,2022-01-26,51.34
Uzbekistan,UZB,2022-01-26,0.67
Vanuatu,VUT,2022-01-26,0
Venezuela,VEN,2022-01-26,0
Vietnam,VNM,2022-01-26,0
Yemen,YEM,2022-01-26,0
Zambia,ZMB,2022-01-26,0
Zimbabwe,ZWE,2022-01-26,0
