location,iso_code,date,total_boosters_per_hundred
United Kingdom,GBR,2022-07-03,58.54
United States,USA,2022-07-03,37.21
Uruguay,URY,2022-07-03,80.2
Uzbekistan,UZB,2022-07-03,30.34
Vanuatu,VUT,2022-07-03,3.37
Venezuela,VEN,2022-07-03,2.27
Vietnam,VNM,2022-07-03,65.41
Yemen,YEM,2022-07-03,0
Zambia,ZMB,2022-07-03,0.18
Zimbabwe,ZWE,2022-07-03,7.08
