location,iso_code,date,total_boosters_per_hundred
Solomon Islands,SLB,2022-01-18,0
Somalia,SOM,2022-01-18,0
South Africa,ZAF,2022-01-18,0.7
South Korea,KOR,2022-01-18,46.79
South Sudan,SSD,2022-01-18,0
Spain,ESP,2022-01-18,38.7
Sri Lanka,LKA,2022-01-18,22.12
Sudan,SDN,2022-01-18,0
Suriname,SUR,2022-01-18,0
Sweden,SWE,2022-01-18,30.86
Switzerland,CHE,2022-01-18,34.68
Syria,SYR,2022-01-18,0
Taiwan,TWN,2022-01-18,10.36
Tajikistan,TJK,2022-01-18,0
Tanzania,TZA,2022-01-18,0
Thailand,THA,2022-01-18,14.51
Timor,TLS,2022-01-18,0
Togo,TGO,2022-01-18,0
Trinidad and Tobago,TTO,2022-01-18,7.18
Tunisia,TUN,2022-01-18,8.19
Turkey,TUR,2022-01-18,35.74
Uganda,UGA,2022-01-18,0
Ukraine,UKR,2022-01-18,0
United Arab Emirates,ARE,2022-01-18,39.96
United Kingdom,GBR,2022-01-18,53.58
United States,USA,2022-01-18,24.37
Uruguay,URY,2022-01-18,48.46
Uzbekistan,UZB,2022-01-18,0.67
Vanuatu,VUT,2022-01-18,0
Venezuela,VEN,2022-01-18,0
Vietnam,VNM,2022-01-18,0
Yemen,YEM,2022-01-18,0
Zambia,ZMB,2022-01-18,0
Zimbabwe,ZWE,2022-01-18,0
