location,iso_code,date,total_boosters_per_hundred
Hungary,HUN,2022-01-01,32.97
Iceland,ISL,2022-01-01,58.51
India,IND,2022-01-01,0
Indonesia,IDN,2022-01-01,0
Iran,IRN,2022-01-01,4.44
Iraq,IRQ,2022-01-01,0
Ireland,IRL,2022-01-01,43.38
Israel,ISR,2022-01-01,45.64
Italy,ITA,2022-01-01,32.52
Jamaica,JAM,2022-01-01,0.16
Japan,JPN,2022-01-01,0.42
Jordan,JOR,2022-01-01,0
Kazakhstan,KAZ,2022-01-01,0
Kenya,KEN,2022-01-01,0
Kuwait,KWT,2022-01-01,8.8
Kyrgyzstan,KGZ,2022-01-01,0
Laos,LAO,2022-01-01,0
Latvia,LVA,2022-01-01,13.63
Lebanon,LBN,2022-01-01,4.37
Lesotho,LSO,2022-01-01,0
Liberia,LBR,2022-01-01,0
Libya,LBY,2022-01-01,0
Lithuania,LTU,2022-01-01,24.22
Luxembourg,LUX,2022-01-01,28.87
Madagascar,MDG,2022-01-01,0
Malawi,MWI,2022-01-01,0
Malaysia,MYS,2022-01-01,19.31
Maldives,MDV,2022-01-01,4.71
Mali,MLI,2022-01-01,0
Malta,MLT,2022-01-01,43.44
Mauritania,MRT,2022-01-01,0
Mauritius,MUS,2022-01-01,0
Mexico,MEX,2022-01-01,0
Moldova,MDA,2022-01-01,0
Mongolia,MNG,2022-01-01,27.52
Montenegro,MNE,2022-01-01,12.49
Morocco,MAR,2022-01-01,0
Mozambique,MOZ,2022-01-01,0
Myanmar,MMR,2022-01-01,0
Namibia,"NAM",2022-01-01,0
Nepal,NPL,2022-01-01,0
Netherlands,NLD,2022-01-01,11.39
New Zealand,NZL,2022-01-01,6.95
Nicaragua,NIC,2022-01-01,0
Niger,NER,2022-01-01,0
Nigeria,NGA,2022-01-01,0
North Macedonia,MKD,2022-01-01,4.28
Norway,NOR,2022-01-01,27.96
Oman,OMN,2022-01-01,0.62
Pakistan,PAK,2022-01-01,0
Palestine,PSE,2022-01-01,0.05
Panama,PAN,2022-01-01,9.09
Papua New Guinea,PNG,2022-01-01,0
Paraguay,PRY,2022-01-01,5.76
Peru,PER,2022-01-01,10.87
Philippines,PHL,2022-01-01,1.61
Poland,POL,2022-01-01,18.17
Portugal,PRT,2022-01-01,29.32
Qatar,QAT,2022-01-01,0
Romania,ROU,2022-01-01,0
Russia,RUS,2022-01-01,5.06
Rwanda,RWA,2022-01-01,0
Sao Tome and Principe,STP,2022-01-01,0
Saudi Arabia,SAU,2022-01-01,7.97
Senegal,SEN,2022-01-01,0
Serbia,SRB,2022-01-01,25.08
Seychelles,SYC,2022-01-01,0
Sierra Leone,SLE,2022-01-01,0
Singapore,SGP,2022-01-01,11.41
Slovakia,SVK,2022-01-01,18
Slovenia,SVN,2022-01-01,22.46
Solomon Islands,SLB,2022-01-01,0
Somalia,SOM,2022-01-01,0
South Africa,ZAF,2022-01-01,0
South Korea,KOR,2022-01-01,36.01
South Sudan,SSD,2022-01-01,0
Spain,ESP,2022-01-01,28.69
Sri Lanka,LKA,2022-01-01,18.85
Sudan,SDN,2022-01-01,0
Suriname,SUR,2022-01-01,0
Sweden,SWE,2022-01-01,24.3
Switzerland,CHE,2022-01-01,23.98
Syria,SYR,2022-01-01,0
Taiwan,TWN,2022-01-01,0.63
Tajikistan,TJK,2022-01-01,0
Tanzania,TZA,2022-01-01,0
Thailand,THA,2022-01-01,8.9
Timor,TLS,2022-01-01,0
Togo,TGO,2022-01-01,0
Trinidad and Tobago,TTO,2022-01-01,5.45
Tunisia,TUN,2022-01-01,7.09
Turkey,TUR,2022-01-01,27.19
Uganda,UGA,2022-01-01,0
Ukraine,UKR,2022-01-01,0
United Arab Emirates,ARE,2022-01-01,34.6
United Kingdom,GBR,2022-01-01,49.74
United States,USA,2022-01-01,20.69
Uruguay,URY,2022-01-01,43.65
Uzbekistan,UZB,2022-01-01,0
Vanuatu,VUT,2022-01-01,0
Venezuela,VEN,2022-01-01,0
Vietnam,VNM,2022-01-01,0
Yemen,YEM,2022-01-01,0
Zambia,ZMB,2022-01-01,0
Zimbabwe,ZWE,2022-01-01,0
