location,iso_code,date,total_boosters_per_hundred
Taiwan,TWN,2021-12-31,0.63
Tajikistan,TJK,2021-12-31,0
Tanzania,TZA,2021-12-31,0
Thailand,THA,2021-12-31,8.9
Timor,TLS,2021-12-31,0
Togo,TGO,2021-12-31,0
Trinidad and Tobago,TTO,2021-12-31,5.43
Tunisia,TUN,2021-12-31,7.09
Turkey,TUR,2021-12-31,27.19
Uganda,UGA,2021-12-31,0
Ukraine,UKR,2021-12-31,0
United Arab Emirates,ARE,2021-12-31,34.6
United Kingdom,GBR,2021-12-31,49.74
United States,USA,2021-12-31,20.69
Uruguay,URY,2021-12-31,43.65
Uzbekistan,UZB,2021-12-31,0
Vanuatu,VUT,2021-12-31,0
Venezuela,VEN,2021-12-31,0
Vietnam,VNM,2021-12-31,0
Yemen,YEM,2021-12-31,0
Zambia,ZMB,2021-12-31,0
Zimbabwe,ZWE,2021-12-31,0
