location,iso_code,date,total_boosters_per_hundred
Madagascar,MDG,2022-01-23,0
Malawi,MWI,2022-01-23,0
Malaysia,MYS,2022-01-23,32.22
Maldives,MDV,2022-01-23,7.97
Mali,MLI,2022-01-23,0
Malta,MLT,2022-01-23,62.27
Mauritania,MRT,2022-01-23,0
Mauritius,MUS,2022-01-23,0
Mexico,MEX,2022-01-23,0
Moldova,MDA,2022-01-23,2.06
Mongolia,MNG,2022-01-23,29.81
Montenegro,MNE,2022-01-23,13.86
Morocco,MAR,2022-01-23,0
Mozambique,MOZ,2022-01-23,0
Myanmar,MMR,2022-01-23,0
Namibia,"NAM",2022-01-23,0
Nepal,NPL,2022-01-23,0
Netherlands,NLD,2022-01-23,46.53
New Zealand,NZL,2022-01-23,19.73
Nicaragua,NIC,2022-01-23,0
Niger,NER,2022-01-23,0
Nigeria,NGA,2022-01-23,0
North Macedonia,MKD,2022-01-23,4.58
Norway,NOR,2022-01-23,45.24
Oman,OMN,2022-01-23,0.62
Pakistan,PAK,2022-01-23,0
Palestine,PSE,2022-01-23,0.05
Panama,PAN,2022-01-23,18.84
Papua New Guinea,PNG,2022-01-23,0
Paraguay,PRY,2022-01-23,11.2
Peru,PER,2022-01-23,19.62
Philippines,PHL,2022-01-23,5.29
Poland,POL,2022-01-23,25.22
Portugal,PRT,2022-01-23,42.54
Qatar,QAT,2022-01-23,0
Romania,ROU,2022-01-23,0
Russia,RUS,2022-01-23,6.1
Rwanda,RWA,2022-01-23,5.75
Sao Tome and Principe,STP,2022-01-23,0
Saudi Arabia,SAU,2022-01-23,17.02
Senegal,SEN,2022-01-23,0
Serbia,SRB,2022-01-23,26.1
Seychelles,SYC,2022-01-23,0
Sierra Leone,SLE,2022-01-23,0
Singapore,SGP,2022-01-23,52.13
Slovakia,SVK,2022-01-23,23.89
Slovenia,SVN,2022-01-23,27.59
Solomon Islands,SLB,2022-01-23,0
Somalia,SOM,2022-01-23,0
South Africa,ZAF,2022-01-23,0.8
South Korea,KOR,2022-01-23,49.18
South Sudan,SSD,2022-01-23,0
Spain,ESP,2022-01-23,40.88
Sri Lanka,LKA,2022-01-23,22.72
Sudan,SDN,2022-01-23,0
Suriname,SUR,2022-01-23,0
Sweden,SWE,2022-01-23,33.34
Switzerland,CHE,2022-01-23,36.3
Syria,SYR,2022-01-23,0
Taiwan,TWN,2022-01-23,15.46
Tajikistan,TJK,2022-01-23,0
Tanzania,TZA,2022-01-23,0
Thailand,THA,2022-01-23,15.79
Timor,TLS,2022-01-23,0
Togo,TGO,2022-01-23,0
Trinidad and Tobago,TTO,2022-01-23,7.45
Tunisia,TUN,2022-01-23,8.42
Turkey,TUR,2022-01-23,36.55
Uganda,UGA,2022-01-23,0
Ukraine,UKR,2022-01-23,0
United Arab Emirates,ARE,2022-01-23,41.21
United Kingdom,GBR,2022-01-23,53.98
United States,USA,2022-01-23,25.13
Uruguay,URY,2022-01-23,50.18
Uzbekistan,UZB,2022-01-23,0.67
Vanuatu,VUT,2022-01-23,0
Venezuela,VEN,2022-01-23,0
Vietnam,VNM,2022-01-23,0
Yemen,YEM,2022-01-23,0
Zambia,ZMB,2022-01-23,0
Zimbabwe,ZWE,2022-01-23,0
