location,iso_code,date,total_boosters_per_hundred
Iraq,IRQ,2022-07-09,0.47
Ireland,IRL,2022-07-09,62.1
Israel,ISR,2022-07-09,57.43
Italy,ITA,2022-07-09,68.21
Jamaica,JAM,2022-07-09,1.43
Japan,JPN,2022-07-09,63.75
Jordan,JOR,2022-07-09,6.5
Kazakhstan,KAZ,2022-07-09,13.24
Kenya,KEN,2022-07-09,0.68
Kuwait,KWT,2022-07-09,31.53
Kyrgyzstan,KGZ,2022-07-09,0
Laos,LAO,2022-07-09,0
Latvia,LVA,2022-07-09,28.33
Lebanon,LBN,2022-07-09,8.87
Lesotho,LSO,2022-07-09,1.22
Liberia,LBR,2022-07-09,0.04
Libya,LBY,2022-07-09,1.82
Lithuania,LTU,2022-07-09,34.75
Luxembourg,LUX,2022-07-09,61.58
Madagascar,MDG,2022-07-09,0.15
Malawi,MWI,2022-07-09,0
Malaysia,MYS,2022-07-09,49.28
Maldives,MDV,2022-07-09,29.91
Mali,MLI,2022-07-09,0
Malta,MLT,2022-07-09,78.98
Mauritania,MRT,2022-07-09,4.53
Mauritius,MUS,2022-07-09,49.23
Mexico,MEX,2022-07-09,40.81
Moldova,MDA,2022-07-09,2.06
Mongolia,MNG,2022-07-09,31.37
Montenegro,MNE,2022-07-09,15.94
Morocco,MAR,2022-07-09,17.54
Mozambique,MOZ,2022-07-09,1.26
Myanmar,MMR,2022-07-09,4.06
Namibia,"NAM",2022-07-09,2.49
Nepal,NPL,2022-07-09,22.08
Netherlands,NLD,2022-07-09,54.13
New Zealand,NZL,2022-07-09,54.43
Nicaragua,NIC,2022-07-09,0
Niger,NER,2022-07-09,0
Nigeria,NGA,2022-07-09,0.55
North Korea,PRK,2022-07-09,0
North Macedonia,MKD,2022-07-09,7.62
Norway,NOR,2022-07-09,55.54
Oman,OMN,2022-07-09,14.58
Pakistan,PAK,2022-07-09,13.34
Palestine,PSE,2022-07-09,6.34
Panama,PAN,2022-07-09,41.34
Papua New Guinea,PNG,2022-07-09,0
Paraguay,PRY,2022-07-09,21.32
Peru,PER,2022-07-09,62.11
Philippines,PHL,2022-07-09,13.4
Poland,POL,2022-07-09,32.23
Portugal,PRT,2022-07-09,66.21
Qatar,QAT,2022-07-09,57.62
Romania,ROU,2022-07-09,0
Russia,RUS,2022-07-09,10.09
Rwanda,RWA,2022-07-09,37.25
Sao Tome and Principe,STP,2022-07-09,10
Saudi Arabia,SAU,2022-07-09,30.54
Senegal,SEN,2022-07-09,0.04
Serbia,SRB,2022-07-09,27.69
Seychelles,SYC,2022-07-09,41.47
Sierra Leone,SLE,2022-07-09,0.16
Singapore,SGP,2022-07-09,77.46
Slovakia,SVK,2022-07-09,30.34
Slovenia,SVN,2022-07-09,31.65
Solomon Islands,SLB,2022-07-09,0.33
Somalia,SOM,2022-07-09,0
South Africa,ZAF,2022-07-09,5.85
South Korea,KOR,2022-07-09,73.82
South Sudan,SSD,2022-07-09,0
Spain,ESP,2022-07-09,54.6
Sri Lanka,LKA,2022-07-09,37.18
Sudan,SDN,2022-07-09,0.11
Suriname,SUR,2022-07-09,8.26
Sweden,SWE,2022-07-09,53.53
Switzerland,CHE,2022-07-09,43.48
Syria,SYR,2022-07-09,0.16
Taiwan,TWN,2022-07-09,73.74
Tajikistan,TJK,2022-07-09,36.18
Tanzania,TZA,2022-07-09,0
Thailand,THA,2022-07-09,42.59
Timor,TLS,2022-07-09,9.53
Togo,TGO,2022-07-09,1.03
Trinidad and Tobago,TTO,2022-07-09,11.87
Tunisia,TUN,2022-07-09,10.66
Turkey,TUR,2022-07-09,43.4
Uganda,UGA,2022-07-09,0.18
Ukraine,UKR,2022-07-09,1.71
United Arab Emirates,ARE,2022-07-09,51.43
United Kingdom,GBR,2022-07-09,58.63
United States,USA,2022-07-09,37.45
Uruguay,URY,2022-07-09,80.56
Uzbekistan,UZB,2022-07-09,30.34
Vanuatu,VUT,2022-07-09,3.37
Venezuela,VEN,2022-07-09,2.27
Vietnam,VNM,2022-07-09,65.94
Yemen,YEM,2022-07-09,0
Zambia,ZMB,2022-07-09,0.18
Zimbabwe,ZWE,2022-07-09,7.13
