location,iso_code,date,total_boosters_per_hundred
Kuwait,KWT,2022-03-01,8.8
Kyrgyzstan,KGZ,2022-03-01,0
Laos,LAO,2022-03-01,0
Latvia,LVA,2022-03-01,26.64
Lebanon,LBN,2022-03-01,7.84
Lesotho,LSO,2022-03-01,0
Liberia,LBR,2022-03-01,0
Libya,LBY,2022-03-01,1.05
Lithuania,LTU,2022-03-01,33.82
Luxembourg,LUX,2022-03-01,57.15
Madagascar,MDG,2022-03-01,0
Malawi,MWI,2022-03-01,0
Malaysia,MYS,2022-03-01,44.96
Maldives,MDV,2022-03-01,23.71
Mali,MLI,2022-03-01,0
Malta,MLT,2022-03-01,66.48
Mauritania,MRT,2022-03-01,0.68
Mauritius,MUS,2022-03-01,36.93
Mexico,MEX,2022-03-01,0
Moldova,MDA,2022-03-01,2.06
Mongolia,MNG,2022-03-01,30.74
Montenegro,MNE,2022-03-01,15.1
Morocco,MAR,2022-03-01,14.9
Mozambique,MOZ,2022-03-01,0.41
Myanmar,MMR,2022-03-01,0
Namibia,"NAM",2022-03-01,0
Nepal,NPL,2022-03-01,4.01
Netherlands,NLD,2022-03-01,52.15
New Zealand,NZL,2022-03-01,47.29
Nicaragua,NIC,2022-03-01,0
Niger,NER,2022-03-01,0
Nigeria,NGA,2022-03-01,0
North Macedonia,MKD,2022-03-01,6.68
Norway,NOR,2022-03-01,52.73
Oman,OMN,2022-03-01,0.62
Pakistan,PAK,2022-03-01,1.99
Palestine,PSE,2022-03-01,0.05
Panama,PAN,2022-03-01,26.49
Papua New Guinea,PNG,2022-03-01,0
Paraguay,PRY,2022-03-01,15.21
Peru,PER,2022-03-01,29.33
Philippines,PHL,2022-03-01,9.13
Poland,POL,2022-03-01,30.03
Portugal,PRT,2022-03-01,60.65
Qatar,QAT,2022-03-01,42.38
Romania,ROU,2022-03-01,0
Russia,RUS,2022-03-01,8.96
Rwanda,RWA,2022-03-01,11.43
Sao Tome and Principe,STP,2022-03-01,1.68
Saudi Arabia,SAU,2022-03-01,28.03
Senegal,SEN,2022-03-01,0
Serbia,SRB,2022-03-01,27.14
Seychelles,SYC,2022-03-01,28.05
Sierra Leone,SLE,2022-03-01,0
Singapore,SGP,2022-03-01,67.14
Slovakia,SVK,2022-03-01,29.77
Slovenia,SVN,2022-03-01,30.21
Solomon Islands,SLB,2022-03-01,0
Somalia,SOM,2022-03-01,0
South Africa,ZAF,2022-03-01,1.94
South Korea,KOR,2022-03-01,61.42
South Sudan,SSD,2022-03-01,0
Spain,ESP,2022-03-01,51.59
Sri Lanka,LKA,2022-03-01,33.46
Sudan,SDN,2022-03-01,0
Suriname,SUR,2022-03-01,7.71
Sweden,SWE,2022-03-01,48.68
Switzerland,CHE,2022-03-01,41.24
Syria,SYR,2022-03-01,0
Taiwan,TWN,2022-03-01,42.03
Tajikistan,TJK,2022-03-01,0.02
Tanzania,TZA,2022-03-01,0
Thailand,THA,2022-03-01,29.43
Timor,TLS,2022-03-01,0
Togo,TGO,2022-03-01,0
Trinidad and Tobago,TTO,2022-03-01,9.7
Tunisia,TUN,2022-03-01,9.57
Turkey,TUR,2022-03-01,41.4
Uganda,UGA,2022-03-01,0
Ukraine,UKR,2022-03-01,1.73
United Arab Emirates,ARE,2022-03-01,47.74
United Kingdom,GBR,2022-03-01,56.06
United States,USA,2022-03-01,28.38
Uruguay,URY,2022-03-01,55.26
Uzbekistan,UZB,2022-03-01,0
Vanuatu,VUT,2022-03-01,0
Venezuela,VEN,2022-03-01,1.43
Vietnam,VNM,2022-03-01,39.26
Yemen,YEM,2022-03-01,0
Zambia,ZMB,2022-03-01,0.15
Zimbabwe,ZWE,2022-03-01,0.9
