location,iso_code,date,total_boosters_per_hundred
Qatar,QAT,2022-04-18,51.18
Romania,ROU,2022-04-18,0
Russia,RUS,2022-04-18,9.51
Rwanda,RWA,2022-04-18,23.19
Sao Tome and Principe,STP,2022-04-18,3.6
Saudi Arabia,SAU,2022-04-18,30.54
Senegal,SEN,2022-04-18,0.02
Serbia,SRB,2022-04-18,27.34
Seychelles,SYC,2022-04-18,35.7
Sierra Leone,SLE,2022-04-18,0.03
Singapore,SGP,2022-04-18,72.32
Slovakia,SVK,2022-04-18,30.17
Slovenia,SVN,2022-04-18,31.12
Solomon Islands,SLB,2022-04-18,0
Somalia,SOM,2022-04-18,0
South Africa,ZAF,2022-04-18,4.2
South Korea,KOR,2022-04-18,64.36
South Sudan,SSD,2022-04-18,0
Spain,ESP,2022-04-18,52.71
Sri Lanka,LKA,2022-04-18,36.79
Sudan,SDN,2022-04-18,0.08
Suriname,SUR,2022-04-18,8.19
Sweden,SWE,2022-04-18,51.65
Switzerland,CHE,2022-04-18,42.54
Syria,SYR,2022-04-18,0.06
Taiwan,TWN,2022-04-18,55.07
Tajikistan,TJK,2022-04-18,15.26
Tanzania,TZA,2022-04-18,0
Thailand,THA,2022-04-18,35.61
Timor,TLS,2022-04-18,3.16
Togo,TGO,2022-04-18,0.48
Trinidad and Tobago,TTO,2022-04-18,10.6
Tunisia,TUN,2022-04-18,9.88
Turkey,TUR,2022-04-18,42.95
Uganda,UGA,2022-04-18,0.11
Ukraine,UKR,2022-04-18,1.71
United Arab Emirates,ARE,2022-04-18,50.82
United Kingdom,GBR,2022-04-18,57.22
United States,USA,2022-04-18,29.97
Uruguay,URY,2022-04-18,65.37
Uzbekistan,UZB,2022-04-18,10.2
Vanuatu,VUT,2022-04-18,0
Venezuela,VEN,2022-04-18,2.27
Vietnam,VNM,2022-04-18,46.29
Yemen,YEM,2022-04-18,0
Zambia,ZMB,2022-04-18,0.18
Zimbabwe,ZWE,2022-04-18,4.88
