location,iso_code,date,total_boosters_per_hundred
Lithuania,LTU,2022-07-28,33.6
Luxembourg,LUX,2022-07-28,63.41
Madagascar,MDG,2022-07-28,0.19
Malawi,MWI,2022-07-28,0.11
Malaysia,MYS,2022-07-28,49.17
Maldives,MDV,2022-07-28,31.77
Mali,MLI,2022-07-28,0
Malta,MLT,2022-07-28,78.81
Mauritania,MRT,2022-07-28,4.7
Mauritius,MUS,2022-07-28,48.48
Mexico,MEX,2022-07-28,44.73
Moldova,MDA,2022-07-28,2.71
Mongolia,MNG,2022-07-28,31.19
Montenegro,MNE,2022-07-28,16.03
Morocco,MAR,2022-07-28,17.83
Mozambique,MOZ,2022-07-28,1.32
Myanmar,MMR,2022-07-28,4.14
Namibia,"NAM",2022-07-28,3.05
Nepal,NPL,2022-07-28,23.77
Netherlands,NLD,2022-07-28,53.64
New Zealand,NZL,2022-07-28,59.17
Nicaragua,NIC,2022-07-28,0
Niger,NER,2022-07-28,0
Nigeria,NGA,2022-07-28,0.65
North Korea,PRK,2022-07-28,0
North Macedonia,MKD,2022-07-28,7.6
Norway,NOR,2022-07-28,57.49
Oman,OMN,2022-07-28,16.94
Pakistan,PAK,2022-07-28,15.15
Palestine,PSE,2022-07-28,6.48
Panama,PAN,2022-07-28,42.23
Papua New Guinea,PNG,2022-07-28,0
Paraguay,PRY,2022-07-28,26.15
Peru,PER,2022-07-28,67.25
Philippines,PHL,2022-07-28,13.63
Poland,POL,2022-07-28,32.27
Portugal,PRT,2022-07-28,66.45
Qatar,QAT,2022-07-28,67.57
Romania,ROU,2022-07-28,0
Russia,RUS,2022-07-28,10.52
Rwanda,RWA,2022-07-28,38.23
Sao Tome and Principe,STP,2022-07-28,11.45
Saudi Arabia,SAU,2022-07-28,30.02
Senegal,SEN,2022-07-28,0.07
Serbia,SRB,2022-07-28,27.69
Seychelles,SYC,2022-07-28,40.72
Sierra Leone,SLE,2022-07-28,0.15
Singapore,SGP,2022-07-28,77.95
Slovakia,SVK,2022-07-28,30.37
Slovenia,SVN,2022-07-28,31.04
Solomon Islands,SLB,2022-07-28,0.33
Somalia,SOM,2022-07-28,0
South Africa,ZAF,2022-07-28,6.06
South Korea,KOR,2022-07-28,75.09
South Sudan,SSD,2022-07-28,0
Spain,ESP,2022-07-28,54.09
Sri Lanka,LKA,2022-07-28,36.76
Sudan,SDN,2022-07-28,0.11
Suriname,SUR,2022-07-28,7.98
Sweden,SWE,2022-07-28,51.96
Switzerland,CHE,2022-07-28,43.92
Syria,SYR,2022-07-28,0.16
Taiwan,TWN,2022-07-28,76.8
Tajikistan,TJK,2022-07-28,36.18
Tanzania,TZA,2022-07-28,0
Thailand,THA,2022-07-28,42.83
Timor,TLS,2022-07-28,13.14
Togo,TGO,2022-07-28,0.76
Trinidad and Tobago,TTO,2022-07-28,10.96
Tunisia,TUN,2022-07-28,10.74
Turkey,TUR,2022-07-28,46.37
Uganda,UGA,2022-07-28,0.67
Ukraine,UKR,2022-07-28,1.7
United Arab Emirates,ARE,2022-07-28,54.87
United Kingdom,GBR,2022-07-28,59.67
United States,USA,2022-07-28,38.51
Uruguay,URY,2022-07-28,82.41
Uzbekistan,UZB,2022-07-28,35.75
Vanuatu,VUT,2022-07-28,3.32
Venezuela,VEN,2022-07-28,2.31
Vietnam,VNM,2022-07-28,63.03
Yemen,YEM,2022-07-28,0
Zambia,ZMB,2022-07-28,0.17
Zimbabwe,ZWE,2022-07-28,6.73
