location,iso_code,date,total_boosters_per_hundred
Somalia,SOM,2022-03-30,0
South Africa,ZAF,2022-03-30,3.52
South Korea,KOR,2022-03-30,63.71
South Sudan,SSD,2022-03-30,0
Spain,ESP,2022-03-30,52.25
Sri Lanka,LKA,2022-03-30,35.91
Sudan,SDN,2022-03-30,0
Suriname,SUR,2022-03-30,8.08
Sweden,SWE,2022-03-30,50.73
Switzerland,CHE,2022-03-30,42.24
Syria,SYR,2022-03-30,0.04
Taiwan,TWN,2022-03-30,49.37
Tajikistan,TJK,2022-03-30,7.59
Tanzania,TZA,2022-03-30,0
Thailand,THA,2022-03-30,33.4
Timor,TLS,2022-03-30,1.35
Togo,TGO,2022-03-30,0.48
Trinidad and Tobago,TTO,2022-03-30,10.35
Tunisia,TUN,2022-03-30,9.76
Turkey,TUR,2022-03-30,42.49
Uganda,UGA,2022-03-30,0.05
Ukraine,UKR,2022-03-30,1.73
United Arab Emirates,ARE,2022-03-30,49.74
United Kingdom,GBR,2022-03-30,56.85
United States,USA,2022-03-30,29.34
Uruguay,URY,2022-03-30,63.48
Uzbekistan,UZB,2022-03-30,5.74
Vanuatu,VUT,2022-03-30,0
Venezuela,VEN,2022-03-30,2.27
Vietnam,VNM,2022-03-30,46.29
Yemen,YEM,2022-03-30,0
Zambia,ZMB,2022-03-30,0.18
Zimbabwe,ZWE,2022-03-30,3.16
