location,iso_code,date,total_boosters_per_hundred
Latvia,LVA,2022-05-04,27.96
Lebanon,LBN,2022-05-04,8.48
Lesotho,LSO,2022-05-04,0
Liberia,LBR,2022-05-04,0.04
Libya,LBY,2022-05-04,1.39
Lithuania,LTU,2022-05-04,34.53
Luxembourg,LUX,2022-05-04,59.1
Madagascar,MDG,2022-05-04,0.1
Malawi,MWI,2022-05-04,0
Malaysia,MYS,2022-05-04,48.93
Maldives,MDV,2022-05-04,29.17
Mali,MLI,2022-05-04,0
Malta,MLT,2022-05-04,71.36
Mauritania,MRT,2022-05-04,0.99
Mauritius,MUS,2022-05-04,47.73
Mexico,MEX,2022-05-04,37.05
Moldova,MDA,2022-05-04,2.06
Mongolia,MNG,2022-05-04,31.24
Montenegro,MNE,2022-05-04,15.71
Morocco,MAR,2022-05-04,16.72
Mozambique,MOZ,2022-05-04,1.04
Myanmar,MMR,2022-05-04,0
Namibia,"NAM",2022-05-04,1.97
Nepal,NPL,2022-05-04,11.6
Netherlands,NLD,2022-05-04,54.09
New Zealand,NZL,2022-05-04,51.99
Nicaragua,NIC,2022-05-04,0
Niger,NER,2022-05-04,0
Nigeria,NGA,2022-05-04,0.45
North Macedonia,MKD,2022-05-04,7.5
Norway,NOR,2022-05-04,53.62
Oman,OMN,2022-05-04,14.23
Pakistan,PAK,2022-05-04,3.14
Palestine,PSE,2022-05-04,6.26
Panama,PAN,2022-05-04,34.67
Papua New Guinea,PNG,2022-05-04,0
Paraguay,PRY,2022-05-04,17.92
Peru,PER,2022-05-04,48.07
Philippines,PHL,2022-05-04,11.92
Poland,POL,2022-05-04,31.57
Portugal,PRT,2022-05-04,62.56
Qatar,QAT,2022-05-04,52.48
Romania,ROU,2022-05-04,0
Russia,RUS,2022-05-04,9.72
Rwanda,RWA,2022-05-04,30.69
Sao Tome and Principe,STP,2022-05-04,3.6
Saudi Arabia,SAU,2022-05-04,30.54
Senegal,SEN,2022-05-04,0.04
Serbia,SRB,2022-05-04,27.34
Seychelles,SYC,2022-05-04,37.71
Sierra Leone,SLE,2022-05-04,0.07
Singapore,SGP,2022-05-04,73.36
Slovakia,SVK,2022-05-04,30.22
Slovenia,SVN,2022-05-04,31.25
Solomon Islands,SLB,2022-05-04,0
Somalia,SOM,2022-05-04,0
South Africa,ZAF,2022-05-04,4.56
South Korea,KOR,2022-05-04,69.37
South Sudan,SSD,2022-05-04,0
Spain,ESP,2022-05-04,52.98
Sri Lanka,LKA,2022-05-04,37.03
Sudan,SDN,2022-05-04,0.08
Suriname,SUR,2022-05-04,8.19
Sweden,SWE,2022-05-04,52.06
Switzerland,CHE,2022-05-04,42.77
Syria,SYR,2022-05-04,0.07
Taiwan,TWN,2022-05-04,59.67
Tajikistan,TJK,2022-05-04,15.26
Tanzania,TZA,2022-05-04,0
Thailand,THA,2022-05-04,37.22
Timor,TLS,2022-05-04,3.87
Togo,TGO,2022-05-04,0.48
Trinidad and Tobago,TTO,2022-05-04,10.76
Tunisia,TUN,2022-05-04,9.98
Turkey,TUR,2022-05-04,43.09
Uganda,UGA,2022-05-04,0.12
Ukraine,UKR,2022-05-04,1.71
United Arab Emirates,ARE,2022-05-04,51.5
United Kingdom,GBR,2022-05-04,57.54
United States,USA,2022-05-04,30.37
Uruguay,URY,2022-05-04,66.86
Uzbekistan,UZB,2022-05-04,11.76
Vanuatu,VUT,2022-05-04,0
Venezuela,VEN,2022-05-04,2.27
Vietnam,VNM,2022-05-04,46.29
Yemen,YEM,2022-05-04,0
Zambia,ZMB,2022-05-04,0.18
Zimbabwe,ZWE,2022-05-04,5.17
