location,iso_code,date,total_boosters_per_hundred
Pakistan,PAK,2022-05-27,3.58
Palestine,PSE,2022-05-27,6.28
Panama,PAN,2022-05-27,37.4
Papua New Guinea,PNG,2022-05-27,0
Paraguay,PRY,2022-05-27,19.48
Peru,PER,2022-05-27,53.48
Philippines,PHL,2022-05-27,12.63
Poland,POL,2022-05-27,31.95
Portugal,PRT,2022-05-27,63.45
Qatar,QAT,2022-05-27,55.19
Romania,ROU,2022-05-27,0
Russia,RUS,2022-05-27,9.84
Rwanda,RWA,2022-05-27,32.97
Sao Tome and Principe,STP,2022-05-27,1.2
Saudi Arabia,SAU,2022-05-27,30.54
Senegal,SEN,2022-05-27,0.04
Serbia,SRB,2022-05-27,27.65
Seychelles,SYC,2022-05-27,38.15
Sierra Leone,SLE,2022-05-27,0.09
Singapore,SGP,2022-05-27,74.91
Slovakia,SVK,2022-05-27,30.29
Slovenia,SVN,2022-05-27,31.44
Solomon Islands,SLB,2022-05-27,0.33
Somalia,SOM,2022-05-27,0
South Africa,ZAF,2022-05-27,5.24
South Korea,KOR,2022-05-27,72.76
South Sudan,SSD,2022-05-27,0
Spain,ESP,2022-05-27,53.57
Sri Lanka,LKA,2022-05-27,37.11
Sudan,SDN,2022-05-27,0.09
Suriname,SUR,2022-05-27,8.26
Sweden,SWE,2022-05-27,52.79
Switzerland,CHE,2022-05-27,43.02
Syria,SYR,2022-05-27,0.09
Taiwan,TWN,2022-05-27,64.22
Tajikistan,TJK,2022-05-27,23.98
Tanzania,TZA,2022-05-27,0
Thailand,THA,2022-05-27,39.61
Timor,TLS,2022-05-27,6.24
Togo,TGO,2022-05-27,0.69
Trinidad and Tobago,TTO,2022-05-27,11.22
Tunisia,TUN,2022-05-27,10.51
Turkey,TUR,2022-05-27,43.29
Uganda,UGA,2022-05-27,0.14
Ukraine,UKR,2022-05-27,1.71
United Arab Emirates,ARE,2022-05-27,52.68
United Kingdom,GBR,2022-05-27,58.04
United States,USA,2022-05-27,31.09
Uruguay,URY,2022-05-27,72.34
Uzbekistan,UZB,2022-05-27,18.22
Vanuatu,VUT,2022-05-27,3.37
Venezuela,VEN,2022-05-27,2.27
Vietnam,VNM,2022-05-27,58.3
Yemen,YEM,2022-05-27,0
Zambia,ZMB,2022-05-27,0.18
Zimbabwe,ZWE,2022-05-27,6.56
