location,iso_code,date,total_boosters_per_hundred
Panama,PAN,2022-02-24,25.7
Papua New Guinea,PNG,2022-02-24,0
Paraguay,PRY,2022-02-24,14.5
Peru,PER,2022-02-24,27.71
Philippines,PHL,2022-02-24,8.81
Poland,POL,2022-02-24,29.64
Portugal,PRT,2022-02-24,60.18
Qatar,QAT,2022-02-24,40.25
Romania,ROU,2022-02-24,0
Russia,RUS,2022-02-24,8.96
Rwanda,RWA,2022-02-24,10.16
Sao Tome and Principe,STP,2022-02-24,1.46
Saudi Arabia,SAU,2022-02-24,28.03
Senegal,SEN,2022-02-24,0
Serbia,SRB,2022-02-24,27.01
Seychelles,SYC,2022-02-24,28.05
Sierra Leone,SLE,2022-02-24,0
Singapore,SGP,2022-02-24,65.58
Slovakia,SVK,2022-02-24,29.64
Slovenia,SVN,2022-02-24,30.06
Solomon Islands,SLB,2022-02-24,0
Somalia,SOM,2022-02-24,0
South Africa,ZAF,2022-02-24,1.61
South Korea,KOR,2022-02-24,60.14
South Sudan,SSD,2022-02-24,0
Spain,ESP,2022-02-24,51.19
Sri Lanka,LKA,2022-02-24,30.7
Sudan,SDN,2022-02-24,0
Suriname,SUR,2022-02-24,7.48
Sweden,SWE,2022-02-24,47.62
Switzerland,CHE,2022-02-24,41.11
Syria,SYR,2022-02-24,0
Taiwan,TWN,2022-02-24,38.3
Tajikistan,TJK,2022-02-24,0.02
Tanzania,TZA,2022-02-24,0
Thailand,THA,2022-02-24,28.14
Timor,TLS,2022-02-24,0
Togo,TGO,2022-02-24,0
Trinidad and Tobago,TTO,2022-02-24,9.4
Tunisia,TUN,2022-02-24,9.5
Turkey,TUR,2022-02-24,40.96
Uganda,UGA,2022-02-24,0
Ukraine,UKR,2022-02-24,1.73
United Arab Emirates,ARE,2022-02-24,46.99
United Kingdom,GBR,2022-02-24,55.83
United States,USA,2022-02-24,28.1
Uruguay,URY,2022-02-24,54.86
Uzbekistan,UZB,2022-02-24,0
Vanuatu,VUT,2022-02-24,0
Venezuela,VEN,2022-02-24,1.43
Vietnam,VNM,2022-02-24,36.62
Yemen,YEM,2022-02-24,0
Zambia,ZMB,2022-02-24,0.12
Zimbabwe,ZWE,2022-02-24,0.78
