location,iso_code,date,total_boosters_per_hundred
North Macedonia,MKD,2022-01-30,5.59
Norway,NOR,2022-01-30,48.55
Oman,OMN,2022-01-30,0.62
Pakistan,PAK,2022-01-30,1
Palestine,PSE,2022-01-30,0.05
Panama,PAN,2022-01-30,21.08
Papua New Guinea,PNG,2022-01-30,0
Paraguay,PRY,2022-01-30,11.76
Peru,PER,2022-01-30,21.82
Philippines,PHL,2022-01-30,6.17
Poland,POL,2022-01-30,26.74
Portugal,PRT,2022-01-30,48.31
Qatar,QAT,2022-01-30,0
Romania,ROU,2022-01-30,0
Russia,RUS,2022-01-30,6.7
Rwanda,RWA,2022-01-30,6.23
Sao Tome and Principe,STP,2022-01-30,0
Saudi Arabia,SAU,2022-01-30,21.32
Senegal,SEN,2022-01-30,0
Serbia,SRB,2022-01-30,26.41
Seychelles,SYC,2022-01-30,0
Sierra Leone,SLE,2022-01-30,0
Singapore,SGP,2022-01-30,55.46
Slovakia,SVK,2022-01-30,26.64
Slovenia,SVN,2022-01-30,28.27
Solomon Islands,SLB,2022-01-30,0
Somalia,SOM,2022-01-30,0
South Africa,ZAF,2022-01-30,0.96
South Korea,KOR,2022-01-30,52.35
South Sudan,SSD,2022-01-30,0
Spain,ESP,2022-01-30,44.82
Sri Lanka,LKA,2022-01-30,23.71
Sudan,SDN,2022-01-30,0
Suriname,SUR,2022-01-30,0
Sweden,SWE,2022-01-30,37.11
Switzerland,CHE,2022-01-30,38.5
Syria,SYR,2022-01-30,0
Taiwan,TWN,2022-01-30,22.85
Tajikistan,TJK,2022-01-30,0.02
Tanzania,TZA,2022-01-30,0
Thailand,THA,2022-01-30,16.31
Timor,TLS,2022-01-30,0
Togo,TGO,2022-01-30,0
Trinidad and Tobago,TTO,2022-01-30,7.82
Tunisia,TUN,2022-01-30,8.55
Turkey,TUR,2022-01-30,37.55
Uganda,UGA,2022-01-30,0
Ukraine,UKR,2022-01-30,0
United Arab Emirates,ARE,2022-01-30,43.05
United Kingdom,GBR,2022-01-30,54.56
United States,USA,2022-01-30,26.28
Uruguay,URY,2022-01-30,52.3
Uzbekistan,UZB,2022-01-30,0
Vanuatu,VUT,2022-01-30,0
Venezuela,VEN,2022-01-30,0.7
Vietnam,VNM,2022-01-30,0
Yemen,YEM,2022-01-30,0
Zambia,ZMB,2022-01-30,0
Zimbabwe,ZWE,2022-01-30,0
