location,iso_code,date,total_boosters_per_hundred
Sweden,SWE,2022-01-28,37.11
Switzerland,CHE,2022-01-28,38.5
Syria,SYR,2022-01-28,0
Taiwan,TWN,2022-01-28,21.77
Tajikistan,TJK,2022-01-28,0.02
Tanzania,TZA,2022-01-28,0
Thailand,THA,2022-01-28,16.31
Timor,TLS,2022-01-28,0
Togo,TGO,2022-01-28,0
Trinidad and Tobago,TTO,2022-01-28,7.75
Tunisia,TUN,2022-01-28,8.55
Turkey,TUR,2022-01-28,37.46
Uganda,UGA,2022-01-28,0
Ukraine,UKR,2022-01-28,0
United Arab Emirates,ARE,2022-01-28,42.78
United Kingdom,GBR,2022-01-28,54.48
United States,USA,2022-01-28,26.15
Uruguay,URY,2022-01-28,52.3
Uzbekistan,UZB,2022-01-28,0
Vanuatu,VUT,2022-01-28,0
Venezuela,VEN,2022-01-28,0.7
Vietnam,VNM,2022-01-28,0
Yemen,YEM,2022-01-28,0
Zambia,ZMB,2022-01-28,0
Zimbabwe,ZWE,2022-01-28,0
