location,iso_code,date,total_boosters_per_hundred
Syria,SYR,2022-03-03,0.02
Taiwan,TWN,2022-03-03,42.55
Tajikistan,TJK,2022-03-03,0.02
Tanzania,TZA,2022-03-03,0
Thailand,THA,2022-03-03,29.59
Timor,TLS,2022-03-03,0
Togo,TGO,2022-03-03,0
Trinidad and Tobago,TTO,2022-03-03,9.73
Tunisia,TUN,2022-03-03,9.57
Turkey,TUR,2022-03-03,41.48
Uganda,UGA,2022-03-03,0
Ukraine,UKR,2022-03-03,1.73
United Arab Emirates,ARE,2022-03-03,47.72
United Kingdom,GBR,2022-03-03,56.09
United States,USA,2022-03-03,28.43
Uruguay,URY,2022-03-03,55.26
Uzbekistan,UZB,2022-03-03,0
Vanuatu,VUT,2022-03-03,0
Venezuela,VEN,2022-03-03,1.43
Vietnam,VNM,2022-03-03,39.58
Yemen,YEM,2022-03-03,0
Zambia,ZMB,2022-03-03,0.15
Zimbabwe,ZWE,2022-03-03,0.92
