location,iso_code,date,total_boosters_per_hundred
Saudi Arabia,SAU,2022-08-13,30.02
Senegal,SEN,2022-08-13,0.08
Serbia,SRB,2022-08-13,27.69
Seychelles,SYC,2022-08-13,41.99
Sierra Leone,SLE,2022-08-13,0.24
Singapore,SGP,2022-08-13,78.21
Slovakia,SVK,2022-08-13,30.31
Slovenia,SVN,2022-08-13,31.04
Solomon Islands,SLB,2022-08-13,2.54
Somalia,SOM,2022-08-13,0
South Africa,ZAF,2022-08-13,6.13
South Korea,KOR,2022-08-13,77.1
South Sudan,SSD,2022-08-13,0
Spain,ESP,2022-08-13,54.38
Sri Lanka,LKA,2022-08-13,37.01
Sudan,SDN,2022-08-13,0.11
Suriname,SUR,2022-08-13,7.98
Sweden,SWE,2022-08-13,52.5
Switzerland,CHE,2022-08-13,45.29
Syria,SYR,2022-08-13,0.16
Taiwan,TWN,2022-08-13,78.4
Tajikistan,TJK,2022-08-13,36.18
Tanzania,TZA,2022-08-13,11.28
Thailand,THA,2022-08-13,43.58
Timor,TLS,2022-08-13,13.95
Togo,TGO,2022-08-13,1.45
Trinidad and Tobago,TTO,2022-08-13,10.99
Tunisia,TUN,2022-08-13,10.85
Turkey,TUR,2022-08-13,47.78
Uganda,UGA,2022-08-13,0.83
Ukraine,UKR,2022-08-13,1.7
United Arab Emirates,ARE,2022-08-13,54.87
United Kingdom,GBR,2022-08-13,59.8
United States,USA,2022-08-13,38.84
Uruguay,URY,2022-08-13,82.59
Uzbekistan,UZB,2022-08-13,35.75
Vanuatu,VUT,2022-08-13,5
Venezuela,VEN,2022-08-13,2.31
Vietnam,VNM,2022-08-13,65.27
Yemen,YEM,2022-08-13,0
Zambia,ZMB,2022-08-13,0.17
Zimbabwe,ZWE,2022-08-13,6.97
