location,iso_code,date,total_boosters_per_hundred
India,IND,2022-07-16,3.75
Indonesia,IDN,2022-07-16,19.03
Iran,IRN,2022-07-16,32.11
Iraq,IRQ,2022-07-16,0.44
Ireland,IRL,2022-07-16,62.18
Israel,ISR,2022-07-16,57.47
Italy,ITA,2022-07-16,70.11
Jamaica,JAM,2022-07-16,1.51
Japan,JPN,2022-07-16,66.32
Jordan,JOR,2022-07-16,5.99
Kazakhstan,KAZ,2022-07-16,13.1
Kenya,KEN,2022-07-16,0.71
Kuwait,KWT,2022-07-16,32.11
Kyrgyzstan,KGZ,2022-07-16,0
Laos,LAO,2022-07-16,0
Latvia,LVA,2022-07-16,28.26
Lebanon,LBN,2022-07-16,10.73
Lesotho,LSO,2022-07-16,1.16
Liberia,LBR,2022-07-16,0.04
Libya,LBY,2022-07-16,1.88
Lithuania,LTU,2022-07-16,33.57
Luxembourg,LUX,2022-07-16,61.44
Madagascar,MDG,2022-07-16,0.18
Malawi,MWI,2022-07-16,0.11
Malaysia,MYS,2022-07-16,48.77
Maldives,MDV,2022-07-16,31.65
Mali,MLI,2022-07-16,0
Malta,MLT,2022-07-16,77.81
Mauritania,MRT,2022-07-16,4.7
Mauritius,MUS,2022-07-16,48.26
Mexico,MEX,2022-07-16,44.68
Moldova,MDA,2022-07-16,2.71
Mongolia,MNG,2022-07-16,31.19
Montenegro,MNE,2022-07-16,15.97
Morocco,MAR,2022-07-16,17.63
Mozambique,MOZ,2022-07-16,1.55
Myanmar,MMR,2022-07-16,4.14
Namibia,"NAM",2022-07-16,3.05
Nepal,NPL,2022-07-16,22.33
Netherlands,NLD,2022-07-16,53.64
New Zealand,NZL,2022-07-16,56.13
Nicaragua,NIC,2022-07-16,0
Niger,NER,2022-07-16,0
Nigeria,NGA,2022-07-16,0.64
North Korea,PRK,2022-07-16,0
North Macedonia,MKD,2022-07-16,7.55
Norway,NOR,2022-07-16,56.72
Oman,OMN,2022-07-16,16.85
Pakistan,PAK,2022-07-16,13.56
Palestine,PSE,2022-07-16,6.46
Panama,PAN,2022-07-16,41.62
Papua New Guinea,PNG,2022-07-16,0
Paraguay,PRY,2022-07-16,25.56
Peru,PER,2022-07-16,64.84
Philippines,PHL,2022-07-16,13.42
Poland,POL,2022-07-16,31.85
Portugal,PRT,2022-07-16,66.11
Qatar,QAT,2022-07-16,62.82
Romania,ROU,2022-07-16,0
Russia,RUS,2022-07-16,10.17
Rwanda,RWA,2022-07-16,37.65
Sao Tome and Principe,STP,2022-07-16,10.01
Saudi Arabia,SAU,2022-07-16,30.02
Senegal,SEN,2022-07-16,0.06
Serbia,SRB,2022-07-16,27.69
Seychelles,SYC,2022-07-16,39.95
Sierra Leone,SLE,2022-07-16,0.15
Singapore,SGP,2022-07-16,77.61
Slovakia,SVK,2022-07-16,30.37
Slovenia,SVN,2022-07-16,31.04
Solomon Islands,SLB,2022-07-16,0.33
Somalia,SOM,2022-07-16,0
South Africa,ZAF,2022-07-16,5.97
South Korea,KOR,2022-07-16,73.35
South Sudan,SSD,2022-07-16,0
Spain,ESP,2022-07-16,53.93
Sri Lanka,LKA,2022-07-16,36.74
Sudan,SDN,2022-07-16,0.11
Suriname,SUR,2022-07-16,7.98
Sweden,SWE,2022-07-16,51.96
Switzerland,CHE,2022-07-16,43.71
Syria,SYR,2022-07-16,0.13
Taiwan,TWN,2022-07-16,74.65
Tajikistan,TJK,2022-07-16,36.18
Tanzania,TZA,2022-07-16,0
Thailand,THA,2022-07-16,41.98
Timor,TLS,2022-07-16,11.77
Togo,TGO,2022-07-16,1.01
Trinidad and Tobago,TTO,2022-07-16,10.93
Tunisia,TUN,2022-07-16,10.37
Turkey,TUR,2022-07-16,44.14
Uganda,UGA,2022-07-16,0.41
Ukraine,UKR,2022-07-16,1.7
United Arab Emirates,ARE,2022-07-16,54.87
United Kingdom,GBR,2022-07-16,59.52
United States,USA,2022-07-16,37.73
Uruguay,URY,2022-07-16,82.2
Uzbekistan,UZB,2022-07-16,30.21
Vanuatu,VUT,2022-07-16,3.32
Venezuela,VEN,2022-07-16,2.31
Vietnam,VNM,2022-07-16,63.03
Yemen,YEM,2022-07-16,0
Zambia,ZMB,2022-07-16,0.17
Zimbabwe,ZWE,2022-07-16,6.73
