location,iso_code,date,total_boosters_per_hundred
Mali,MLI,2022-04-10,0
Malta,MLT,2022-04-10,68.14
Mauritania,MRT,2022-04-10,0.9
Mauritius,MUS,2022-04-10,46.53
Mexico,MEX,2022-04-10,0
Moldova,MDA,2022-04-10,2.06
Mongolia,MNG,2022-04-10,31.04
Montenegro,MNE,2022-04-10,15.53
Morocco,MAR,2022-04-10,16.49
Mozambique,MOZ,2022-04-10,0.95
Myanmar,MMR,2022-04-10,0
Namibia,"NAM",2022-04-10,1.39
Nepal,NPL,2022-04-10,7.91
Netherlands,NLD,2022-04-10,53.61
New Zealand,NZL,2022-04-10,51.33
Nicaragua,NIC,2022-04-10,0
Niger,NER,2022-04-10,0
Nigeria,NGA,2022-04-10,0.37
North Macedonia,MKD,2022-04-10,7.25
Norway,NOR,2022-04-10,53.38
Oman,OMN,2022-04-10,14.02
Pakistan,PAK,2022-04-10,2.73
Palestine,PSE,2022-04-10,6.2
Panama,PAN,2022-04-10,33.29
Papua New Guinea,PNG,2022-04-10,0
Paraguay,PRY,2022-04-10,17.53
Peru,PER,2022-04-10,39.67
Philippines,PHL,2022-04-10,11.04
Poland,POL,2022-04-10,31.1
Portugal,PRT,2022-04-10,61.11
Qatar,QAT,2022-04-10,50.28
Romania,ROU,2022-04-10,0
Russia,RUS,2022-04-10,9.41
Rwanda,RWA,2022-04-10,23.19
Sao Tome and Principe,STP,2022-04-10,3.6
Saudi Arabia,SAU,2022-04-10,30.54
Senegal,SEN,2022-04-10,0.02
Serbia,SRB,2022-04-10,27.34
Seychelles,SYC,2022-04-10,35.7
Sierra Leone,SLE,2022-04-10,0.03
Singapore,SGP,2022-04-10,71.29
Slovakia,SVK,2022-04-10,30.12
Slovenia,SVN,2022-04-10,30.8
Solomon Islands,SLB,2022-04-10,0
Somalia,SOM,2022-04-10,0
South Africa,ZAF,2022-04-10,3.93
South Korea,KOR,2022-04-10,64.08
South Sudan,SSD,2022-04-10,0
Spain,ESP,2022-04-10,52.43
Sri Lanka,LKA,2022-04-10,36.71
Sudan,SDN,2022-04-10,0.05
Suriname,SUR,2022-04-10,8.13
Sweden,SWE,2022-04-10,51.34
Switzerland,CHE,2022-04-10,42.5
Syria,SYR,2022-04-10,0.04
Taiwan,TWN,2022-04-10,51.25
Tajikistan,TJK,2022-04-10,13.51
Tanzania,TZA,2022-04-10,0
Thailand,THA,2022-04-10,34.79
Timor,TLS,2022-04-10,2.26
Togo,TGO,2022-04-10,0.48
Trinidad and Tobago,TTO,2022-04-10,10.48
Tunisia,TUN,2022-04-10,9.87
Turkey,TUR,2022-04-10,42.78
Uganda,UGA,2022-04-10,0.06
Ukraine,UKR,2022-04-10,1.71
United Arab Emirates,ARE,2022-04-10,50.37
United Kingdom,GBR,2022-04-10,57.05
United States,USA,2022-04-10,29.65
Uruguay,URY,2022-04-10,64.84
Uzbekistan,UZB,2022-04-10,8.91
Vanuatu,VUT,2022-04-10,0
Venezuela,VEN,2022-04-10,2.27
Vietnam,VNM,2022-04-10,46.29
Yemen,YEM,2022-04-10,0
Zambia,ZMB,2022-04-10,0.18
Zimbabwe,ZWE,2022-04-10,4.47
