location,iso_code,date,total_boosters_per_hundred
Serbia,SRB,2022-09-04,27.69
Seychelles,SYC,2022-09-04,43.69
Sierra Leone,SLE,2022-09-04,0.24
Singapore,SGP,2022-09-04,78.57
Slovakia,SVK,2022-09-04,30.31
Slovenia,SVN,2022-09-04,31.04
Solomon Islands,SLB,2022-09-04,2.54
Somalia,SOM,2022-09-04,0
South Africa,ZAF,2022-09-04,6.22
South Korea,KOR,2022-09-04,78.64
South Sudan,SSD,2022-09-04,0
Spain,ESP,2022-09-04,54.55
Sri Lanka,LKA,2022-09-04,37.04
Sudan,SDN,2022-09-04,0.11
Suriname,SUR,2022-09-04,7.98
Sweden,SWE,2022-09-04,52.65
Switzerland,CHE,2022-09-04,45.91
Syria,SYR,2022-09-04,0.2
Taiwan,TWN,2022-09-04,80.39
Tajikistan,TJK,2022-09-04,50.78
Tanzania,TZA,2022-09-04,11.28
Thailand,THA,2022-09-04,44.34
Timor,TLS,2022-09-04,14.23
Togo,TGO,2022-09-04,1.49
Trinidad and Tobago,TTO,2022-09-04,11.03
Tunisia,TUN,2022-09-04,10.88
Turkey,TUR,2022-09-04,48.35
Uganda,UGA,2022-09-04,0.85
Ukraine,UKR,2022-09-04,1.7
United Arab Emirates,ARE,2022-09-04,54.87
United Kingdom,GBR,2022-09-04,59.95
United States,USA,2022-09-04,39.41
Uruguay,URY,2022-09-04,82.81
Uzbekistan,UZB,2022-09-04,38.39
Vanuatu,VUT,2022-09-04,5
Venezuela,VEN,2022-09-04,2.31
Vietnam,VNM,2022-09-04,68.77
Yemen,YEM,2022-09-04,0
Zambia,ZMB,2022-09-04,0.17
Zimbabwe,ZWE,2022-09-04,6.31
