location,iso_code,date,total_boosters_per_hundred
Mexico,MEX,2022-10-03,45
Moldova,MDA,2022-10-03,12.1
Mongolia,MNG,2022-10-03,31.19
Montenegro,MNE,2022-10-03,16.17
Morocco,MAR,2022-10-03,18.52
Mozambique,MOZ,2022-10-03,1.89
Myanmar,MMR,2022-10-03,4.14
Namibia,NAM,2022-10-03,6.24
Nepal,NPL,2022-10-03,27.29
Netherlands,NLD,2022-10-03,53.81
New Zealand,NZL,2022-10-03,65.06
Nicaragua,NIC,2022-10-03,0
Niger,NER,2022-10-03,0
Nigeria,NGA,2022-10-03,1.5
North Korea,PRK,2022-10-03,0
North Macedonia,MKD,2022-10-03,7.66
Norway,NOR,2022-10-03,66.37
Oman,OMN,2022-10-03,17.28
Pakistan,PAK,2022-10-03,19.12
Palestine,PSE,2022-10-03,6.52
Panama,PAN,2022-10-03,45.22
Papua New Guinea,PNG,2022-10-03,0.27
Paraguay,PRY,2022-10-03,28.56
Peru,PER,2022-10-03,78.18
Philippines,PHL,2022-10-03,16.49
Poland,POL,2022-10-03,37.37
Portugal,PRT,2022-10-03,67.08
Qatar,QAT,2022-10-03,69.89
Romania,ROU,2022-10-03,0
Russia,RUS,2022-10-03,12.69
Rwanda,RWA,2022-10-03,39.17
Sao Tome and Principe,STP,2022-10-03,14.2
Saudi Arabia,SAU,2022-10-03,30.02
Senegal,SEN,2022-10-03,0.1
Serbia,SRB,2022-10-03,27.69
Seychelles,SYC,2022-10-03,44.66
Sierra Leone,SLE,2022-10-03,0.24
Singapore,SGP,2022-10-03,80.93
Slovakia,SVK,2022-10-03,10.31
Slovenia,SVN,2022-10-03,31.04
Solomon Islands,SLB,2022-10-03,2.54
Somalia,SOM,2022-10-03,0
South Africa,ZAF,2022-10-03,6.3
South Korea,KOR,2022-10-03,79.22
South Sudan,SSD,2022-10-03,0
Spain,ESP,2022-10-03,54.72
Sri Lanka,LKA,2022-10-03,37.56
Sudan,SDN,2022-10-03,0.11
Suriname,SUR,2022-10-03,7.98
Sweden,SWE,2022-10-03,68.82
Switzerland,CHE,2022-10-03,46.35
Syria,SYR,2022-10-03,0.28
Taiwan,TWN,2022-10-03,82.87
Tajikistan,TJK,2022-10-03,50.78
Tanzania,TZA,2022-10-03,11.28
Thailand,THA,2022-10-03,44.89
Timor,TLS,2022-10-03,16.46
Togo,TGO,2022-10-03,1.51
Trinidad and Tobago,TTO,2022-10-03,11.05
Tunisia,TUN,2022-10-03,10.88
Turkey,TUR,2022-10-03,48.64
Uganda,UGA,2022-10-03,0.87
Ukraine,UKR,2022-10-03,1.7
United Arab Emirates,ARE,2022-10-03,54.87
United Kingdom,GBR,2022-10-03,60.01
United States,USA,2022-10-03,40.31
Uruguay,URY,2022-10-03,83.02
Uzbekistan,UZB,2022-10-03,39.07
Vanuatu,VUT,2022-10-03,5
Venezuela,VEN,2022-10-03,2.31
Vietnam,VNM,2022-10-03,71.62
Yemen,YEM,2022-10-03,0.1
Zambia,ZMB,2022-10-03,0.17
Zimbabwe,ZWE,2022-10-03,6.34
