location,iso_code,date,total_boosters_per_hundred
Pakistan,PAK,2022-06-17,6.3
Palestine,PSE,2022-06-17,6.32
Panama,PAN,2022-06-17,39.45
Papua New Guinea,PNG,2022-06-17,0
Paraguay,PRY,2022-06-17,20.15
Peru,PER,2022-06-17,57.82
Philippines,PHL,2022-06-17,13.03
Poland,POL,2022-06-17,32.1
Portugal,PRT,2022-06-17,65.13
Qatar,QAT,2022-06-17,56.47
Romania,ROU,2022-06-17,0
Russia,RUS,2022-06-17,9.86
Rwanda,RWA,2022-06-17,34.84
Sao Tome and Principe,STP,2022-06-17,8
Saudi Arabia,SAU,2022-06-17,30.54
Senegal,SEN,2022-06-17,0.04
Serbia,SRB,2022-06-17,27.68
Seychelles,SYC,2022-06-17,40.63
Sierra Leone,SLE,2022-06-17,0.09
Singapore,SGP,2022-06-17,76.28
Slovakia,SVK,2022-06-17,30.32
Slovenia,SVN,2022-06-17,31.57
Solomon Islands,SLB,2022-06-17,0.33
Somalia,SOM,2022-06-17,0
South Africa,ZAF,2022-06-17,5.59
South Korea,KOR,2022-06-17,73.38
South Sudan,SSD,2022-06-17,0
Spain,ESP,2022-06-17,53.89
Sri Lanka,LKA,2022-06-17,37.17
Sudan,SDN,2022-06-17,0.09
Suriname,SUR,2022-06-17,8.26
Sweden,SWE,2022-06-17,53.41
Switzerland,CHE,2022-06-17,43.23
Syria,SYR,2022-06-17,0.14
Taiwan,TWN,2022-06-17,68.39
Tajikistan,TJK,2022-06-17,23.98
Tanzania,TZA,2022-06-17,0
Thailand,THA,2022-06-17,41.02
Timor,TLS,2022-06-17,8.99
Togo,TGO,2022-06-17,1.03
Trinidad and Tobago,TTO,2022-06-17,11.55
Tunisia,TUN,2022-06-17,10.51
Turkey,TUR,2022-06-17,43.34
Uganda,UGA,2022-06-17,0.16
Ukraine,UKR,2022-06-17,1.71
United Arab Emirates,ARE,2022-06-17,52.92
United Kingdom,GBR,2022-06-17,58.37
United States,USA,2022-06-17,36.37
Uruguay,URY,2022-06-17,77.11
Uzbekistan,UZB,2022-06-17,24.15
Vanuatu,VUT,2022-06-17,3.37
Venezuela,VEN,2022-06-17,2.27
Vietnam,VNM,2022-06-17,60.4
Yemen,YEM,2022-06-17,0
Zambia,ZMB,2022-06-17,0.18
Zimbabwe,ZWE,2022-06-17,6.79
