location,iso_code,date,total_boosters_per_hundred
Madagascar,MDG,2022-03-24,0
Malawi,MWI,2022-03-24,0
Malaysia,MYS,2022-03-24,47.45
Maldives,MDV,2022-03-24,26.39
Mali,MLI,2022-03-24,0
Malta,MLT,2022-03-24,67.61
Mauritania,MRT,2022-03-24,0.83
Mauritius,MUS,2022-03-24,43.46
Mexico,MEX,2022-03-24,0
Moldova,MDA,2022-03-24,2.06
Mongolia,MNG,2022-03-24,30.96
Montenegro,MNE,2022-03-24,15.38
Morocco,MAR,2022-03-24,16.04
Mozambique,MOZ,2022-03-24,0.82
Myanmar,MMR,2022-03-24,0
Namibia,"NAM",2022-03-24,0
Nepal,NPL,2022-03-24,6.78
Netherlands,NLD,2022-03-24,52.81
New Zealand,NZL,2022-03-24,50.7
Nicaragua,NIC,2022-03-24,0
Niger,NER,2022-03-24,0
Nigeria,NGA,2022-03-24,0
North Macedonia,MKD,2022-03-24,6.89
Norway,NOR,2022-03-24,53.17
Oman,OMN,2022-03-24,0.62
Pakistan,PAK,2022-03-24,2.16
Palestine,PSE,2022-03-24,0.05
Panama,PAN,2022-03-24,32.6
Papua New Guinea,PNG,2022-03-24,0
Paraguay,PRY,2022-03-24,16.89
Peru,PER,2022-03-24,34.08
Philippines,PHL,2022-03-24,10.42
Poland,POL,2022-03-24,30.79
Portugal,PRT,2022-03-24,61.11
Qatar,QAT,2022-03-24,48.18
Romania,ROU,2022-03-24,0
Russia,RUS,2022-03-24,8.81
Rwanda,RWA,2022-03-24,17.23
Sao Tome and Principe,STP,2022-03-24,2.08
Saudi Arabia,SAU,2022-03-24,28.03
Senegal,SEN,2022-03-24,0
Serbia,SRB,2022-03-24,27.32
Seychelles,SYC,2022-03-24,28.05
Sierra Leone,SLE,2022-03-24,0
Singapore,SGP,2022-03-24,70.03
Slovakia,SVK,2022-03-24,30.01
Slovenia,SVN,2022-03-24,30.66
Solomon Islands,SLB,2022-03-24,0
Somalia,SOM,2022-03-24,0
South Africa,ZAF,2022-03-24,3.22
South Korea,KOR,2022-03-24,63.31
South Sudan,SSD,2022-03-24,0
Spain,ESP,2022-03-24,52.01
Sri Lanka,LKA,2022-03-24,35.91
Sudan,SDN,2022-03-24,0
Suriname,SUR,2022-03-24,7.99
Sweden,SWE,2022-03-24,50.56
Switzerland,CHE,2022-03-24,41.7
Syria,SYR,2022-03-24,0.02
Taiwan,TWN,2022-03-24,48.5
Tajikistan,TJK,2022-03-24,0.02
Tanzania,TZA,2022-03-24,0
Thailand,THA,2022-03-24,32.32
Timor,TLS,2022-03-24,0
Togo,TGO,2022-03-24,0
Trinidad and Tobago,TTO,2022-03-24,10.24
Tunisia,TUN,2022-03-24,9.71
Turkey,TUR,2022-03-24,42.23
Uganda,UGA,2022-03-24,0
Ukraine,UKR,2022-03-24,1.73
United Arab Emirates,ARE,2022-03-24,49.5
United Kingdom,GBR,2022-03-24,56.72
United States,USA,2022-03-24,29.18
Uruguay,URY,2022-03-24,62.12
Uzbekistan,UZB,2022-03-24,0
Vanuatu,VUT,2022-03-24,0
Venezuela,VEN,2022-03-24,1.43
Vietnam,VNM,2022-03-24,46.29
Yemen,YEM,2022-03-24,0
Zambia,ZMB,2022-03-24,0.18
Zimbabwe,ZWE,2022-03-24,2.44
