location,iso_code,date,total_boosters_per_hundred
Russia,RUS,2022-02-20,8.96
Rwanda,RWA,2022-02-20,10.16
Sao Tome and Principe,STP,2022-02-20,1.46
Saudi Arabia,SAU,2022-02-20,28.03
Senegal,SEN,2022-02-20,0
Serbia,SRB,2022-02-20,26.94
Seychelles,SYC,2022-02-20,28.05
Sierra Leone,SLE,2022-02-20,0
Singapore,SGP,2022-02-20,60.09
Slovakia,SVK,2022-02-20,29.58
Slovenia,SVN,2022-02-20,30.01
Solomon Islands,SLB,2022-02-20,0
Somalia,SOM,2022-02-20,0
South Africa,ZAF,2022-02-20,1.47
South Korea,KOR,2022-02-20,59.38
South Sudan,SSD,2022-02-20,0
Spain,ESP,2022-02-20,50.76
Sri Lanka,LKA,2022-02-20,30.06
Sudan,SDN,2022-02-20,0
Suriname,SUR,2022-02-20,7.48
Sweden,SWE,2022-02-20,46.93
Switzerland,CHE,2022-02-20,40.92
Syria,SYR,2022-02-20,0
Taiwan,TWN,2022-02-20,36.4
Tajikistan,TJK,2022-02-20,0.02
Tanzania,TZA,2022-02-20,0
Thailand,THA,2022-02-20,27.39
Timor,TLS,2022-02-20,0
Togo,TGO,2022-02-20,0
Trinidad and Tobago,TTO,2022-02-20,9.23
Tunisia,TUN,2022-02-20,9.36
Turkey,TUR,2022-02-20,40.58
Uganda,UGA,2022-02-20,0
Ukraine,UKR,2022-02-20,1.6
United Arab Emirates,ARE,2022-02-20,46.61
United Kingdom,GBR,2022-02-20,55.7
United States,USA,2022-02-20,27.91
Uruguay,URY,2022-02-20,54.63
Uzbekistan,UZB,2022-02-20,0
Vanuatu,VUT,2022-02-20,0
Venezuela,VEN,2022-02-20,1.43
Vietnam,VNM,2022-02-20,35.68
Yemen,YEM,2022-02-20,0
Zambia,ZMB,2022-02-20,0.12
Zimbabwe,ZWE,2022-02-20,0.73
