location,iso_code,date,total_boosters_per_hundred
Lithuania,LTU,2022-04-11,34.35
Luxembourg,LUX,2022-04-11,58.53
Madagascar,MDG,2022-04-11,0.1
Malawi,MWI,2022-04-11,0
Malaysia,MYS,2022-04-11,48.61
Maldives,MDV,2022-04-11,28.93
Mali,MLI,2022-04-11,0
Malta,MLT,2022-04-11,68.23
Mauritania,MRT,2022-04-11,0.9
Mauritius,MUS,2022-04-11,46.53
Mexico,MEX,2022-04-11,0
Moldova,MDA,2022-04-11,2.06
Mongolia,MNG,2022-04-11,31.06
Montenegro,MNE,2022-04-11,15.56
Morocco,MAR,2022-04-11,16.49
Mozambique,MOZ,2022-04-11,0.95
Myanmar,MMR,2022-04-11,0
Namibia,"NAM",2022-04-11,1.39
Nepal,NPL,2022-04-11,8
Netherlands,NLD,2022-04-11,53.61
New Zealand,NZL,2022-04-11,51.46
Nicaragua,NIC,2022-04-11,0
Niger,NER,2022-04-11,0
Nigeria,NGA,2022-04-11,0.37
North Macedonia,MKD,2022-04-11,7.35
Norway,NOR,2022-04-11,53.42
Oman,OMN,2022-04-11,14.02
Pakistan,PAK,2022-04-11,2.9
Palestine,PSE,2022-04-11,6.2
Panama,PAN,2022-04-11,33.69
Papua New Guinea,PNG,2022-04-11,0
Paraguay,PRY,2022-04-11,17.53
Peru,PER,2022-04-11,41.98
Philippines,PHL,2022-04-11,11.24
Poland,POL,2022-04-11,31.19
Portugal,PRT,2022-04-11,61.11
Qatar,QAT,2022-04-11,50.58
Romania,ROU,2022-04-11,0
Russia,RUS,2022-04-11,9.42
Rwanda,RWA,2022-04-11,23.19
Sao Tome and Principe,STP,2022-04-11,3.6
Saudi Arabia,SAU,2022-04-11,30.54
Senegal,SEN,2022-04-11,0.02
Serbia,SRB,2022-04-11,27.34
Seychelles,SYC,2022-04-11,35.7
Sierra Leone,SLE,2022-04-11,0.03
Singapore,SGP,2022-04-11,71.29
Slovakia,SVK,2022-04-11,30.15
Slovenia,SVN,2022-04-11,31.01
Solomon Islands,SLB,2022-04-11,0
Somalia,SOM,2022-04-11,0
South Africa,ZAF,2022-04-11,4.05
South Korea,KOR,2022-04-11,64.2
South Sudan,SSD,2022-04-11,0
Spain,ESP,2022-04-11,52.62
Sri Lanka,LKA,2022-04-11,36.71
Sudan,SDN,2022-04-11,0.05
Suriname,SUR,2022-04-11,8.13
Sweden,SWE,2022-04-11,51.34
Switzerland,CHE,2022-04-11,42.5
Syria,SYR,2022-04-11,0.04
Taiwan,TWN,2022-04-11,52.4
Tajikistan,TJK,2022-04-11,13.51
Tanzania,TZA,2022-04-11,0
Thailand,THA,2022-04-11,35.31
Timor,TLS,2022-04-11,2.26
Togo,TGO,2022-04-11,0.48
Trinidad and Tobago,TTO,2022-04-11,10.53
Tunisia,TUN,2022-04-11,9.87
Turkey,TUR,2022-04-11,42.84
Uganda,UGA,2022-04-11,0.06
Ukraine,UKR,2022-04-11,1.71
United Arab Emirates,ARE,2022-04-11,50.54
United Kingdom,GBR,2022-04-11,57.14
United States,USA,2022-04-11,29.75
Uruguay,URY,2022-04-11,65.32
Uzbekistan,UZB,2022-04-11,8.91
Vanuatu,VUT,2022-04-11,0
Venezuela,VEN,2022-04-11,2.27
Vietnam,VNM,2022-04-11,46.29
Yemen,YEM,2022-04-11,0
Zambia,ZMB,2022-04-11,0.18
Zimbabwe,ZWE,2022-04-11,4.66
