location,iso_code,date,total_boosters_per_hundred
Sri Lanka,LKA,2022-08-31,37.04
Sudan,SDN,2022-08-31,0.11
Suriname,SUR,2022-08-31,7.98
Sweden,SWE,2022-08-31,52.61
Switzerland,CHE,2022-08-31,45.91
Syria,SYR,2022-08-31,0.2
Taiwan,TWN,2022-08-31,80.06
Tajikistan,TJK,2022-08-31,50.78
Tanzania,TZA,2022-08-31,11.28
Thailand,THA,2022-08-31,44.24
Timor,TLS,2022-08-31,14.23
Togo,TGO,2022-08-31,1.49
Trinidad and Tobago,TTO,2022-08-31,11.03
Tunisia,TUN,2022-08-31,10.88
Turkey,TUR,2022-08-31,48.28
Uganda,UGA,2022-08-31,0.85
Ukraine,UKR,2022-08-31,1.7
United Arab Emirates,ARE,2022-08-31,54.87
United Kingdom,GBR,2022-08-31,59.9
United States,USA,2022-08-31,39.25
Uruguay,URY,2022-08-31,82.77
Uzbekistan,UZB,2022-08-31,38.39
Vanuatu,VUT,2022-08-31,5
Venezuela,VEN,2022-08-31,2.31
Vietnam,VNM,2022-08-31,68.77
Yemen,YEM,2022-08-31,0
Zambia,ZMB,2022-08-31,0.17
Zimbabwe,ZWE,2022-08-31,6.31
