location,iso_code,date,total_boosters_per_hundred
Mozambique,MOZ,2022-03-21,0.82
Myanmar,MMR,2022-03-21,0
Namibia,"NAM",2022-03-21,0
Nepal,NPL,2022-03-21,6.49
Netherlands,NLD,2022-03-21,52.81
New Zealand,NZL,2022-03-21,50.54
Nicaragua,NIC,2022-03-21,0
Niger,NER,2022-03-21,0
Nigeria,NGA,2022-03-21,0
North Macedonia,MKD,2022-03-21,6.89
Norway,NOR,2022-03-21,53.14
Oman,OMN,2022-03-21,0.62
Pakistan,PAK,2022-03-21,2.16
Palestine,PSE,2022-03-21,0.05
Panama,PAN,2022-03-21,32.02
Papua New Guinea,PNG,2022-03-21,0
Paraguay,PRY,2022-03-21,16.89
Peru,PER,2022-03-21,33.49
Philippines,PHL,2022-03-21,10.42
Poland,POL,2022-03-21,30.73
Portugal,PRT,2022-03-21,61.11
Qatar,QAT,2022-03-21,47.54
Romania,ROU,2022-03-21,0
Russia,RUS,2022-03-21,8.75
Rwanda,RWA,2022-03-21,17.23
Sao Tome and Principe,STP,2022-03-21,2.08
Saudi Arabia,SAU,2022-03-21,28.03
Senegal,SEN,2022-03-21,0
Serbia,SRB,2022-03-21,27.32
Seychelles,SYC,2022-03-21,28.05
Sierra Leone,SLE,2022-03-21,0
Singapore,SGP,2022-03-21,70.03
Slovakia,SVK,2022-03-21,29.98
Slovenia,SVN,2022-03-21,30.59
Solomon Islands,SLB,2022-03-21,0
Somalia,SOM,2022-03-21,0
South Africa,ZAF,2022-03-21,3.15
South Korea,KOR,2022-03-21,63.19
South Sudan,SSD,2022-03-21,0
Spain,ESP,2022-03-21,52.01
Sri Lanka,LKA,2022-03-21,35.87
Sudan,SDN,2022-03-21,0
Suriname,SUR,2022-03-21,7.99
Sweden,SWE,2022-03-21,50.22
Switzerland,CHE,2022-03-21,41.65
Syria,SYR,2022-03-21,0.02
Taiwan,TWN,2022-03-21,48.13
Tajikistan,TJK,2022-03-21,0.02
Tanzania,TZA,2022-03-21,0
Thailand,THA,2022-03-21,31.99
Timor,TLS,2022-03-21,0
Togo,TGO,2022-03-21,0
Trinidad and Tobago,TTO,2022-03-21,10.19
Tunisia,TUN,2022-03-21,9.71
Turkey,TUR,2022-03-21,42.11
Uganda,UGA,2022-03-21,0
Ukraine,UKR,2022-03-21,1.73
United Arab Emirates,ARE,2022-03-21,49.28
United Kingdom,GBR,2022-03-21,56.66
United States,USA,2022-03-21,29.12
Uruguay,URY,2022-03-21,61.54
Uzbekistan,UZB,2022-03-21,0
Vanuatu,VUT,2022-03-21,0
Venezuela,VEN,2022-03-21,1.43
Vietnam,VNM,2022-03-21,45.27
Yemen,YEM,2022-03-21,0
Zambia,ZMB,2022-03-21,0.18
Zimbabwe,ZWE,2022-03-21,2.32
