location,iso_code,date,total_boosters_per_hundred
Kazakhstan,KAZ,2022-03-13,13.24
Kenya,KEN,2022-03-13,0.48
Kuwait,KWT,2022-03-13,8.8
Kyrgyzstan,KGZ,2022-03-13,0
Laos,LAO,2022-03-13,0
Latvia,LVA,2022-03-13,27.1
Lebanon,LBN,2022-03-13,8.05
Lesotho,LSO,2022-03-13,0
Liberia,LBR,2022-03-13,0
Libya,LBY,2022-03-13,1.19
Lithuania,LTU,2022-03-13,33.97
Luxembourg,LUX,2022-03-13,57.52
Madagascar,MDG,2022-03-13,0
Malawi,MWI,2022-03-13,0
Malaysia,MYS,2022-03-13,46.62
Maldives,MDV,2022-03-13,26.17
Mali,MLI,2022-03-13,0
Malta,MLT,2022-03-13,67.14
Mauritania,MRT,2022-03-13,0.76
Mauritius,MUS,2022-03-13,42.47
Mexico,MEX,2022-03-13,0
Moldova,MDA,2022-03-13,2.06
Mongolia,MNG,2022-03-13,30.87
Montenegro,MNE,2022-03-13,15.28
Morocco,MAR,2022-03-13,15.82
Mozambique,MOZ,2022-03-13,0.69
Myanmar,MMR,2022-03-13,0
Namibia,"NAM",2022-03-13,0
Nepal,NPL,2022-03-13,5.81
Netherlands,NLD,2022-03-13,52.41
New Zealand,NZL,2022-03-13,49.76
Nicaragua,NIC,2022-03-13,0
Niger,NER,2022-03-13,0
Nigeria,NGA,2022-03-13,0
North Macedonia,MKD,2022-03-13,6.89
Norway,NOR,2022-03-13,53
Oman,OMN,2022-03-13,0.62
Pakistan,PAK,2022-03-13,2.16
Palestine,PSE,2022-03-13,0.05
Panama,PAN,2022-03-13,31.6
Papua New Guinea,PNG,2022-03-13,0
Paraguay,PRY,2022-03-13,16.03
Peru,PER,2022-03-13,31.92
Philippines,PHL,2022-03-13,9.13
Poland,POL,2022-03-13,30.47
Portugal,PRT,2022-03-13,61.11
Qatar,QAT,2022-03-13,45.79
Romania,ROU,2022-03-13,0
Russia,RUS,2022-03-13,8.6
Rwanda,RWA,2022-03-13,15.17
Sao Tome and Principe,STP,2022-03-13,1.92
Saudi Arabia,SAU,2022-03-13,28.03
Senegal,SEN,2022-03-13,0
Serbia,SRB,2022-03-13,27.25
Seychelles,SYC,2022-03-13,28.05
Sierra Leone,SLE,2022-03-13,0
Singapore,SGP,2022-03-13,68.28
Slovakia,SVK,2022-03-13,29.9
Slovenia,SVN,2022-03-13,30.43
Solomon Islands,SLB,2022-03-13,0
Somalia,SOM,2022-03-13,0
South Africa,ZAF,2022-03-13,2.73
South Korea,KOR,2022-03-13,62.57
South Sudan,SSD,2022-03-13,0
Spain,ESP,2022-03-13,51.59
Sri Lanka,LKA,2022-03-13,35.18
Sudan,SDN,2022-03-13,0
Suriname,SUR,2022-03-13,7.93
Sweden,SWE,2022-03-13,49.67
Switzerland,CHE,2022-03-13,41.46
Syria,SYR,2022-03-13,0.02
Taiwan,TWN,2022-03-13,46.39
Tajikistan,TJK,2022-03-13,0.02
Tanzania,TZA,2022-03-13,0
Thailand,THA,2022-03-13,30.99
Timor,TLS,2022-03-13,0
Togo,TGO,2022-03-13,0
Trinidad and Tobago,TTO,2022-03-13,10.03
Tunisia,TUN,2022-03-13,9.68
Turkey,TUR,2022-03-13,41.88
Uganda,UGA,2022-03-13,0
Ukraine,UKR,2022-03-13,1.73
United Arab Emirates,ARE,2022-03-13,48.63
United Kingdom,GBR,2022-03-13,56.38
United States,USA,2022-03-13,28.91
Uruguay,URY,2022-03-13,59.14
Uzbekistan,UZB,2022-03-13,0
Vanuatu,VUT,2022-03-13,0
Venezuela,VEN,2022-03-13,1.43
Vietnam,VNM,2022-03-13,43.72
Yemen,YEM,2022-03-13,0
Zambia,ZMB,2022-03-13,0.18
Zimbabwe,ZWE,2022-03-13,1.11
