location,iso_code,date,total_boosters_per_hundred
Hungary,HUN,2022-02-11,38.97
Iceland,ISL,2022-02-11,66.77
India,IND,2022-02-11,1.14
Indonesia,IDN,2022-02-11,2.4
Iran,IRN,2022-02-11,24.62
Iraq,IRQ,2022-02-11,0
Ireland,IRL,2022-02-11,55.14
Israel,ISR,2022-02-11,55.38
Italy,ITA,2022-02-11,59.57
Jamaica,JAM,2022-02-11,0.81
Japan,JPN,2022-02-11,7.91
Jordan,JOR,2022-02-11,0
Kazakhstan,KAZ,2022-02-11,0
Kenya,KEN,2022-02-11,0.39
Kuwait,KWT,2022-02-11,8.8
Kyrgyzstan,KGZ,2022-02-11,0
Laos,LAO,2022-02-11,0
Latvia,LVA,2022-02-11,25.33
Lebanon,LBN,2022-02-11,7.17
Lesotho,LSO,2022-02-11,0
Liberia,LBR,2022-02-11,0
Libya,LBY,2022-02-11,0
Lithuania,LTU,2022-02-11,33.45
Luxembourg,LUX,2022-02-11,54.77
Madagascar,MDG,2022-02-11,0
Malawi,MWI,2022-02-11,0
Malaysia,MYS,2022-02-11,39.87
Maldives,MDV,2022-02-11,18.03
Mali,MLI,2022-02-11,0
Malta,MLT,2022-02-11,65.17
Mauritania,MRT,2022-02-11,0
Mauritius,MUS,2022-02-11,0
Mexico,MEX,2022-02-11,0
Moldova,MDA,2022-02-11,2.06
Mongolia,MNG,2022-02-11,30.41
Montenegro,MNE,2022-02-11,14.66
Morocco,MAR,2022-02-11,0
Mozambique,MOZ,2022-02-11,0
Myanmar,MMR,2022-02-11,0
Namibia,"NAM",2022-02-11,0
Nepal,NPL,2022-02-11,0
Netherlands,NLD,2022-02-11,50.91
New Zealand,NZL,2022-02-11,36.49
Nicaragua,NIC,2022-02-11,0
Niger,NER,2022-02-11,0
Nigeria,NGA,2022-02-11,0
North Macedonia,MKD,2022-02-11,6.3
Norway,NOR,2022-02-11,51.66
Oman,OMN,2022-02-11,0.62
Pakistan,PAK,2022-02-11,1.49
Palestine,PSE,2022-02-11,0.05
Panama,PAN,2022-02-11,23.79
Papua New Guinea,PNG,2022-02-11,0
Paraguay,PRY,2022-02-11,13.73
Peru,PER,2022-02-11,25.26
Philippines,PHL,2022-02-11,7.42
Poland,POL,2022-02-11,28.67
Portugal,PRT,2022-02-11,56.03
Qatar,QAT,2022-02-11,34.89
Romania,ROU,2022-02-11,0
Russia,RUS,2022-02-11,7.57
Rwanda,RWA,2022-02-11,6.23
Sao Tome and Principe,STP,2022-02-11,0
Saudi Arabia,SAU,2022-02-11,27.22
Senegal,SEN,2022-02-11,0
Serbia,SRB,2022-02-11,26.81
Seychelles,SYC,2022-02-11,0
Sierra Leone,SLE,2022-02-11,0
Singapore,SGP,2022-02-11,60.09
Slovakia,SVK,2022-02-11,29.2
Slovenia,SVN,2022-02-11,29.46
Solomon Islands,SLB,2022-02-11,0
Somalia,SOM,2022-02-11,0
South Africa,ZAF,2022-02-11,1.21
South Korea,KOR,2022-02-11,56.41
South Sudan,SSD,2022-02-11,0
Spain,ESP,2022-02-11,49.6
Sri Lanka,LKA,2022-02-11,27.85
Sudan,SDN,2022-02-11,0
Suriname,SUR,2022-02-11,0
Sweden,SWE,2022-02-11,44.8
Switzerland,CHE,2022-02-11,40.47
Syria,SYR,2022-02-11,0
Taiwan,TWN,2022-02-11,28.69
Tajikistan,TJK,2022-02-11,0.02
Tanzania,TZA,2022-02-11,0
Thailand,THA,2022-02-11,25.58
Timor,TLS,2022-02-11,0
Togo,TGO,2022-02-11,0
Trinidad and Tobago,TTO,2022-02-11,8.53
Tunisia,TUN,2022-02-11,8.91
Turkey,TUR,2022-02-11,39.61
Uganda,UGA,2022-02-11,0
Ukraine,UKR,2022-02-11,1.33
United Arab Emirates,ARE,2022-02-11,45.35
United Kingdom,GBR,2022-02-11,55.25
United States,USA,2022-02-11,27.4
Uruguay,URY,2022-02-11,54.15
Uzbekistan,UZB,2022-02-11,0
Vanuatu,VUT,2022-02-11,0
Venezuela,VEN,2022-02-11,2.27
Vietnam,VNM,2022-02-11,0
Yemen,YEM,2022-02-11,0
Zambia,ZMB,2022-02-11,0
Zimbabwe,ZWE,2022-02-11,0
