location,iso_code,date,total_boosters_per_hundred
Ukraine,UKR,2022-04-15,1.71
United Arab Emirates,ARE,2022-04-15,50.67
United Kingdom,GBR,2022-04-15,57.22
United States,USA,2022-04-15,29.86
Uruguay,URY,2022-04-15,65.37
Uzbekistan,UZB,2022-04-15,10.2
Vanuatu,VUT,2022-04-15,0
Venezuela,VEN,2022-04-15,2.27
Vietnam,VNM,2022-04-15,46.29
Yemen,YEM,2022-04-15,0
Zambia,ZMB,2022-04-15,0.18
Zimbabwe,ZWE,2022-04-15,4.83
