location,iso_code,date,total_boosters_per_hundred
Sweden,SWE,2021-12-18,19.83
Switzerland,CHE,2021-12-18,16.2
Syria,SYR,2021-12-18,0
Taiwan,TWN,2021-12-18,0.24
Tajikistan,TJK,2021-12-18,0
Tanzania,TZA,2021-12-18,0
Thailand,THA,2021-12-18,6.16
Timor,TLS,2021-12-18,0
Togo,TGO,2021-12-18,0
Trinidad and Tobago,TTO,2021-12-18,0
Tunisia,TUN,2021-12-18,5.57
Turkey,TUR,2021-12-18,18.62
Uganda,UGA,2021-12-18,0
Ukraine,UKR,2021-12-18,0
United Arab Emirates,ARE,2021-12-18,32.74
United Kingdom,GBR,2021-12-18,39.81
United States,USA,2021-12-18,17.82
Uruguay,URY,2021-12-18,42.1
Uzbekistan,UZB,2021-12-18,0
Vanuatu,VUT,2021-12-18,0
Venezuela,VEN,2021-12-18,0
Vietnam,VNM,2021-12-18,0
Yemen,YEM,2021-12-18,0
Zambia,ZMB,2021-12-18,0
Zimbabwe,ZWE,2021-12-18,0
