location,iso_code,date,total_boosters_per_hundred
Hungary,HUN,2022-03-09,42.04
Iceland,ISL,2022-03-09,67.74
India,IND,2022-03-09,1.41
Indonesia,IDN,2022-03-09,4.76
Iran,IRN,2022-03-09,28.63
Iraq,IRQ,2022-03-09,0
Ireland,IRL,2022-03-09,57.04
Israel,ISR,2022-03-09,55.96
Italy,ITA,2022-03-09,62.88
Jamaica,JAM,2022-03-09,1.01
Japan,JPN,2022-03-09,26.89
Jordan,JOR,2022-03-09,0
Kazakhstan,KAZ,2022-03-09,13.24
Kenya,KEN,2022-03-09,0.47
Kuwait,KWT,2022-03-09,8.8
Kyrgyzstan,KGZ,2022-03-09,0
Laos,LAO,2022-03-09,0
Latvia,LVA,2022-03-09,26.93
Lebanon,LBN,2022-03-09,7.99
Lesotho,LSO,2022-03-09,0
Liberia,LBR,2022-03-09,0
Libya,LBY,2022-03-09,1.16
Lithuania,LTU,2022-03-09,33.92
Luxembourg,LUX,2022-03-09,57.52
Madagascar,MDG,2022-03-09,0
Malawi,MWI,2022-03-09,0
Malaysia,MYS,2022-03-09,46.11
Maldives,MDV,2022-03-09,25.22
Mali,MLI,2022-03-09,0
Malta,MLT,2022-03-09,66.87
Mauritania,MRT,2022-03-09,0.72
Mauritius,MUS,2022-03-09,38.59
Mexico,MEX,2022-03-09,0
Moldova,MDA,2022-03-09,2.06
Mongolia,MNG,2022-03-09,30.84
Montenegro,MNE,2022-03-09,15.21
Morocco,MAR,2022-03-09,15.48
Mozambique,MOZ,2022-03-09,0.43
Myanmar,MMR,2022-03-09,0
Namibia,"NAM",2022-03-09,0
Nepal,NPL,2022-03-09,5.15
Netherlands,NLD,2022-03-09,52.43
New Zealand,NZL,2022-03-09,49.04
Nicaragua,NIC,2022-03-09,0
Niger,NER,2022-03-09,0
Nigeria,NGA,2022-03-09,0
North Macedonia,MKD,2022-03-09,6.68
Norway,NOR,2022-03-09,52.9
Oman,OMN,2022-03-09,0.62
Pakistan,PAK,2022-03-09,2.11
Palestine,PSE,2022-03-09,0.05
Panama,PAN,2022-03-09,27.25
Papua New Guinea,PNG,2022-03-09,0
Paraguay,PRY,2022-03-09,15.86
Peru,PER,2022-03-09,30.82
Philippines,PHL,2022-03-09,9.13
Poland,POL,2022-03-09,30.26
Portugal,PRT,2022-03-09,61.02
Qatar,QAT,2022-03-09,44.61
Romania,ROU,2022-03-09,0
Russia,RUS,2022-03-09,8.56
Rwanda,RWA,2022-03-09,12.63
Sao Tome and Principe,STP,2022-03-09,1.8
Saudi Arabia,SAU,2022-03-09,28.03
Senegal,SEN,2022-03-09,0
Serbia,SRB,2022-03-09,27.21
Seychelles,SYC,2022-03-09,28.05
Sierra Leone,SLE,2022-03-09,0
Singapore,SGP,2022-03-09,68.28
Slovakia,SVK,2022-03-09,29.84
Slovenia,SVN,2022-03-09,30.34
Solomon Islands,SLB,2022-03-09,0
Somalia,SOM,2022-03-09,0
South Africa,ZAF,2022-03-09,2.36
South Korea,KOR,2022-03-09,62.2
South Sudan,SSD,2022-03-09,0
Spain,ESP,2022-03-09,51.8
Sri Lanka,LKA,2022-03-09,34.18
Sudan,SDN,2022-03-09,0
Suriname,SUR,2022-03-09,7.83
Sweden,SWE,2022-03-09,49.36
Switzerland,CHE,2022-03-09,41.38
Syria,SYR,2022-03-09,0.02
Taiwan,TWN,2022-03-09,45.03
Tajikistan,TJK,2022-03-09,0.02
Tanzania,TZA,2022-03-09,0
Thailand,THA,2022-03-09,29.74
Timor,TLS,2022-03-09,0
Togo,TGO,2022-03-09,0
Trinidad and Tobago,TTO,2022-03-09,9.87
Tunisia,TUN,2022-03-09,9.64
Turkey,TUR,2022-03-09,41.75
Uganda,UGA,2022-03-09,0
Ukraine,UKR,2022-03-09,1.73
United Arab Emirates,ARE,2022-03-09,48.22
United Kingdom,GBR,2022-03-09,56.29
United States,USA,2022-03-09,28.68
Uruguay,URY,2022-03-09,55.26
Uzbekistan,UZB,2022-03-09,0
Vanuatu,VUT,2022-03-09,0
Venezuela,VEN,2022-03-09,1.43
Vietnam,VNM,2022-03-09,41.92
Yemen,YEM,2022-03-09,0
Zambia,ZMB,2022-03-09,0.18
Zimbabwe,ZWE,2022-03-09,1
