location,iso_code,date,total_boosters_per_hundred
Georgia,GEO,2022-06-05,2.03
Germany,DEU,2022-06-05,65.31
Ghana,GHA,2022-06-05,1.69
Greece,GRC,2022-06-05,58.45
Guatemala,GTM,2022-06-05,16.74
Guinea,GIN,2022-06-05,0
Guinea-Bissau,GNB,2022-06-05,0
Guyana,GUY,2022-06-05,8.3
Haiti,HTI,2022-06-05,0
Honduras,HND,2022-06-05,24.46
Hong Kong,HKG,2022-06-05,52.09
Hungary,HUN,2022-06-05,43.37
Iceland,ISL,2022-06-05,67.94
India,IND,2022-06-05,2.53
Indonesia,IDN,2022-06-05,13.55
Iran,IRN,2022-06-05,32.4
Iraq,IRQ,2022-06-05,0.44
Ireland,IRL,2022-06-05,61.32
Israel,ISR,2022-06-05,57.13
Italy,ITA,2022-06-05,67.31
Jamaica,JAM,2022-06-05,1.38
Japan,JPN,2022-06-05,60.05
Jordan,JOR,2022-06-05,6.4
Kazakhstan,KAZ,2022-06-05,13.24
Kenya,KEN,2022-06-05,0.57
Kuwait,KWT,2022-06-05,30.19
Kyrgyzstan,KGZ,2022-06-05,0
Laos,LAO,2022-06-05,0
Latvia,LVA,2022-06-05,28.18
Lebanon,LBN,2022-06-05,8.65
Lesotho,LSO,2022-06-05,0
Liberia,LBR,2022-06-05,0.04
Libya,LBY,2022-06-05,1.63
Lithuania,LTU,2022-06-05,34.68
Luxembourg,LUX,2022-06-05,60.49
Madagascar,MDG,2022-06-05,0.09
Malawi,MWI,2022-06-05,0
Malaysia,MYS,2022-06-05,49.14
Maldives,MDV,2022-06-05,29.6
Mali,MLI,2022-06-05,0
Malta,MLT,2022-06-05,76.02
Mauritania,MRT,2022-06-05,0.94
Mauritius,MUS,2022-06-05,47.73
Mexico,MEX,2022-06-05,40.69
Moldova,MDA,2022-06-05,2.06
Mongolia,MNG,2022-06-05,31.37
Montenegro,MNE,2022-06-05,15.84
Morocco,MAR,2022-06-05,17.21
Mozambique,MOZ,2022-06-05,1.1
Myanmar,MMR,2022-06-05,3.64
Namibia,"NAM",2022-06-05,1.97
Nepal,NPL,2022-06-05,15.79
Netherlands,NLD,2022-06-05,54.02
New Zealand,NZL,2022-06-05,52.54
Nicaragua,NIC,2022-06-05,0
Niger,NER,2022-06-05,0
Nigeria,NGA,2022-06-05,0.45
North Korea,PRK,2022-06-05,0
North Macedonia,MKD,2022-06-05,7.59
Norway,NOR,2022-06-05,54
Oman,OMN,2022-06-05,14.43
Pakistan,PAK,2022-06-05,3.69
Palestine,PSE,2022-06-05,6.29
Panama,PAN,2022-06-05,37.92
Papua New Guinea,PNG,2022-06-05,0
Paraguay,PRY,2022-06-05,19.48
Peru,PER,2022-06-05,55.89
Philippines,PHL,2022-06-05,12.82
Poland,POL,2022-06-05,32.04
Portugal,PRT,2022-06-05,63.99
Qatar,QAT,2022-06-05,55.78
Romania,ROU,2022-06-05,0
Russia,RUS,2022-06-05,9.84
Rwanda,RWA,2022-06-05,32.97
Sao Tome and Principe,STP,2022-06-05,1.2
Saudi Arabia,SAU,2022-06-05,30.54
Senegal,SEN,2022-06-05,0.04
Serbia,SRB,2022-06-05,27.66
Seychelles,SYC,2022-06-05,38.15
Sierra Leone,SLE,2022-06-05,0.09
Singapore,SGP,2022-06-05,75.47
Slovakia,SVK,2022-06-05,30.3
Slovenia,SVN,2022-06-05,31.47
Solomon Islands,SLB,2022-06-05,0.33
Somalia,SOM,2022-06-05,0
South Africa,ZAF,2022-06-05,5.4
South Korea,KOR,2022-06-05,73.09
South Sudan,SSD,2022-06-05,0
Spain,ESP,2022-06-05,53.72
Sri Lanka,LKA,2022-06-05,37.14
Sudan,SDN,2022-06-05,0.09
Suriname,SUR,2022-06-05,8.26
Sweden,SWE,2022-06-05,53.17
Switzerland,CHE,2022-06-05,43.08
Syria,SYR,2022-06-05,0.12
Taiwan,TWN,2022-06-05,65.51
Tajikistan,TJK,2022-06-05,23.98
Tanzania,TZA,2022-06-05,0
Thailand,THA,2022-06-05,40.33
Timor,TLS,2022-06-05,7.05
Togo,TGO,2022-06-05,0.69
Trinidad and Tobago,TTO,2022-06-05,11.41
Tunisia,TUN,2022-06-05,10.59
Turkey,TUR,2022-06-05,43.3
Uganda,UGA,2022-06-05,0.12
Ukraine,UKR,2022-06-05,1.71
United Arab Emirates,ARE,2022-06-05,52.92
United Kingdom,GBR,2022-06-05,58.17
United States,USA,2022-06-05,31.22
Uruguay,URY,2022-06-05,74.08
Uzbekistan,UZB,2022-06-05,20.26
Vanuatu,VUT,2022-06-05,3.37
Venezuela,VEN,2022-06-05,2.27
Vietnam,VNM,2022-06-05,59.04
Yemen,YEM,2022-06-05,0
Zambia,ZMB,2022-06-05,0.18
Zimbabwe,ZWE,2022-06-05,6.7
