location,iso_code,date,total_boosters_per_hundred
Lebanon,LBN,2022-05-12,8.54
Lesotho,LSO,2022-05-12,0
Liberia,LBR,2022-05-12,0.04
Libya,LBY,2022-05-12,1.39
Lithuania,LTU,2022-05-12,34.59
Luxembourg,LUX,2022-05-12,59.47
Madagascar,MDG,2022-05-12,0.1
Malawi,MWI,2022-05-12,0
Malaysia,MYS,2022-05-12,48.99
Maldives,MDV,2022-05-12,29.25
Mali,MLI,2022-05-12,0
Malta,MLT,2022-05-12,72.47
Mauritania,MRT,2022-05-12,0.99
Mauritius,MUS,2022-05-12,47.73
Mexico,MEX,2022-05-12,37.05
Moldova,MDA,2022-05-12,2.06
Mongolia,MNG,2022-05-12,31.34
Montenegro,MNE,2022-05-12,15.75
Morocco,MAR,2022-05-12,16.83
Mozambique,MOZ,2022-05-12,1.06
Myanmar,MMR,2022-05-12,0
Namibia,"NAM",2022-05-12,2.15
Nepal,NPL,2022-05-12,12.54
Netherlands,NLD,2022-05-12,54.09
New Zealand,NZL,2022-05-12,52.17
Nicaragua,NIC,2022-05-12,0
Niger,NER,2022-05-12,0
Nigeria,NGA,2022-05-12,0.45
North Macedonia,MKD,2022-05-12,7.55
Norway,NOR,2022-05-12,53.73
Oman,OMN,2022-05-12,14.32
Pakistan,PAK,2022-05-12,3.23
Palestine,PSE,2022-05-12,6.27
Panama,PAN,2022-05-12,35
Papua New Guinea,PNG,2022-05-12,0
Paraguay,PRY,2022-05-12,17.92
Peru,PER,2022-05-12,50.43
Philippines,PHL,2022-05-12,12.17
Poland,POL,2022-05-12,31.73
Portugal,PRT,2022-05-12,63.01
Qatar,QAT,2022-05-12,53.17
Romania,ROU,2022-05-12,0
Russia,RUS,2022-05-12,9.73
Rwanda,RWA,2022-05-12,31.55
Sao Tome and Principe,STP,2022-05-12,1.2
Saudi Arabia,SAU,2022-05-12,30.54
Senegal,SEN,2022-05-12,0.04
Serbia,SRB,2022-05-12,27.61
Seychelles,SYC,2022-05-12,36.71
Sierra Leone,SLE,2022-05-12,0.07
Singapore,SGP,2022-05-12,73.88
Slovakia,SVK,2022-05-12,30.25
Slovenia,SVN,2022-05-12,31.35
Solomon Islands,SLB,2022-05-12,0
Somalia,SOM,2022-05-12,0
South Africa,ZAF,2022-05-12,4.84
South Korea,KOR,2022-05-12,71.13
South Sudan,SSD,2022-05-12,0
Spain,ESP,2022-05-12,53.11
Sri Lanka,LKA,2022-05-12,37.08
Sudan,SDN,2022-05-12,0.09
Suriname,SUR,2022-05-12,8.19
Sweden,SWE,2022-05-12,52.56
Switzerland,CHE,2022-05-12,42.84
Syria,SYR,2022-05-12,0.08
Taiwan,TWN,2022-05-12,61.78
Tajikistan,TJK,2022-05-12,21.85
Tanzania,TZA,2022-05-12,0
Thailand,THA,2022-05-12,38.08
Timor,TLS,2022-05-12,5.11
Togo,TGO,2022-05-12,0.64
Trinidad and Tobago,TTO,2022-05-12,10.83
Tunisia,TUN,2022-05-12,10.42
Turkey,TUR,2022-05-12,43.19
Uganda,UGA,2022-05-12,0.14
Ukraine,UKR,2022-05-12,1.71
United Arab Emirates,ARE,2022-05-12,51.86
United Kingdom,GBR,2022-05-12,57.69
United States,USA,2022-05-12,30.73
Uruguay,URY,2022-05-12,68.5
Uzbekistan,UZB,2022-05-12,13.47
Vanuatu,VUT,2022-05-12,0
Venezuela,VEN,2022-05-12,2.27
Vietnam,VNM,2022-05-12,46.29
Yemen,YEM,2022-05-12,0
Zambia,ZMB,2022-05-12,0.18
Zimbabwe,ZWE,2022-05-12,5.66
