location,iso_code,date,total_boosters_per_hundred
Kenya,KEN,2022-10-08,2.96
Kuwait,KWT,2022-10-08,33.73
Kyrgyzstan,KGZ,2022-10-08,0
Laos,LAO,2022-10-08,0
Latvia,LVA,2022-10-08,28.26
Lebanon,LBN,2022-10-08,11.64
Lesotho,LSO,2022-10-08,1.9
Liberia,LBR,2022-10-08,0.04
Libya,LBY,2022-10-08,2.63
Lithuania,LTU,2022-10-08,33.73
Luxembourg,LUX,2022-10-08,67.85
Madagascar,MDG,2022-10-08,0.83
Malawi,MWI,2022-10-08,0.87
Malaysia,MYS,2022-10-08,49.89
Maldives,MDV,2022-10-08,32.02
Mali,MLI,2022-10-08,0
Malta,MLT,2022-10-08,79.94
Mauritania,MRT,2022-10-08,6.38
Mauritius,MUS,2022-10-08,49.06
Mexico,MEX,2022-10-08,45
Moldova,MDA,2022-10-08,12.1
Mongolia,MNG,2022-10-08,31.19
Montenegro,MNE,2022-10-08,16.17
Morocco,MAR,2022-10-08,18.54
Mozambique,MOZ,2022-10-08,1.91
Myanmar,MMR,2022-10-08,4.14
Namibia,NAM,2022-10-08,6.3
Nepal,NPL,2022-10-08,27.42
Netherlands,NLD,2022-10-08,53.81
New Zealand,NZL,2022-10-08,65.3
Nicaragua,NIC,2022-10-08,0
Niger,NER,2022-10-08,0
Nigeria,NGA,2022-10-08,1.83
North Korea,PRK,2022-10-08,0
North Macedonia,MKD,2022-10-08,7.66
Norway,NOR,2022-10-08,66.89
Oman,OMN,2022-10-08,17.28
Pakistan,PAK,2022-10-08,19.45
Palestine,PSE,2022-10-08,6.52
Panama,PAN,2022-10-08,45.22
Papua New Guinea,PNG,2022-10-08,0.27
Paraguay,PRY,2022-10-08,28.63
Peru,PER,2022-10-08,78.18
Philippines,PHL,2022-10-08,16.78
Poland,POL,2022-10-08,37.79
Portugal,PRT,2022-10-08,67.18
Qatar,QAT,2022-10-08,70.02
Romania,ROU,2022-10-08,0
Russia,RUS,2022-10-08,12.75
Rwanda,RWA,2022-10-08,41.32
Sao Tome and Principe,STP,2022-10-08,14.52
Saudi Arabia,SAU,2022-10-08,30.02
Senegal,SEN,2022-10-08,2.96
Serbia,SRB,2022-10-08,27.69
Seychelles,SYC,2022-10-08,44.66
Sierra Leone,SLE,2022-10-08,0.24
Singapore,SGP,2022-10-08,81.02
Slovakia,SVK,2022-10-08,12.56
Slovenia,SVN,2022-10-08,31.04
Solomon Islands,SLB,2022-10-08,2.54
Somalia,SOM,2022-10-08,0
South Africa,ZAF,2022-10-08,6.32
South Korea,KOR,2022-10-08,79.26
South Sudan,SSD,2022-10-08,0
Spain,ESP,2022-10-08,54.74
Sri Lanka,LKA,2022-10-08,37.57
Sudan,SDN,2022-10-08,0.11
Suriname,SUR,2022-10-08,7.98
Sweden,SWE,2022-10-08,68.98
Switzerland,CHE,2022-10-08,46.4
Syria,SYR,2022-10-08,0.28
Taiwan,TWN,2022-10-08,83.54
Tajikistan,TJK,2022-10-08,50.78
Tanzania,TZA,2022-10-08,11.28
Thailand,THA,2022-10-08,44.89
Timor,TLS,2022-10-08,16.9
Togo,TGO,2022-10-08,1.56
Trinidad and Tobago,TTO,2022-10-08,11.05
Tunisia,TUN,2022-10-08,10.88
Turkey,TUR,2022-10-08,48.68
Uganda,UGA,2022-10-08,0.94
Ukraine,UKR,2022-10-08,1.7
United Arab Emirates,ARE,2022-10-08,54.87
United Kingdom,GBR,2022-10-08,60.01
United States,USA,2022-10-08,40.78
Uruguay,URY,2022-10-08,83.05
Uzbekistan,UZB,2022-10-08,39.07
Vanuatu,VUT,2022-10-08,5
Venezuela,VEN,2022-10-08,2.31
Vietnam,VNM,2022-10-08,71.62
Yemen,YEM,2022-10-08,0.1
Zambia,ZMB,2022-10-08,0.17
Zimbabwe,ZWE,2022-10-08,6.34
