location,iso_code,date,total_boosters_per_hundred
Georgia,GEO,2022-01-27,2.03
Germany,DEU,2022-01-27,51.27
Ghana,GHA,2022-01-27,0
Greece,GRC,2022-01-27,45.37
Guatemala,GTM,2022-01-27,5.98
Guinea,GIN,2022-01-27,0
Guinea-Bissau,GNB,2022-01-27,0
Guyana,GUY,2022-01-27,3.94
Haiti,HTI,2022-01-27,0
Honduras,HND,2022-01-27,8.5
Hong Kong,HKG,2022-01-27,11.73
Hungary,HUN,2022-01-27,37.09
Iceland,ISL,2022-01-27,62.85
India,IND,2022-01-27,0.68
Indonesia,IDN,2022-01-27,0
Iran,IRN,2022-01-27,18.29
Iraq,IRQ,2022-01-27,0
Ireland,IRL,2022-01-27,53.67
Israel,ISR,2022-01-27,54.45
Italy,ITA,2022-01-27,52.68
Jamaica,JAM,2022-01-27,0.65
Japan,JPN,2022-01-27,2.72
Jordan,JOR,2022-01-27,0
Kazakhstan,KAZ,2022-01-27,0
Kenya,KEN,2022-01-27,0.23
Kuwait,KWT,2022-01-27,8.8
Kyrgyzstan,KGZ,2022-01-27,0
Laos,LAO,2022-01-27,0
Latvia,LVA,2022-01-27,23.12
Lebanon,LBN,2022-01-27,6.32
Lesotho,LSO,2022-01-27,0
Liberia,LBR,2022-01-27,0
Libya,LBY,2022-01-27,0
Lithuania,LTU,2022-01-27,32.13
Luxembourg,LUX,2022-01-27,49.89
Madagascar,MDG,2022-01-27,0
Malawi,MWI,2022-01-27,0
Malaysia,MYS,2022-01-27,35.18
Maldives,MDV,2022-01-27,11.48
Mali,MLI,2022-01-27,0
Malta,MLT,2022-01-27,63.38
Mauritania,MRT,2022-01-27,0
Mauritius,MUS,2022-01-27,0
Mexico,MEX,2022-01-27,0
Moldova,MDA,2022-01-27,2.06
Mongolia,MNG,2022-01-27,30.12
Montenegro,MNE,2022-01-27,14.07
Morocco,MAR,2022-01-27,0
Mozambique,MOZ,2022-01-27,0
Myanmar,MMR,2022-01-27,0
Namibia,"NAM",2022-01-27,0
Nepal,NPL,2022-01-27,0
Netherlands,NLD,2022-01-27,47.84
New Zealand,NZL,2022-01-27,24.33
Nicaragua,NIC,2022-01-27,0
Niger,NER,2022-01-27,0
Nigeria,NGA,2022-01-27,0
North Macedonia,MKD,2022-01-27,5.59
Norway,NOR,2022-01-27,47.75
Oman,OMN,2022-01-27,0.62
Pakistan,PAK,2022-01-27,1
Palestine,PSE,2022-01-27,0.05
Panama,PAN,2022-01-27,20.18
Papua New Guinea,PNG,2022-01-27,0
Paraguay,PRY,2022-01-27,11.2
Peru,PER,2022-01-27,21.82
Philippines,PHL,2022-01-27,6.17
Poland,POL,2022-01-27,26.13
Portugal,PRT,2022-01-27,46.82
Qatar,QAT,2022-01-27,0
Romania,ROU,2022-01-27,0
Russia,RUS,2022-01-27,6.6
Rwanda,RWA,2022-01-27,6.23
Sao Tome and Principe,STP,2022-01-27,0
Saudi Arabia,SAU,2022-01-27,20.86
Senegal,SEN,2022-01-27,0
Serbia,SRB,2022-01-27,26.24
Seychelles,SYC,2022-01-27,0
Sierra Leone,SLE,2022-01-27,0
Singapore,SGP,2022-01-27,55.46
Slovakia,SVK,2022-01-27,26.38
Slovenia,SVN,2022-01-27,27.93
Solomon Islands,SLB,2022-01-27,0
Somalia,SOM,2022-01-27,0
South Africa,ZAF,2022-01-27,0.93
South Korea,KOR,2022-01-27,51.38
South Sudan,SSD,2022-01-27,0
Spain,ESP,2022-01-27,44.2
Sri Lanka,LKA,2022-01-27,23.34
Sudan,SDN,2022-01-27,0
Suriname,SUR,2022-01-27,0
Sweden,SWE,2022-01-27,37.11
Switzerland,CHE,2022-01-27,38.17
Syria,SYR,2022-01-27,0
Taiwan,TWN,2022-01-27,21.77
Tajikistan,TJK,2022-01-27,0.02
Tanzania,TZA,2022-01-27,0
Thailand,THA,2022-01-27,16.31
Timor,TLS,2022-01-27,0
Togo,TGO,2022-01-27,0
Trinidad and Tobago,TTO,2022-01-27,7.7
Tunisia,TUN,2022-01-27,8.52
Turkey,TUR,2022-01-27,37.27
Uganda,UGA,2022-01-27,0
Ukraine,UKR,2022-01-27,0
United Arab Emirates,ARE,2022-01-27,42.57
United Kingdom,GBR,2022-01-27,54.4
United States,USA,2022-01-27,26.01
Uruguay,URY,2022-01-27,51.73
Uzbekistan,UZB,2022-01-27,0
Vanuatu,VUT,2022-01-27,0
Venezuela,VEN,2022-01-27,0
Vietnam,VNM,2022-01-27,0
Yemen,YEM,2022-01-27,0
Zambia,ZMB,2022-01-27,0
Zimbabwe,ZWE,2022-01-27,0
