location,iso_code,date,total_boosters_per_hundred
Norway,NOR,2022-09-16,64.03
Oman,OMN,2022-09-16,17.12
Pakistan,PAK,2022-09-16,18.32
Palestine,PSE,2022-09-16,6.52
Panama,PAN,2022-09-16,44.55
Papua New Guinea,PNG,2022-09-16,0.25
Paraguay,PRY,2022-09-16,28.08
Peru,PER,2022-09-16,75.99
Philippines,PHL,2022-09-16,15.89
Poland,POL,2022-09-16,36.18
Portugal,PRT,2022-09-16,66.99
Qatar,QAT,2022-09-16,69.46
Romania,ROU,2022-09-16,0
Russia,RUS,2022-09-16,11.96
Rwanda,RWA,2022-09-16,39.17
Sao Tome and Principe,STP,2022-09-16,14.2
Saudi Arabia,SAU,2022-09-16,30.02
Senegal,SEN,2022-09-16,0.12
Serbia,SRB,2022-09-16,27.69
Seychelles,SYC,2022-09-16,44.66
Sierra Leone,SLE,2022-09-16,0.24
Singapore,SGP,2022-09-16,78.8
Slovakia,SVK,2022-09-16,30.31
Slovenia,SVN,2022-09-16,31.04
Solomon Islands,SLB,2022-09-16,2.54
Somalia,SOM,2022-09-16,0
South Africa,ZAF,2022-09-16,6.25
South Korea,KOR,2022-09-16,78.93
South Sudan,SSD,2022-09-16,0
Spain,ESP,2022-09-16,54.59
Sri Lanka,LKA,2022-09-16,37.52
Sudan,SDN,2022-09-16,0.11
Suriname,SUR,2022-09-16,7.98
Sweden,SWE,2022-09-16,52.69
Switzerland,CHE,2022-09-16,46.15
Syria,SYR,2022-09-16,0.23
Taiwan,TWN,2022-09-16,81.36
Tajikistan,TJK,2022-09-16,50.78
Tanzania,TZA,2022-09-16,11.28
Thailand,THA,2022-09-16,44.56
Timor,TLS,2022-09-16,15.45
Togo,TGO,2022-09-16,1.51
Trinidad and Tobago,TTO,2022-09-16,11.05
Tunisia,TUN,2022-09-16,10.88
Turkey,TUR,2022-09-16,48.5
Uganda,UGA,2022-09-16,0.87
Ukraine,UKR,2022-09-16,1.7
United Arab Emirates,ARE,2022-09-16,54.87
United Kingdom,GBR,2022-09-16,60.01
United States,USA,2022-09-16,39.67
Uruguay,URY,2022-09-16,82.91
Uzbekistan,UZB,2022-09-16,39.07
Vanuatu,VUT,2022-09-16,5
Venezuela,VEN,2022-09-16,2.31
Vietnam,VNM,2022-09-16,69.86
Yemen,YEM,2022-09-16,0
Zambia,ZMB,2022-09-16,0.17
Zimbabwe,ZWE,2022-09-16,6.34
