location,iso_code,date,total_boosters_per_hundred
Netherlands,NLD,2022-02-10,50.9
New Zealand,NZL,2022-02-10,35.36
Nicaragua,NIC,2022-02-10,0
Niger,NER,2022-02-10,0
Nigeria,NGA,2022-02-10,0
North Macedonia,MKD,2022-02-10,6.3
Norway,NOR,2022-02-10,51.42
Oman,OMN,2022-02-10,0.62
Pakistan,PAK,2022-02-10,1.49
Palestine,PSE,2022-02-10,0.05
Panama,PAN,2022-02-10,23.54
Papua New Guinea,PNG,2022-02-10,0
Paraguay,PRY,2022-02-10,12.66
Peru,PER,2022-02-10,25.26
Philippines,PHL,2022-02-10,7.42
Poland,POL,2022-02-10,28.53
Portugal,PRT,2022-02-10,55.09
Qatar,QAT,2022-02-10,34.06
Romania,ROU,2022-02-10,0
Russia,RUS,2022-02-10,7.29
Rwanda,RWA,2022-02-10,6.23
Sao Tome and Principe,STP,2022-02-10,0
Saudi Arabia,SAU,2022-02-10,27.05
Senegal,SEN,2022-02-10,0
Serbia,SRB,2022-02-10,26.81
Seychelles,SYC,2022-02-10,0
Sierra Leone,SLE,2022-02-10,0
Singapore,SGP,2022-02-10,60.09
Slovakia,SVK,2022-02-10,28.36
Slovenia,SVN,2022-02-10,29.3
Solomon Islands,SLB,2022-02-10,0
Somalia,SOM,2022-02-10,0
South Africa,ZAF,2022-02-10,1.21
South Korea,KOR,2022-02-10,56.41
South Sudan,SSD,2022-02-10,0
Spain,ESP,2022-02-10,49.33
Sri Lanka,LKA,2022-02-10,27.64
Sudan,SDN,2022-02-10,0
Suriname,SUR,2022-02-10,0
Sweden,SWE,2022-02-10,44.27
Switzerland,CHE,2022-02-10,40.38
Syria,SYR,2022-02-10,0
Taiwan,TWN,2022-02-10,27.3
Tajikistan,TJK,2022-02-10,0.02
Tanzania,TZA,2022-02-10,0
Thailand,THA,2022-02-10,25.12
Timor,TLS,2022-02-10,0
Togo,TGO,2022-02-10,0
Trinidad and Tobago,TTO,2022-02-10,8.46
Tunisia,TUN,2022-02-10,8.91
Turkey,TUR,2022-02-10,39.42
Uganda,UGA,2022-02-10,0
Ukraine,UKR,2022-02-10,1.28
United Arab Emirates,ARE,2022-02-10,45.19
United Kingdom,GBR,2022-02-10,55.2
United States,USA,2022-02-10,27.32
Uruguay,URY,2022-02-10,54.03
Uzbekistan,UZB,2022-02-10,0
Vanuatu,VUT,2022-02-10,0
Venezuela,VEN,2022-02-10,1.43
Vietnam,VNM,2022-02-10,0
Yemen,YEM,2022-02-10,0
Zambia,ZMB,2022-02-10,0
Zimbabwe,ZWE,2022-02-10,0
