location,iso_code,date,total_boosters_per_hundred
Jordan,JOR,2022-01-07,0
Kazakhstan,KAZ,2022-01-07,0
Kenya,KEN,2022-01-07,0.07
Kuwait,KWT,2022-01-07,8.8
Kyrgyzstan,KGZ,2022-01-07,0
Laos,LAO,2022-01-07,0
Latvia,LVA,2022-01-07,13.97
Lebanon,LBN,2022-01-07,4.7
Lesotho,LSO,2022-01-07,0
Liberia,LBR,2022-01-07,0
Libya,LBY,2022-01-07,0
Lithuania,LTU,2022-01-07,26.8
Luxembourg,LUX,2022-01-07,32.89
Madagascar,MDG,2022-01-07,0
Malawi,MWI,2022-01-07,0
Malaysia,MYS,2022-01-07,22.44
Maldives,MDV,2022-01-07,4.94
Mali,MLI,2022-01-07,0
Malta,MLT,2022-01-07,49.39
Mauritania,MRT,2022-01-07,0
Mauritius,MUS,2022-01-07,0
Mexico,MEX,2022-01-07,0
Moldova,MDA,2022-01-07,0
Mongolia,MNG,2022-01-07,27.82
Montenegro,MNE,2022-01-07,12.83
Morocco,MAR,2022-01-07,0
Mozambique,MOZ,2022-01-07,0
Myanmar,MMR,2022-01-07,0
Namibia,"NAM",2022-01-07,0
Nepal,NPL,2022-01-07,0
Netherlands,NLD,2022-01-07,27.38
New Zealand,NZL,2022-01-07,8.87
Nicaragua,NIC,2022-01-07,0
Niger,NER,2022-01-07,0
Nigeria,NGA,2022-01-07,0
North Macedonia,MKD,2022-01-07,4.58
Norway,NOR,2022-01-07,33.33
Oman,OMN,2022-01-07,0.62
Pakistan,PAK,2022-01-07,0
Palestine,PSE,2022-01-07,0.05
Panama,PAN,2022-01-07,10.95
Papua New Guinea,PNG,2022-01-07,0
Paraguay,PRY,2022-01-07,5.76
Peru,PER,2022-01-07,12.66
Philippines,PHL,2022-01-07,2.53
Poland,POL,2022-01-07,19.7
Portugal,PRT,2022-01-07,30.96
Qatar,QAT,2022-01-07,0
Romania,ROU,2022-01-07,0
Russia,RUS,2022-01-07,5.13
Rwanda,RWA,2022-01-07,0
Sao Tome and Principe,STP,2022-01-07,0
Saudi Arabia,SAU,2022-01-07,10.81
Senegal,SEN,2022-01-07,0
Serbia,SRB,2022-01-07,25.27
Seychelles,SYC,2022-01-07,0
Sierra Leone,SLE,2022-01-07,0
Singapore,SGP,2022-01-07,11.41
Slovakia,SVK,2022-01-07,18.71
Slovenia,SVN,2022-01-07,23.84
Solomon Islands,SLB,2022-01-07,0
Somalia,SOM,2022-01-07,0
South Africa,ZAF,2022-01-07,0
South Korea,KOR,2022-01-07,39.09
South Sudan,SSD,2022-01-07,0
Spain,ESP,2022-01-07,31.91
Sri Lanka,LKA,2022-01-07,19.53
Sudan,SDN,2022-01-07,0
Suriname,SUR,2022-01-07,0
Sweden,SWE,2022-01-07,25.29
Switzerland,CHE,2022-01-07,28.28
Syria,SYR,2022-01-07,0
Taiwan,TWN,2022-01-07,0.82
Tajikistan,TJK,2022-01-07,0
Tanzania,TZA,2022-01-07,0
Thailand,THA,2022-01-07,8.9
Timor,TLS,2022-01-07,0
Togo,TGO,2022-01-07,0
Trinidad and Tobago,TTO,2022-01-07,5.98
Tunisia,TUN,2022-01-07,7.48
Turkey,TUR,2022-01-07,30.61
Uganda,UGA,2022-01-07,0
Ukraine,UKR,2022-01-07,0
United Arab Emirates,ARE,2022-01-07,37.37
United Kingdom,GBR,2022-01-07,51.07
United States,USA,2022-01-07,21.95
Uruguay,URY,2022-01-07,44.35
Uzbekistan,UZB,2022-01-07,0
Vanuatu,VUT,2022-01-07,0
Venezuela,VEN,2022-01-07,0
Vietnam,VNM,2022-01-07,0
Yemen,YEM,2022-01-07,0
Zambia,ZMB,2022-01-07,0
Zimbabwe,ZWE,2022-01-07,0
