location,iso_code,date,total_boosters_per_hundred
Malta,MLT,2022-03-29,67.8
Mauritania,MRT,2022-03-29,0.85
Mauritius,MUS,2022-03-29,45.41
Mexico,MEX,2022-03-29,0
Moldova,MDA,2022-03-29,2.06
Mongolia,MNG,2022-03-29,30.99
Montenegro,MNE,2022-03-29,15.42
Morocco,MAR,2022-03-29,16.23
Mozambique,MOZ,2022-03-29,0.89
Myanmar,MMR,2022-03-29,0
Namibia,"NAM",2022-03-29,0
Nepal,NPL,2022-03-29,7.25
Netherlands,NLD,2022-03-29,52.9
New Zealand,NZL,2022-03-29,50.95
Nicaragua,NIC,2022-03-29,0
Niger,NER,2022-03-29,0
Nigeria,NGA,2022-03-29,0
North Macedonia,MKD,2022-03-29,7.14
Norway,NOR,2022-03-29,53.24
Oman,OMN,2022-03-29,0.62
Pakistan,PAK,2022-03-29,2.16
Palestine,PSE,2022-03-29,0.05
Panama,PAN,2022-03-29,32.78
Papua New Guinea,PNG,2022-03-29,0
Paraguay,PRY,2022-03-29,17.22
Peru,PER,2022-03-29,35.05
Philippines,PHL,2022-03-29,10.58
Poland,POL,2022-03-29,30.89
Portugal,PRT,2022-03-29,61.11
Qatar,QAT,2022-03-29,48.8
Romania,ROU,2022-03-29,0
Russia,RUS,2022-03-29,8.86
Rwanda,RWA,2022-03-29,19.94
Sao Tome and Principe,STP,2022-03-29,3.02
Saudi Arabia,SAU,2022-03-29,30.54
Senegal,SEN,2022-03-29,0
Serbia,SRB,2022-03-29,27.34
Seychelles,SYC,2022-03-29,28.05
Sierra Leone,SLE,2022-03-29,0
Singapore,SGP,2022-03-29,70.03
Slovakia,SVK,2022-03-29,30.04
Slovenia,SVN,2022-03-29,30.73
Solomon Islands,SLB,2022-03-29,0
Somalia,SOM,2022-03-29,0
South Africa,ZAF,2022-03-29,3.46
South Korea,KOR,2022-03-29,63.67
South Sudan,SSD,2022-03-29,0
Spain,ESP,2022-03-29,52.25
Sri Lanka,LKA,2022-03-29,35.91
Sudan,SDN,2022-03-29,0
Suriname,SUR,2022-03-29,8.08
Sweden,SWE,2022-03-29,50.73
Switzerland,CHE,2022-03-29,42.22
Syria,SYR,2022-03-29,0.02
Taiwan,TWN,2022-03-29,48.92
Tajikistan,TJK,2022-03-29,0.02
Tanzania,TZA,2022-03-29,0
Thailand,THA,2022-03-29,33.18
Timor,TLS,2022-03-29,0
Togo,TGO,2022-03-29,0
Trinidad and Tobago,TTO,2022-03-29,10.54
Tunisia,TUN,2022-03-29,9.76
Turkey,TUR,2022-03-29,42.43
Uganda,UGA,2022-03-29,0
Ukraine,UKR,2022-03-29,1.73
United Arab Emirates,ARE,2022-03-29,49.67
United Kingdom,GBR,2022-03-29,56.83
United States,USA,2022-03-29,29.31
Uruguay,URY,2022-03-29,63.21
Uzbekistan,UZB,2022-03-29,0
Vanuatu,VUT,2022-03-29,0
Venezuela,VEN,2022-03-29,1.43
Vietnam,VNM,2022-03-29,46.29
Yemen,YEM,2022-03-29,0
Zambia,ZMB,2022-03-29,0.18
Zimbabwe,ZWE,2022-03-29,2.87
