location,iso_code,date,total_boosters_per_hundred
Seychelles,SYC,2022-01-10,0
Sierra Leone,SLE,2022-01-10,0
Singapore,SGP,2022-01-10,43.28
Slovakia,SVK,2022-01-10,20.51
Slovenia,SVN,2022-01-10,24.29
Solomon Islands,SLB,2022-01-10,0
Somalia,SOM,2022-01-10,0
South Africa,ZAF,2022-01-10,0
South Korea,KOR,2022-01-10,40.99
South Sudan,SSD,2022-01-10,0
Spain,ESP,2022-01-10,32.45
Sri Lanka,LKA,2022-01-10,20.09
Sudan,SDN,2022-01-10,0
Suriname,SUR,2022-01-10,0
Sweden,SWE,2022-01-10,26.43
Switzerland,CHE,2022-01-10,28.28
Syria,SYR,2022-01-10,0
Taiwan,TWN,2022-01-10,1.15
Tajikistan,TJK,2022-01-10,0
Tanzania,TZA,2022-01-10,0
Thailand,THA,2022-01-10,8.9
Timor,TLS,2022-01-10,0
Togo,TGO,2022-01-10,0
Trinidad and Tobago,TTO,2022-01-10,6.42
Tunisia,TUN,2022-01-10,7.76
Turkey,TUR,2022-01-10,32.09
Uganda,UGA,2022-01-10,0
Ukraine,UKR,2022-01-10,0
United Arab Emirates,ARE,2022-01-10,38.11
United Kingdom,GBR,2022-01-10,52.05
United States,USA,2022-01-10,22.66
Uruguay,URY,2022-01-10,44.46
Uzbekistan,UZB,2022-01-10,0
Vanuatu,VUT,2022-01-10,0
Venezuela,VEN,2022-01-10,0
Vietnam,VNM,2022-01-10,0
Yemen,YEM,2022-01-10,0
Zambia,ZMB,2022-01-10,0
Zimbabwe,ZWE,2022-01-10,0
