location,iso_code,date,total_boosters_per_hundred
Eswatini,SWZ,2021-12-16,0
Ethiopia,ETH,2021-12-16,0
Fiji,FJI,2021-12-16,0
Finland,FIN,2021-12-16,9.64
France,FRA,2021-12-16,23.05
Gabon,GAB,2021-12-16,0
Gambia,GMB,2021-12-16,0
Georgia,GEO,2021-12-16,0
Germany,DEU,2021-12-16,27.32
Ghana,GHA,2021-12-16,0
Greece,GRC,2021-12-16,24.95
Guatemala,GTM,2021-12-16,0
Guinea,GIN,2021-12-16,0
Guinea-Bissau,GNB,2021-12-16,0
Guyana,GUY,2021-12-16,0.73
Haiti,HTI,2021-12-16,0
Honduras,HND,2021-12-16,2.11
Hong Kong,HKG,2021-12-16,0
Hungary,HUN,2021-12-16,31.82
Iceland,ISL,2021-12-16,55.24
India,IND,2021-12-16,0
Indonesia,IDN,2021-12-16,0
Iran,IRN,2021-12-16,1.51
Iraq,IRQ,2021-12-16,0
Ireland,IRL,2021-12-16,27
Israel,ISR,2021-12-16,44.64
Italy,ITA,2021-12-16,22.53
Jamaica,JAM,2021-12-16,0
Japan,JPN,2021-12-16,0
Jordan,JOR,2021-12-16,0
Kazakhstan,KAZ,2021-12-16,0
Kenya,KEN,2021-12-16,0
Kuwait,KWT,2021-12-16,2.51
Kyrgyzstan,KGZ,2021-12-16,0
Laos,LAO,2021-12-16,0
Latvia,LVA,2021-12-16,0
Lebanon,LBN,2021-12-16,0
Lesotho,LSO,2021-12-16,0
Liberia,LBR,2021-12-16,0
Libya,LBY,2021-12-16,0
Lithuania,LTU,2021-12-16,18.46
Luxembourg,LUX,2021-12-16,19.31
Madagascar,MDG,2021-12-16,0
Malawi,MWI,2021-12-16,0
Malaysia,MYS,2021-12-16,10.85
Maldives,MDV,2021-12-16,3.8
Mali,MLI,2021-12-16,0
Malta,MLT,2021-12-16,31.62
Mauritania,MRT,2021-12-16,0
Mauritius,MUS,2021-12-16,0
Mexico,MEX,2021-12-16,0
Moldova,MDA,2021-12-16,0
Mongolia,MNG,2021-12-16,0
Montenegro,MNE,2021-12-16,0
Morocco,MAR,2021-12-16,0
Mozambique,MOZ,2021-12-16,0
Myanmar,MMR,2021-12-16,0
Namibia,"NAM",2021-12-16,0
Nepal,NPL,2021-12-16,0
Netherlands,NLD,2021-12-16,0
New Zealand,NZL,2021-12-16,4.26
Nicaragua,NIC,2021-12-16,0
Niger,NER,2021-12-16,0
Nigeria,NGA,2021-12-16,0
North Macedonia,MKD,2021-12-16,4.01
Norway,NOR,2021-12-16,20.82
Oman,OMN,2021-12-16,0.62
Pakistan,PAK,2021-12-16,0
Palestine,PSE,2021-12-16,0.05
Panama,PAN,2021-12-16,5.43
Papua New Guinea,PNG,2021-12-16,0
Paraguay,PRY,2021-12-16,1.96
Peru,PER,2021-12-16,5.99
Philippines,PHL,2021-12-16,0.91
Poland,POL,2021-12-16,14.7
Portugal,PRT,2021-12-16,21.65
Qatar,QAT,2021-12-16,0
Romania,ROU,2021-12-16,0
Russia,RUS,2021-12-16,3.99
Rwanda,RWA,2021-12-16,0
Sao Tome and Principe,STP,2021-12-16,0
Saudi Arabia,SAU,2021-12-16,0
Senegal,SEN,2021-12-16,0
Serbia,SRB,2021-12-16,23.81
Seychelles,SYC,2021-12-16,0
Sierra Leone,SLE,2021-12-16,0
Singapore,SGP,2021-12-16,11.41
Slovakia,SVK,2021-12-16,0
Slovenia,SVN,2021-12-16,17.81
Solomon Islands,SLB,2021-12-16,0
Somalia,SOM,2021-12-16,0
South Africa,ZAF,2021-12-16,0
South Korea,KOR,2021-12-16,19.06
South Sudan,SSD,2021-12-16,0
Spain,ESP,2021-12-16,21.59
Sri Lanka,LKA,2021-12-16,8.7
Sudan,SDN,2021-12-16,0
Suriname,SUR,2021-12-16,0
Sweden,SWE,2021-12-16,17.84
Switzerland,CHE,2021-12-16,15.27
Syria,SYR,2021-12-16,0
Taiwan,TWN,2021-12-16,0.2
Tajikistan,TJK,2021-12-16,0
Tanzania,TZA,2021-12-16,0
Thailand,THA,2021-12-16,6.16
Timor,TLS,2021-12-16,0
Togo,TGO,2021-12-16,0
Trinidad and Tobago,TTO,2021-12-16,0
Tunisia,TUN,2021-12-16,5.35
Turkey,TUR,2021-12-16,17.3
Uganda,UGA,2021-12-16,0
Ukraine,UKR,2021-12-16,0
United Arab Emirates,ARE,2021-12-16,32.74
United Kingdom,GBR,2021-12-16,37.35
United States,USA,2021-12-16,17.17
Uruguay,URY,2021-12-16,41.84
Uzbekistan,UZB,2021-12-16,0
Vanuatu,VUT,2021-12-16,0
Venezuela,VEN,2021-12-16,0
Vietnam,VNM,2021-12-16,0
Yemen,YEM,2021-12-16,0
Zambia,ZMB,2021-12-16,0
Zimbabwe,ZWE,2021-12-16,0
