location,iso_code,date,total_boosters_per_hundred
Poland,POL,2022-01-12,21.23
Portugal,PRT,2022-01-12,34.86
Qatar,QAT,2022-01-12,0
Romania,ROU,2022-01-12,0
Russia,RUS,2022-01-12,5.41
Rwanda,RWA,2022-01-12,0
Sao Tome and Principe,STP,2022-01-12,0
Saudi Arabia,SAU,2022-01-12,13.41
Senegal,SEN,2022-01-12,0
Serbia,SRB,2022-01-12,25.56
Seychelles,SYC,2022-01-12,0
Sierra Leone,SLE,2022-01-12,0
Singapore,SGP,2022-01-12,47.39
Slovakia,SVK,2022-01-12,20.72
Slovenia,SVN,2022-01-12,25.14
Solomon Islands,SLB,2022-01-12,0
Somalia,SOM,2022-01-12,0
South Africa,ZAF,2022-01-12,0
South Korea,KOR,2022-01-12,43.08
South Sudan,SSD,2022-01-12,0
Spain,ESP,2022-01-12,35.19
Sri Lanka,LKA,2022-01-12,20.35
Sudan,SDN,2022-01-12,0
Suriname,SUR,2022-01-12,0
Sweden,SWE,2022-01-12,27.51
Switzerland,CHE,2022-01-12,31.38
Syria,SYR,2022-01-12,0
Taiwan,TWN,2022-01-12,3.57
Tajikistan,TJK,2022-01-12,0
Tanzania,TZA,2022-01-12,0
Thailand,THA,2022-01-12,8.9
Timor,TLS,2022-01-12,0
Togo,TGO,2022-01-12,0
Trinidad and Tobago,TTO,2022-01-12,6.72
Tunisia,TUN,2022-01-12,7.88
Turkey,TUR,2022-01-12,33.74
Uganda,UGA,2022-01-12,0
Ukraine,UKR,2022-01-12,0
United Arab Emirates,ARE,2022-01-12,38.64
United Kingdom,GBR,2022-01-12,52.71
United States,USA,2022-01-12,23.19
Uruguay,URY,2022-01-12,46.07
Uzbekistan,UZB,2022-01-12,0
Vanuatu,VUT,2022-01-12,0
Venezuela,VEN,2022-01-12,0
Vietnam,VNM,2022-01-12,0
Yemen,YEM,2022-01-12,0
Zambia,ZMB,2022-01-12,0
Zimbabwe,ZWE,2022-01-12,0
