location,iso_code,date,total_boosters_per_hundred
Italy,ITA,2022-01-14,42.14
Jamaica,JAM,2022-01-14,0.42
Japan,JPN,2022-01-14,0.89
Jordan,JOR,2022-01-14,0
Kazakhstan,KAZ,2022-01-14,0
Kenya,KEN,2022-01-14,0.14
Kuwait,KWT,2022-01-14,8.8
Kyrgyzstan,KGZ,2022-01-14,0
Laos,LAO,2022-01-14,0
Latvia,LVA,2022-01-14,18.7
Lebanon,LBN,2022-01-14,5.53
Lesotho,LSO,2022-01-14,0
Liberia,LBR,2022-01-14,0
Libya,LBY,2022-01-14,0
Lithuania,LTU,2022-01-14,29.61
Luxembourg,LUX,2022-01-14,38.14
Madagascar,MDG,2022-01-14,0
Malawi,MWI,2022-01-14,0
Malaysia,MYS,2022-01-14,26.87
Maldives,MDV,2022-01-14,5.17
Mali,MLI,2022-01-14,0
Malta,MLT,2022-01-14,56.85
Mauritania,MRT,2022-01-14,0
Mauritius,MUS,2022-01-14,0
Mexico,MEX,2022-01-14,0
Moldova,MDA,2022-01-14,0
Mongolia,MNG,2022-01-14,28.62
Montenegro,MNE,2022-01-14,13.23
Morocco,MAR,2022-01-14,0
Mozambique,MOZ,2022-01-14,0
Myanmar,MMR,2022-01-14,0
Namibia,"NAM",2022-01-14,0
Nepal,NPL,2022-01-14,0
Netherlands,NLD,2022-01-14,38.42
New Zealand,NZL,2022-01-14,13.93
Nicaragua,NIC,2022-01-14,0
Niger,NER,2022-01-14,0
Nigeria,NGA,2022-01-14,0
North Macedonia,MKD,2022-01-14,4.58
Norway,NOR,2022-01-14,38.1
Oman,OMN,2022-01-14,0.62
Pakistan,PAK,2022-01-14,0
Palestine,PSE,2022-01-14,0.05
Panama,PAN,2022-01-14,14.58
Papua New Guinea,PNG,2022-01-14,0
Paraguay,PRY,2022-01-14,8.26
Peru,PER,2022-01-14,16.46
Philippines,PHL,2022-01-14,3.97
Poland,POL,2022-01-14,22.14
Portugal,PRT,2022-01-14,36.51
Qatar,QAT,2022-01-14,0
Romania,ROU,2022-01-14,0
Russia,RUS,2022-01-14,5.46
Rwanda,RWA,2022-01-14,0
Sao Tome and Principe,STP,2022-01-14,0
Saudi Arabia,SAU,2022-01-14,13.94
Senegal,SEN,2022-01-14,0
Serbia,SRB,2022-01-14,25.56
Seychelles,SYC,2022-01-14,0
Sierra Leone,SLE,2022-01-14,0
Singapore,SGP,2022-01-14,47.39
Slovakia,SVK,2022-01-14,20.77
Slovenia,SVN,2022-01-14,25.76
Solomon Islands,SLB,2022-01-14,0
Somalia,SOM,2022-01-14,0
South Africa,ZAF,2022-01-14,0
South Korea,KOR,2022-01-14,43.74
South Sudan,SSD,2022-01-14,0
Spain,ESP,2022-01-14,35.97
Sri Lanka,LKA,2022-01-14,21.04
Sudan,SDN,2022-01-14,0
Suriname,SUR,2022-01-14,0
Sweden,SWE,2022-01-14,28.17
Switzerland,CHE,2022-01-14,32.09
Syria,SYR,2022-01-14,0
Taiwan,TWN,2022-01-14,3.57
Tajikistan,TJK,2022-01-14,0
Tanzania,TZA,2022-01-14,0
Thailand,THA,2022-01-14,8.9
Timor,TLS,2022-01-14,0
Togo,TGO,2022-01-14,0
Trinidad and Tobago,TTO,2022-01-14,6.83
Tunisia,TUN,2022-01-14,7.88
Turkey,TUR,2022-01-14,34.18
Uganda,UGA,2022-01-14,0
Ukraine,UKR,2022-01-14,0
United Arab Emirates,ARE,2022-01-14,38.97
United Kingdom,GBR,2022-01-14,52.9
United States,USA,2022-01-14,23.5
Uruguay,URY,2022-01-14,46.58
Uzbekistan,UZB,2022-01-14,0
Vanuatu,VUT,2022-01-14,0
Venezuela,VEN,2022-01-14,0
Vietnam,VNM,2022-01-14,0
Yemen,YEM,2022-01-14,0
Zambia,ZMB,2022-01-14,0
Zimbabwe,ZWE,2022-01-14,0
